day,I
1,52
2,60
3,55
4,48
5,55
6,52
7,40
8,40
9,44
10,38
11,49
12,45
13,36
14,48
15,45
16,37
17,36
18,35
19,44
20,45
21,34
22,29
23,33
24,40
25,51
26,36
27,32
28,42
29,43
30,51
31,44
32,59
33,31
34,51
35,59
36,69
37,63
38,62
39,65
40,71
41,77
42,79
43,91
44,80
45,82
46,106
47,105
48,110
49,133
50,120
51,132
52,121
53,135
54,174
55,154
56,175
57,185
58,204
59,209
60,228
61,236
62,262
63,244
64,270
65,303
66,300
67,326
68,328
69,336
70,360
71,363
72,387
73,419
74,413
75,446
76,451
77,480
78,489
79,497
80,452
81,503
82,519
83,501
84,550
85,545
86,541
87,529
88,536
89,576
90,570
91,538
92,559
93,556
94,548
95,510
96,532
97,517
98,481
99,499
100,472
101,445
102,385
103,426
104,395
105,390
106,373
107,389
108,336
109,329
110,298
111,311
112,274
113,280
114,286
115,215
116,254
117,227
118,236
119,210
120,222
121,198
122,192
123,195
124,167
125,162
126,170
127,149
128,138
129,161
130,139
131,147
132,121
133,112
134,115
135,116
136,110
137,100
138,91
139,94
140,88
141,83
142,84
143,73
144,81
145,67
146,64
147,72
148,61
149,55
150,60
