day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.514680686886436,8.018043715722682,1.5112020632145262
3,56.47018575129199,7.76340163059262,1.6222185329068333
4,55.37859651326241,7.507148808024447,1.704160519824886
5,54.23282336838393,7.248665218991474,1.7585489078573577
6,53.00650950498459,6.98481838951143,1.7881723463546615
7,25.88527053899597,3.3626398057322304,0.8982406294311854
8,25.341793892954133,3.24520551416677,0.8935574300919531
9,49.75825063301019,6.280960255459195,1.7635635120137056
10,48.835507997201255,6.076235984929315,1.7289651478167674
11,47.77330476019702,5.85877376697874,1.6860492789847519
12,46.55940700973444,5.627795024113274,1.6148158830191834
13,45.38298342348865,5.406574136237424,1.5462673453621318
14,22.271455139061068,2.614969796061344,0.7402772374413118
15,22.111902842972736,2.5587353955618806,0.7088625661792046
16,44.39883614683545,5.063438754124736,1.357657764102607
17,44.87342837249522,5.043506978521922,1.3001658830455904
18,45.37202715512654,5.025700701288284,1.2452267333606697
19,45.648213046886006,4.983033248285801,1.1931699740355264
20,45.61386090671623,4.907108083100186,1.144675750860559
21,22.661781945021975,2.402588911295539,0.5502785806071462
22,22.443920226839246,2.344979864700522,0.5307154752637785
23,44.464214348359526,4.57830632593248,1.0274388620805086
24,44.22177523944096,4.487283088271404,0.9981517147889565
25,44.26878631016198,4.426878631016198,0.9726854312228839
26,44.62280574983751,4.397537769748118,0.9499572396737415
27,45.16089939562775,4.385997283576055,0.928974906070064
28,22.847219435361172,2.1867188632676164,0.45453307651776814
29,23.075690693105805,2.1765532516170474,0.4449931195290729
30,46.571933414439144,4.329078669041629,0.8718786722072703
31,47.089990758181074,4.313786048376883,0.855107398864849
32,47.88280344892577,4.322859611976775,0.841352660287451
33,48.96048847269948,4.356145400250701,0.8263978663723398
34,50.14341749550206,4.3968328350206285,0.8142189517168134
35,25.68238468595136,2.2194025843258536,0.4030774700757598
36,26.40620477068928,2.248991960936096,0.39905469760050144
37,54.62240745535641,4.585025100243299,0.7926570269125301
38,56.68292254202722,4.689444533476629,0.7892704111117333
39,58.842761609565954,4.7981255039227335,0.7854913664440208
40,61.148485993191485,4.9145842658907055,0.7846208731778689
41,63.91394749326865,5.063312119434213,0.7861055095788908
42,33.71563556935146,2.63285232272211,0.3948893326036254
43,35.74517331648521,2.7516282897241107,0.39852912960817327
44,75.49490637986933,5.729170394195998,0.8067992751017115
45,78.95347004699711,5.907114573537353,0.8208012227114099
46,81.77316357991383,6.0322276103872134,0.8357554400306659
47,84.5690576718257,6.151466358149983,0.8566413545945603
48,88.34155125886862,6.336877537939547,0.8796212210750863
49,46.683015647909016,3.3026399724552653,0.45349701698118805
50,49.479095334075836,3.4528022863119943,0.468223473366571
51,104.4539195140086,7.190934667903713,0.9692122400600249
52,109.85120143538693,7.461863079260481,1.001782741203712
53,115.64160855613969,7.752088721815889,1.0389332057483724
54,122.13763359417592,8.081770686020894,1.076528450892799
55,129.0289004007102,8.429419468019187,1.117326460417979
56,67.90613596430778,4.381134631789256,0.5812757601769326
57,71.18431419673492,4.536858298293649,0.6048567416452738
58,148.89480579586353,9.377445690995199,1.2612066622417633
59,155.6448017788745,9.690141564556763,1.3175949457388212
60,162.8656221717274,10.02740964224134,1.3782315884030287
61,170.58657438474498,10.391056427675986,1.4412859915399827
62,178.56197289918816,10.766407917396918,1.5069127522318149
63,93.19048825238316,5.564846665265868,0.7886737899504837
64,96.65838518852405,5.71974248103682,0.8248434098434222
65,198.644087437459,11.655953742640042,1.7244311532510526
66,202.58007206405253,11.795324773784898,1.8019152000219751
67,206.2164330286338,11.92368829807811,1.8802585225790953
68,210.5579391993802,12.100270990522853,1.9614204493987255
69,216.00508948358333,12.348543276441134,2.046848799698343
70,111.11454241154554,6.325202596437978,1.0649828016026914
71,114.16671567604499,6.478147022021372,1.106021903828151
72,233.37884578255105,13.215078662950168,2.291787931570883
73,237.00028228799536,13.408405291862604,2.3634713454610963
74,239.588320576211,13.560352265335329,2.4334518764165205
75,241.89263515978487,13.71500516414176,2.5062105990393704
76,244.3186053008646,13.897033078086826,2.5786402324677304
77,123.28067209160068,7.04545718259112,1.324519870917197
78,124.0131706350044,7.132103227292548,1.3601063706029894
79,248.4734912767331,14.403924973491671,2.786267692008541
80,248.1222578832691,14.52306921680396,2.8532340455866767
81,247.4127850432748,14.647710597092818,2.917379782691587
82,246.5639567551636,14.79153420575614,2.9779368481803132
83,245.1824089829443,14.931499214710598,3.033770688452323
84,121.38167599430601,7.517964584895281,1.5435796465204132
85,119.69131340584265,7.553490414573954,1.5675801208319282
86,235.65468980286636,15.180985023131917,3.1774866672341013
87,232.071513880787,15.28885050068942,3.217455002516718
88,228.5182420882238,15.423247343956598,3.251060013478866
89,224.70334788602784,15.563765613059942,3.2799294003941784
90,220.6382940375474,15.709152879063106,3.306379522208318
91,108.15952590033207,7.9283206508625845,1.6637880735221062
92,105.72329344397912,7.990315606470111,1.6688686424871633
93,205.71099868116158,16.051210188445513,3.346028078419543
94,199.1485489836123,16.062254538095647,3.3480144159092102
95,192.2296043657268,16.043056905993836,3.346047435859409
96,185.59137673278914,16.04175868426724,3.3420047746043613
97,179.52833791423026,16.083168110139553,3.334502393356642
98,86.9104591215856,8.07413325122957,1.6617564189353824
99,84.01445418014362,8.09701994394347,1.6525731228431029
100,161.80679439833057,16.18067943983306,3.2811132576771835
101,155.22539232952275,16.106143620429428,3.2489915559724536
102,148.683269644949,16.004357156940863,3.2140926021874807
103,142.39425673056687,15.89475659540875,3.1751689620250065
104,136.2679302380493,15.765199611318328,3.1330705144130495
105,65.09393201468272,7.7996237694058195,1.542566010030785
106,62.115146278164275,7.7013729435443565,1.5179136461734553
107,118.69452927219737,15.211793919532948,2.979252899519523
108,113.85023424583883,15.064012883411003,2.9212712824216958
109,109.66400568964187,14.960553925669613,2.863137076395393
110,105.87233740082539,14.869988273536295,2.797820484146944
111,102.2622060572986,14.764203364771742,2.731106223119615
112,49.42297179706429,7.322744933002982,1.3293528671015848
113,47.89960048230603,7.270744649973761,1.293863713703105
114,93.24813271459367,14.474923567917887,2.518609553278711
115,91.12451523239507,14.439434371416045,2.447667126605604
116,89.19216301987714,14.400565619398758,2.3776934230191578
117,87.21943432997554,14.3218512164437,2.3136732048923396
118,85.22084900558824,14.205686466705517,2.2515262369122917
119,41.73331010687106,7.049125127216073,1.0968236456442328
120,41.08597572604621,7.0194150508408875,1.068920985251526
121,81.21475225657184,14.009870971629725,2.084923096305633
122,80.19678455762876,13.94463485843199,2.032878587435073
123,78.80973723560334,13.790045304333903,1.9876874906056523
124,77.07787186275075,13.55077594422659,1.9440878308850358
125,75.20088579034405,13.26323994229035,1.9037319325135054
126,36.6304064433902,6.4719687144343165,0.9344851184144042
127,35.62728553220416,6.297301240895338,0.9151103143637817
128,69.28815837747338,12.236317952362015,1.796065010222416
129,67.52969191292044,11.901000564058926,1.7636400881358234
130,66.0891289492697,11.609846814568732,1.7306336142752279
131,65.01372094707219,11.372430169658308,1.6962680128033782
132,64.2942334830447,11.187899275310954,1.6607054117770292
133,31.908321547514536,5.518443697089706,0.8097609320931105
134,31.713053796648772,5.446592481942149,0.790187110306695
135,63.032203099551545,10.742127791806956,1.5395926202981733
136,62.59626253198321,10.578192419043383,1.5005400703250973
137,62.04306468321087,10.389906206384891,1.4609297306979705
138,61.2876011867688,10.164611136909249,1.4231833983432207
139,60.33807894917556,9.905505050941393,1.3864866131195015
140,29.656252201302717,4.816781340716449,0.6769347940260351
141,29.187566741651104,4.6881596204211435,0.6618020729250825
142,57.58438525780059,9.143231688419911,1.2969582022592838
143,56.84928272492993,8.919778704290707,1.2722673746336242
144,56.11044557742584,8.69693325275071,1.2454711828400649
145,55.421025996281124,8.483281761584593,1.21928309634168
146,54.838498616728444,8.287595269796531,1.193655394111996
147,27.16111330349722,4.051752947244687,0.5852671589343086
148,26.85361490820559,3.9533047299521824,0.5743676524586693
149,52.78827047410994,7.667906899498797,1.1256642715502054
150,51.489826437931036,7.378557530378098,1.1023272256101813
