day,E_cases,E_hospitalisations,E_deaths
1,14.020896364250591,1.4545987452547313,0.04903680012910207
2,30.48127307341454,3.170738699822514,0.132911565647917
3,32.083242111936734,3.402686990753907,0.17362409302972867
4,32.602068009751996,3.6297640167804186,0.2197084247482656
5,32.254376419646384,3.857056900359566,0.2702328962116326
6,32.258030577790585,4.061345743161506,0.32388557314265776
7,16.7113839688706,2.105063230545816,0.18958158502512892
8,17.345979720971172,2.1452554329677063,0.21732227171853713
9,35.04738109446855,4.325698316413536,0.4891847630570666
10,35.05088016896988,4.351932618731723,0.541897036927052
11,34.31569710215061,4.380122902440146,0.5919653652998978
12,33.323494026716816,4.397312571975223,0.6384871425735835
13,32.42616563108689,4.385680837049122,0.6805206255333112
14,15.858119908029186,2.1661801890605386,0.35849757776296054
15,15.733671379242907,2.1189774108364805,0.3735972343932931
16,31.628883901430672,4.114671361392801,0.7709756518187557
17,31.98532644398947,3.9806080098245644,0.7893719244673798
18,32.27554331683517,3.854531998219014,0.8024860114077498
19,32.028226531973615,3.7492425269925005,0.8111443062408226
20,30.97734905433924,3.667348900649152,0.8147755481070611
21,14.851714116665667,1.7999239507895837,0.4055963140929377
22,14.187925692457718,1.7639532708499126,0.40131405970403206
23,26.800050217931357,3.434264229765765,0.7919063734678071
24,25.37270167738298,3.3134881644906105,0.7773640817536583
25,24.82449433938097,3.1680285135481756,0.7595160051873306
26,25.33199535924312,3.0040574099914163,0.7418688024914953
27,26.62571040874143,2.8363114235500007,0.7234586729813038
28,14.1162034220342,1.3442965440862045,0.352552394285562
29,14.859866613718099,1.2917904254644388,0.3417022154647962
30,30.760709883994565,2.532115462162157,0.6623148673748879
31,31.347716092572924,2.529439960389939,0.641068402970727
32,31.5087319488806,2.558851697134807,0.6186638976911076
33,30.87183366396639,2.599313759841105,0.5967645507694574
34,30.620416923589723,2.632843908709805,0.5734043484654877
35,16.03999557488284,1.32256729442234,0.2748398776581805
36,16.961558502622882,1.3155160591996773,0.264065311856736
37,34.489809975206754,2.60729229642702,0.5122474673590871
38,34.20488379218082,2.5998119960021437,0.4967796362923806
39,33.71193342890007,2.612817671626593,0.4880128633760437
40,33.60853786219659,2.6273716581371382,0.480663594711728
41,34.38615130897653,2.6250934595696918,0.47612263643103164
42,18.04284180184642,1.3012844607748915,0.23667963956835794
43,19.03400843156441,1.285819942352751,0.2356116414475099
44,40.26548478779495,2.551504307887248,0.47012097642168454
45,43.94947956994279,2.556560130632024,0.4696758579134258
46,49.850674318191345,2.5907017405645774,0.4698314741219348
47,56.66265529889388,2.658027372477902,0.47034927740518073
48,62.5285558686479,2.774434779379544,0.47183962303310434
49,33.238676655558955,1.4781296912597788,0.23630456476615433
50,34.899723105009905,1.5989922776640342,0.23690985047599356
51,73.99281605662054,3.4671896525600805,0.47621538694392396
52,80.2884255809671,3.7266858472565096,0.4801611712231818
53,89.06152470447982,3.96182843445174,0.4861171427346094
