day,E_cases,E_hospitalisations,E_deaths
1,24.037087342233438,4.133845360254093,0.6857752154967391
2,47.17501899186506,8.01804372633742,1.5112020632145262
3,46.78080335704198,7.763418074741573,1.622218532906834
4,46.87085349042209,7.508146653858625,1.704160519829755
5,46.238983775042236,7.260358116874535,1.7585489096252056
6,46.1513085406199,7.0345092962440985,1.7881724654224616
7,24.097422369390785,3.4168402900882486,0.8982419609488171
8,25.648359499767537,3.325758316534394,0.8935711545740096
9,54.044919306426436,6.507699875755569,1.7637238405898785
10,54.850721791129466,6.442029913931548,1.729577162554129
11,51.91228404738622,6.468996187134141,1.687749520085286
12,46.87576894738689,6.5519494395249165,1.618573958637238
13,43.681357017048114,6.603510381545041,1.553410211456708
14,22.423621019495837,3.2635198586479195,0.74649592185855
15,24.14832386051914,3.1487747490360474,0.7191786660694919
16,48.28102759740484,5.997605937598809,1.3905997394762117
17,45.05292688817997,5.752974928590737,1.350289163194021
18,42.41890675594979,5.607299296866963,1.3168434840416177
19,44.75785132665782,5.491750545719305,1.2883400133558847
20,52.56362761684494,5.331675348593032,1.2620809316943575
21,29.63797057687153,2.5748297003480354,0.6178249450914473
22,29.322665650518452,2.530696142004745,0.6038618749371651
23,52.139172481646845,5.1520106655833855,1.1781044137973251
24,44.591523988585564,5.354947129937125,1.1471806420959074
25,41.27487647707188,5.491847644374811,1.115524644377848
26,45.411625378147676,5.42563829896763,1.0840377777400276
27,51.625226554568,5.163587954985133,1.0542930381287448
28,26.368202997141477,2.426038515808886,0.5141719977283368
29,24.985038385397853,2.3278642658093767,0.503884474736985
30,48.526351936590515,4.608001402613532,0.9925797225290748
31,49.209490439050064,4.612257040510748,0.980931999513313
32,49.97849566684783,4.579611243338663,0.9676849022323498
33,53.90330027331347,4.505661805678947,0.9568358057640614
34,63.985184269311446,4.425800180306941,0.9414949494130855
35,35.65372507578077,2.1909034120949533,0.46064974180000556
36,35.702896226254275,2.2227908836971695,0.45094950442605825
37,68.39725882563373,4.658097336776361,0.883132692919756
38,65.26535351526323,4.9418390032057475,0.8656747942726026
39,68.98730833791198,5.164494236635126,0.8540239716918467
40,81.32447736555218,5.252404456264441,0.8446413001683005
41,86.8497870601897,5.245979747844916,0.8357094641807263
42,42.397098872696326,2.6433885409412485,0.4150293267656574
43,42.93590319005597,2.727738663427112,0.41351836060228325
44,90.2302625847633,5.668904750951313,0.8390015806783946
45,97.33671298351851,5.829249690147948,0.8535654996313317
46,105.09096135460453,5.940406134557421,0.8716335904352445
47,112.79444506790544,6.061915043327042,0.8879812377528438
48,123.42019366170652,6.242304075749467,0.9024385721658269
49,67.20013726789377,3.245767631324467,0.46093799297122373
50,72.72919298089606,3.404740222071353,0.47492172165750557
51,155.5930546812728,7.199071352704541,0.9796825816066894
52,162.02975764451776,7.64991981798582,1.010854564885227
53,170.89758520846618,8.137522967401617,1.042991975815416
54,193.53792227614412,8.619242574721646,1.072035799562719
55,216.3453743923688,9.066521734175831,1.1072206991078362
56,109.45764982784756,4.774375261210508,0.5769450573899332
57,105.78915425842128,5.085081821744889,0.6039242635817503
58,217.28704329519394,10.861809519415202,1.267111116754638
59,241.42469198549472,11.410063221141087,1.334313373215634
60,269.038779042997,11.739192278074944,1.411199649039876
61,277.22221286599466,12.019986295881765,1.4960677842588246
62,275.62615744341764,12.46979599670586,1.5806910855030223
63,139.06795024613757,6.543521510591281,0.8407063861965858
64,140.7522219788807,6.8381856978558915,0.8956689252288437
65,284.48336730475324,14.10526130110379,1.9021905735823597
66,292.998074122368,14.381299267044252,2.0169080853655568
67,304.54225470784274,14.558681207515567,2.131245921255408
68,311.3319677886802,14.703693215531294,2.2365409508498133
69,322.92047549455003,14.890903871668547,2.3582972499767516
70,170.7046715589842,7.572057448778321,1.2409233636489208
71,176.21972462671522,7.728244336041347,1.297654404583115
72,343.59202892846696,15.861905573549556,2.7099261678924353
73,326.2116782521927,16.369196212005683,2.815072475457157
74,325.89011882948273,16.85433534061468,2.914148295091091
75,336.4509032782662,17.131745367692268,3.0106179989073456
76,344.477085474152,17.182478316769934,3.0975438142202947
77,177.24877829942002,8.592785621269657,1.5943706145986332
78,180.62923931751686,8.649357152128907,1.6394551522499887
79,356.4828189837044,17.56949289507023,3.3716811612747866
80,338.00684198698906,17.977798887253783,3.4658887362327935
81,322.4046553403703,18.43035608683722,3.5584874271014386
82,321.1948308867736,18.766448191364397,3.6314622046263647
83,322.5853175589129,18.878029206287685,3.7007145593823623
84,157.62873602570414,9.419883136116185,1.8891005891317232
85,150.8991303511464,9.410292609136897,1.9257072299583162
86,289.8580712364037,18.885004331885032,3.911597745091734
87,281.9596730476439,18.964518550789688,3.969265816465888
88,276.0559892553428,18.985314529690744,4.015455329297903
89,271.05385249821256,18.95455487729758,4.0746689367267095
90,267.7912905700559,18.929933652603545,4.1162624715691045
91,132.960544719212,9.481279356156216,2.07100270833713
92,129.4584992335166,9.540999096522263,2.080493716256085
93,250.57325002198053,19.307258672255994,4.169016273995159
94,244.25286159732124,19.614689462716175,4.163239432430304
95,236.64694902862314,19.937998046689547,4.143593159982973
96,226.47953435756216,20.241293475401505,4.127053783117952
97,215.95290071580922,20.52276385822093,4.09460982063066
98,102.52918450676046,10.381843662060836,2.0284456201694527
99,97.5385783793339,10.466484458836005,2.011969177417182
100,187.06739397648187,21.01364870295457,3.9997117760503005
101,181.77891056310418,21.01076314673833,3.9835547606312867
102,175.58295398149232,20.956284779410236,3.9489439318260837
103,165.73576061706302,20.907667833875525,3.9173027798178697
104,154.87332656228074,20.904868955163437,3.894789237971129
105,73.31427572585102,10.455611850926626,1.9273137863605525
106,69.98111495189538,10.421095174878664,1.9093162287461238
107,133.64863290528456,20.663362787627285,3.7754787001304573
108,126.26897565635699,20.41392742214395,3.737563114872496
109,118.4962581167857,20.14348359538291,3.686805554749364
110,110.9814661799135,19.86076056246356,3.6199164298706483
111,103.40223422495383,19.53692050847932,3.5547444093119682
112,48.06926352051531,9.57209926955719,1.7451745540037011
113,45.313774302195064,9.33548333718897,1.7108682932524129
114,86.91635870346346,18.11674383401687,3.3462725356440175
115,85.08105769127447,17.507550321355584,3.2643916256895507
116,84.32587811539655,16.90202395580771,3.1808054528629177
117,84.14085348030338,16.371421588118643,3.0908483575498966
118,83.6839175873564,15.971982415144298,3.0002582275318606
119,41.79762931905961,7.862704325596258,1.44845879131109
120,40.94109820500272,7.806941859736478,1.402076936856611
121,78.8642231544781,15.59879751024196,2.7015186810858496
122,76.10035396982644,15.624969862810318,2.5962500863118643
123,73.54230712427325,15.612053778755579,2.494583029905743
124,71.69059067977608,15.50310872256789,2.39984419989983
125,69.08241921999783,15.29173565452661,2.3063244546691926
126,33.456762761005066,7.503549439561457,1.113114409181548
127,33.68209968979546,7.337607897424975,1.075423506292754
128,68.37163053508152,14.305974879637926,2.0873845975770635
129,69.23330839831931,13.945239569223496,2.02584426872606
130,73.07647594919727,13.665835665584552,1.9752208545638597
131,77.900065584038,13.497598022707315,1.9319486894610918
132,81.25906730877355,13.464914399092395,1.8923399184704306
133,40.06590142089359,6.806371105881997,0.9234245730426415
134,37.13798331200293,6.964876198969807,0.9034627375711913
135,69.01151805785236,14.289088835879152,1.7637925773065328
136,68.69422716018431,14.477578661191194,1.7273348600073133
137,72.50570385983625,14.349849672839872,1.6918537769883202
138,75.71603084296474,13.973964989792918,1.6624064760218886
139,75.24548510735437,13.57761070328838,1.6401347310036112
140,35.47338126587394,6.6695829312094235,0.8139142210483029
141,33.46729655688063,6.623507533837168,0.8087591212472387
142,65.88410316915048,13.143243773015659,1.6147117250516458
143,66.29086296839338,12.889205102224592,1.608358804203496
144,65.32579963795236,12.49270148261004,1.6049613964467975
145,62.186881249484074,12.06108104802974,1.5946002522229603
146,58.355795437950704,11.665630177863079,1.5889433262807477
147,28.140610378782473,5.6408523000605495,0.7867146551579197
148,28.6550554951423,5.423953481760483,0.782023487861681
149,58.66634102371905,10.353324312471832,1.5517034025020342
150,59.10656391989095,9.870140582170274,1.532730233507946
