day,I
1,97
2,87
3,101
4,93
5,68
6,76
7,65
8,60
9,77
10,70
11,56
12,65
13,74
14,62
15,68
16,66
17,53
18,65
19,47
20,64
21,60
22,48
23,67
24,68
25,52
26,70
27,57
28,70
29,84
30,101
31,79
32,79
33,86
34,89
35,86
36,84
37,106
38,100
39,93
40,116
41,117
42,135
43,147
44,129
45,159
46,168
47,166
48,168
49,205
50,191
51,241
52,253
53,248
54,263
55,297
56,318
57,367
58,422
59,419
60,500
61,499
62,551
63,568
64,603
65,650
66,704
67,674
68,720
69,756
70,791
71,839
72,902
73,836
74,875
75,908
76,922
77,928
78,961
79,928
80,967
81,1070
82,1092
83,1082
84,1075
85,1116
86,1174
87,1149
88,1098
89,1044
90,1131
91,1039
92,1115
93,1118
94,1088
95,1063
96,1126
97,1150
98,1053
99,1065
100,1056
101,1008
102,1024
103,944
104,985
105,937
106,887
107,831
108,788
109,765
110,756
111,690
112,699
113,681
114,641
115,586
116,579
117,567
118,535
119,539
120,515
121,476
122,490
123,468
124,463
125,444
126,398
127,425
128,370
129,415
130,343
131,340
132,329
133,295
134,277
135,281
136,289
137,276
138,258
139,254
140,250
141,234
142,243
143,214
144,194
145,185
146,191
147,183
148,193
149,179
150,186
