day,I
1,121
2,81
3,96
4,128
5,120
6,121
7,120
8,71
9,57
10,79
11,97
12,143
13,52
14,67
15,58
16,100
17,155
18,138
19,65
20,53
21,47
22,53
23,132
24,127
25,63
26,56
27,89
28,97
29,78
30,79
31,211
32,123
33,81
34,116
35,84
36,106
37,292
38,102
39,76
40,212
41,144
42,208
43,219
44,182
45,303
46,245
47,308
48,319
49,306
50,274
51,547
52,546
53,299
54,294
55,526
56,582
57,789
58,398
59,537
60,658
61,588
62,596
63,685
64,821
65,597
66,845
67,960
68,894
69,730
70,545
71,1018
72,1020
73,788
74,1162
75,986
76,1027
77,722
78,853
79,1145
80,1027
81,895
82,866
83,911
84,967
85,914
86,981
87,906
88,1145
89,805
90,954
91,989
92,921
93,815
94,906
95,757
96,832
97,746
98,872
99,761
100,664
101,596
102,720
103,590
104,646
105,514
106,527
107,483
108,451
109,375
110,444
111,368
112,450
113,372
114,458
115,330
116,465
117,320
118,308
119,358
120,255
121,351
122,231
123,245
124,324
125,297
126,197
127,407
128,292
129,344
130,256
131,148
132,206
133,248
134,310
135,236
136,229
137,134
138,180
139,205
140,199
141,164
142,131
143,131
144,122
145,190
146,138
147,133
148,153
149,110
150,104
