date,deaths
2023-01-01,1
2023-01-02,1
2023-01-03,1
2023-01-04,2
2023-01-05,0
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,4
2023-01-10,5
2023-01-11,6
2023-01-12,4
2023-01-13,2
2023-01-14,2
2023-01-15,1
2023-01-16,0
2023-01-17,2
2023-01-18,2
2023-01-19,3
2023-01-20,5
2023-01-21,1
2023-01-22,0
2023-01-23,2
2023-01-24,2
2023-01-25,2
2023-01-26,3
2023-01-27,0
2023-01-28,2
2023-01-29,1
2023-01-30,2
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,2
2023-02-07,0
2023-02-08,4
2023-02-09,2
2023-02-10,0
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,1
2023-02-18,0
2023-02-19,0
2023-02-20,1
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,0
2023-02-25,2
2023-02-26,1
2023-02-27,4
2023-02-28,0
2023-03-01,5
2023-03-02,4
2023-03-03,2
2023-03-04,1
2023-03-05,3
2023-03-06,6
2023-03-07,5
2023-03-08,11
2023-03-09,9
2023-03-10,14
2023-03-11,5
2023-03-12,6
2023-03-13,23
2023-03-14,21
2023-03-15,24
2023-03-16,23
2023-03-17,31
2023-03-18,8
2023-03-19,21
2023-03-20,49
2023-03-21,46
2023-03-22,48
2023-03-23,53
2023-03-24,50
2023-03-25,28
2023-03-26,41
2023-03-27,91
2023-03-28,88
2023-03-29,94
2023-03-30,104
2023-03-31,110
2023-04-01,66
2023-04-02,68
2023-04-03,132
2023-04-04,161
2023-04-05,137
2023-04-06,144
2023-04-07,140
2023-04-08,85
2023-04-09,71
2023-04-10,213
2023-04-11,164
2023-04-12,182
2023-04-13,191
2023-04-14,184
2023-04-15,100
2023-04-16,88
2023-04-17,199
2023-04-18,188
2023-04-19,191
2023-04-20,201
2023-04-21,200
2023-04-22,77
2023-04-23,73
2023-04-24,151
2023-04-25,166
2023-04-26,144
2023-04-27,148
2023-04-28,140
2023-04-29,66
2023-04-30,56
2023-05-01,106
2023-05-02,119
2023-05-03,106
2023-05-04,84
2023-05-05,106
2023-05-06,38
2023-05-07,30
2023-05-08,73
2023-05-09,56
2023-05-10,58
2023-05-11,54
2023-05-12,58
2023-05-13,16
2023-05-14,28
2023-05-15,34
2023-05-16,34
2023-05-17,36
2023-05-18,43
2023-05-19,30
2023-05-20,19
2023-05-21,14
2023-05-22,18
2023-05-23,18
2023-05-24,19
2023-05-25,23
2023-05-26,18
2023-05-27,8
2023-05-28,4
2023-05-29,14
2023-05-30,9
