date,deaths
2023-01-01,0
2023-01-02,6
2023-01-03,3
2023-01-04,5
2023-01-05,3
2023-01-06,1
2023-01-07,1
2023-01-08,0
2023-01-09,6
2023-01-10,4
2023-01-11,3
2023-01-12,3
2023-01-13,7
2023-01-14,0
2023-01-15,2
2023-01-16,0
2023-01-17,0
2023-01-18,0
2023-01-19,1
2023-01-20,0
2023-01-21,1
2023-01-22,0
2023-01-23,1
2023-01-24,0
2023-01-25,0
2023-01-26,2
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,2
2023-02-02,1
2023-02-03,0
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,2
2023-02-08,2
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,0
2023-02-15,2
2023-02-16,1
2023-02-17,2
2023-02-18,0
2023-02-19,0
2023-02-20,2
2023-02-21,1
2023-02-22,2
2023-02-23,3
2023-02-24,2
2023-02-25,1
2023-02-26,0
2023-02-27,1
2023-02-28,2
2023-03-01,4
2023-03-02,4
2023-03-03,2
2023-03-04,1
2023-03-05,2
2023-03-06,5
2023-03-07,4
2023-03-08,5
2023-03-09,2
2023-03-10,5
2023-03-11,6
2023-03-12,2
2023-03-13,10
2023-03-14,9
2023-03-15,8
2023-03-16,12
2023-03-17,6
2023-03-18,8
2023-03-19,7
2023-03-20,11
2023-03-21,11
2023-03-22,22
2023-03-23,8
2023-03-24,9
2023-03-25,5
2023-03-26,10
2023-03-27,9
2023-03-28,16
2023-03-29,19
2023-03-30,13
2023-03-31,25
2023-04-01,14
2023-04-02,7
2023-04-03,21
2023-04-04,22
2023-04-05,22
2023-04-06,25
2023-04-07,18
2023-04-08,18
2023-04-09,18
2023-04-10,36
2023-04-11,19
2023-04-12,15
2023-04-13,20
2023-04-14,31
2023-04-15,7
2023-04-16,11
2023-04-17,11
2023-04-18,20
2023-04-19,28
2023-04-20,24
2023-04-21,19
2023-04-22,9
2023-04-23,12
2023-04-24,32
2023-04-25,13
2023-04-26,19
2023-04-27,18
2023-04-28,9
2023-04-29,10
2023-04-30,12
2023-05-01,10
2023-05-02,9
2023-05-03,11
2023-05-04,11
2023-05-05,13
2023-05-06,2
2023-05-07,2
2023-05-08,11
2023-05-09,3
2023-05-10,4
2023-05-11,5
2023-05-12,9
2023-05-13,8
2023-05-14,3
2023-05-15,5
2023-05-16,5
2023-05-17,7
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,5
2023-05-22,3
2023-05-23,5
2023-05-24,6
2023-05-25,7
2023-05-26,6
2023-05-27,1
2023-05-28,4
2023-05-29,1
2023-05-30,2
