date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,1
2023-01-04,2
2023-01-05,0
2023-01-06,2
2023-01-07,0
2023-01-08,0
2023-01-09,2
2023-01-10,0
2023-01-11,1
2023-01-12,2
2023-01-13,3
2023-01-14,0
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,2
2023-01-20,1
2023-01-21,0
2023-01-22,1
2023-01-23,2
2023-01-24,0
2023-01-25,2
2023-01-26,1
2023-01-27,3
2023-01-28,1
2023-01-29,3
2023-01-30,0
2023-01-31,1
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,1
2023-02-05,1
2023-02-06,1
2023-02-07,2
2023-02-08,1
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,0
2023-02-17,0
2023-02-18,1
2023-02-19,1
2023-02-20,0
2023-02-21,0
2023-02-22,4
2023-02-23,1
2023-02-24,1
2023-02-25,1
2023-02-26,1
2023-02-27,2
2023-02-28,2
2023-03-01,1
2023-03-02,7
2023-03-03,3
2023-03-04,2
2023-03-05,1
2023-03-06,4
2023-03-07,1
2023-03-08,6
2023-03-09,4
2023-03-10,9
2023-03-11,3
2023-03-12,6
2023-03-13,10
2023-03-14,10
2023-03-15,9
2023-03-16,8
2023-03-17,16
2023-03-18,15
2023-03-19,12
2023-03-20,23
2023-03-21,22
2023-03-22,26
2023-03-23,27
2023-03-24,35
2023-03-25,29
2023-03-26,24
2023-03-27,62
2023-03-28,58
2023-03-29,43
2023-03-30,73
2023-03-31,74
2023-04-01,35
2023-04-02,28
2023-04-03,69
2023-04-04,83
2023-04-05,98
2023-04-06,75
2023-04-07,86
2023-04-08,56
2023-04-09,50
2023-04-10,89
2023-04-11,120
2023-04-12,112
2023-04-13,116
2023-04-14,108
2023-04-15,62
2023-04-16,55
2023-04-17,98
2023-04-18,115
2023-04-19,96
2023-04-20,130
2023-04-21,113
2023-04-22,54
2023-04-23,44
2023-04-24,91
2023-04-25,109
2023-04-26,90
2023-04-27,85
2023-04-28,76
2023-04-29,35
2023-04-30,32
2023-05-01,76
2023-05-02,62
2023-05-03,44
2023-05-04,49
2023-05-05,40
2023-05-06,30
2023-05-07,34
2023-05-08,41
2023-05-09,23
2023-05-10,28
2023-05-11,37
2023-05-12,32
2023-05-13,11
2023-05-14,14
2023-05-15,16
2023-05-16,29
2023-05-17,27
2023-05-18,17
2023-05-19,11
2023-05-20,7
2023-05-21,9
2023-05-22,16
2023-05-23,16
2023-05-24,9
2023-05-25,13
2023-05-26,4
2023-05-27,7
2023-05-28,8
2023-05-29,10
2023-05-30,7
