date,cases
2023-01-01,32
2023-01-02,54
2023-01-03,43
2023-01-04,35
2023-01-05,55
2023-01-06,30
2023-01-07,15
2023-01-08,26
2023-01-09,43
2023-01-10,32
2023-01-11,27
2023-01-12,33
2023-01-13,34
2023-01-14,21
2023-01-15,20
2023-01-16,45
2023-01-17,25
2023-01-18,44
2023-01-19,38
2023-01-20,47
2023-01-21,21
2023-01-22,24
2023-01-23,50
2023-01-24,41
2023-01-25,45
2023-01-26,48
2023-01-27,45
2023-01-28,25
2023-01-29,19
2023-01-30,53
2023-01-31,71
2023-02-01,60
2023-02-02,47
2023-02-03,64
2023-02-04,40
2023-02-05,39
2023-02-06,88
2023-02-07,96
2023-02-08,85
2023-02-09,118
2023-02-10,115
2023-02-11,69
2023-02-12,89
2023-02-13,118
2023-02-14,178
2023-02-15,201
2023-02-16,213
2023-02-17,210
2023-02-18,125
2023-02-19,145
2023-02-20,306
2023-02-21,338
2023-02-22,413
2023-02-23,428
2023-02-24,435
2023-02-25,266
2023-02-26,269
2023-02-27,647
2023-02-28,719
2023-03-01,787
2023-03-02,839
2023-03-03,856
2023-03-04,496
2023-03-05,513
2023-03-06,1081
2023-03-07,1138
2023-03-08,1277
2023-03-09,1322
2023-03-10,1382
2023-03-11,728
2023-03-12,771
2023-03-13,1546
2023-03-14,1650
2023-03-15,1747
2023-03-16,1785
2023-03-17,1723
2023-03-18,980
2023-03-19,934
2023-03-20,1947
2023-03-21,1874
2023-03-22,2027
2023-03-23,1906
2023-03-24,2043
2023-03-25,950
2023-03-26,966
2023-03-27,1946
2023-03-28,1896
2023-03-29,1839
2023-03-30,1829
2023-03-31,1758
2023-04-01,931
2023-04-02,828
2023-04-03,1573
2023-04-04,1556
2023-04-05,1463
2023-04-06,1337
2023-04-07,1353
2023-04-08,635
2023-04-09,602
2023-04-10,1092
2023-04-11,997
2023-04-12,961
2023-04-13,925
2023-04-14,832
2023-04-15,377
2023-04-16,386
2023-04-17,655
2023-04-18,623
2023-04-19,562
2023-04-20,550
2023-04-21,565
2023-04-22,218
2023-04-23,200
2023-04-24,434
2023-04-25,441
2023-04-26,428
2023-04-27,337
2023-04-28,379
2023-04-29,161
2023-04-30,143
2023-05-01,301
2023-05-02,275
2023-05-03,288
2023-05-04,264
2023-05-05,247
2023-05-06,118
2023-05-07,99
2023-05-08,225
2023-05-09,191
2023-05-10,196
2023-05-11,230
2023-05-12,192
2023-05-13,71
2023-05-14,80
2023-05-15,133
2023-05-16,136
2023-05-17,142
2023-05-18,141
2023-05-19,149
2023-05-20,68
2023-05-21,45
2023-05-22,118
2023-05-23,122
2023-05-24,114
2023-05-25,116
2023-05-26,110
2023-05-27,52
2023-05-28,60
2023-05-29,98
2023-05-30,93
