date,cases
2023-01-01,54
2023-01-02,85
2023-01-03,91
2023-01-04,80
2023-01-05,85
2023-01-06,93
2023-01-07,38
2023-01-08,32
2023-01-09,69
2023-01-10,60
2023-01-11,88
2023-01-12,82
2023-01-13,74
2023-01-14,35
2023-01-15,36
2023-01-16,60
2023-01-17,69
2023-01-18,67
2023-01-19,54
2023-01-20,69
2023-01-21,20
2023-01-22,25
2023-01-23,80
2023-01-24,60
2023-01-25,72
2023-01-26,74
2023-01-27,73
2023-01-28,37
2023-01-29,39
2023-01-30,80
2023-01-31,77
2023-02-01,86
2023-02-02,95
2023-02-03,105
2023-02-04,53
2023-02-05,57
2023-02-06,125
2023-02-07,133
2023-02-08,153
2023-02-09,126
2023-02-10,168
2023-02-11,92
2023-02-12,85
2023-02-13,259
2023-02-14,222
2023-02-15,275
2023-02-16,295
2023-02-17,336
2023-02-18,197
2023-02-19,213
2023-02-20,529
2023-02-21,619
2023-02-22,665
2023-02-23,747
2023-02-24,882
2023-02-25,522
2023-02-26,621
2023-02-27,1423
2023-02-28,1687
2023-03-01,1939
2023-03-02,2187
2023-03-03,2453
2023-03-04,1434
2023-03-05,1676
2023-03-06,3624
2023-03-07,3974
2023-03-08,4342
2023-03-09,5020
2023-03-10,5441
2023-03-11,3043
2023-03-12,3280
2023-03-13,7106
2023-03-14,7612
2023-03-15,8199
2023-03-16,8660
2023-03-17,9129
2023-03-18,4938
2023-03-19,5102
2023-03-20,10839
2023-03-21,11243
2023-03-22,11619
2023-03-23,11920
2023-03-24,12352
2023-03-25,6236
2023-03-26,6409
2023-03-27,13109
2023-03-28,13148
2023-03-29,13132
2023-03-30,13181
2023-03-31,13029
2023-04-01,6415
2023-04-02,6226
2023-04-03,12489
2023-04-04,11906
2023-04-05,11648
2023-04-06,11144
2023-04-07,10588
2023-04-08,5036
2023-04-09,4924
2023-04-10,8995
2023-04-11,8316
2023-04-12,7859
2023-04-13,7261
2023-04-14,6660
2023-04-15,3137
2023-04-16,2804
2023-04-17,5007
2023-04-18,4548
2023-04-19,4296
2023-04-20,3906
2023-04-21,3563
2023-04-22,1635
2023-04-23,1467
2023-04-24,2674
2023-04-25,2472
2023-04-26,2241
2023-04-27,2154
2023-04-28,1974
2023-04-29,854
2023-04-30,805
2023-05-01,1549
2023-05-02,1451
2023-05-03,1374
2023-05-04,1277
2023-05-05,1193
2023-05-06,542
2023-05-07,507
2023-05-08,897
2023-05-09,809
2023-05-10,795
2023-05-11,805
2023-05-12,727
2023-05-13,349
2023-05-14,344
2023-05-15,586
2023-05-16,570
2023-05-17,551
2023-05-18,478
2023-05-19,453
2023-05-20,199
2023-05-21,202
2023-05-22,394
2023-05-23,351
2023-05-24,360
2023-05-25,310
2023-05-26,316
2023-05-27,140
2023-05-28,132
2023-05-29,243
2023-05-30,211
