date,cases
2023-01-01,43
2023-01-02,64
2023-01-03,80
2023-01-04,71
2023-01-05,57
2023-01-06,50
2023-01-07,36
2023-01-08,23
2023-01-09,42
2023-01-10,51
2023-01-11,38
2023-01-12,36
2023-01-13,29
2023-01-14,25
2023-01-15,7
2023-01-16,53
2023-01-17,42
2023-01-18,31
2023-01-19,44
2023-01-20,35
2023-01-21,18
2023-01-22,20
2023-01-23,36
2023-01-24,35
2023-01-25,39
2023-01-26,41
2023-01-27,35
2023-01-28,15
2023-01-29,20
2023-01-30,42
2023-01-31,58
2023-02-01,47
2023-02-02,52
2023-02-03,53
2023-02-04,36
2023-02-05,30
2023-02-06,67
2023-02-07,65
2023-02-08,65
2023-02-09,75
2023-02-10,77
2023-02-11,46
2023-02-12,51
2023-02-13,131
2023-02-14,151
2023-02-15,155
2023-02-16,185
2023-02-17,209
2023-02-18,115
2023-02-19,123
2023-02-20,284
2023-02-21,364
2023-02-22,368
2023-02-23,470
2023-02-24,529
2023-02-25,317
2023-02-26,388
2023-02-27,842
2023-02-28,985
2023-03-01,1118
2023-03-02,1301
2023-03-03,1437
2023-03-04,806
2023-03-05,1029
2023-03-06,2180
2023-03-07,2407
2023-03-08,2691
2023-03-09,2967
2023-03-10,3248
2023-03-11,1873
2023-03-12,1977
2023-03-13,4248
2023-03-14,4515
2023-03-15,4938
2023-03-16,5372
2023-03-17,5786
2023-03-18,2987
2023-03-19,3174
2023-03-20,6520
2023-03-21,6898
2023-03-22,7235
2023-03-23,7467
2023-03-24,7556
2023-03-25,3917
2023-03-26,3916
2023-03-27,7976
2023-03-28,7971
2023-03-29,7842
2023-03-30,7849
2023-03-31,7791
2023-04-01,3793
2023-04-02,3798
2023-04-03,7507
2023-04-04,7325
2023-04-05,7126
2023-04-06,6790
2023-04-07,6379
2023-04-08,3067
2023-04-09,2893
2023-04-10,5462
2023-04-11,5142
2023-04-12,4627
2023-04-13,4525
2023-04-14,4083
2023-04-15,1850
2023-04-16,1749
2023-04-17,3101
2023-04-18,2825
2023-04-19,2548
2023-04-20,2368
2023-04-21,2172
2023-04-22,953
2023-04-23,951
2023-04-24,1668
2023-04-25,1550
2023-04-26,1490
2023-04-27,1379
2023-04-28,1203
2023-04-29,555
2023-04-30,548
2023-05-01,1000
2023-05-02,928
2023-05-03,861
2023-05-04,800
2023-05-05,722
2023-05-06,371
2023-05-07,339
2023-05-08,622
2023-05-09,568
2023-05-10,519
2023-05-11,487
2023-05-12,451
2023-05-13,233
2023-05-14,217
2023-05-15,356
2023-05-16,386
2023-05-17,358
2023-05-18,316
2023-05-19,313
2023-05-20,152
2023-05-21,115
2023-05-22,270
2023-05-23,207
2023-05-24,233
2023-05-25,213
2023-05-26,217
2023-05-27,100
2023-05-28,89
2023-05-29,156
2023-05-30,146
