date,hospitalisations
2023-01-01,6
2023-01-02,10
2023-01-03,9
2023-01-04,7
2023-01-05,8
2023-01-06,6
2023-01-07,4
2023-01-08,3
2023-01-09,6
2023-01-10,7
2023-01-11,8
2023-01-12,6
2023-01-13,12
2023-01-14,1
2023-01-15,2
2023-01-16,8
2023-01-17,9
2023-01-18,6
2023-01-19,3
2023-01-20,7
2023-01-21,3
2023-01-22,3
2023-01-23,4
2023-01-24,5
2023-01-25,5
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,2
2023-01-30,5
2023-01-31,4
2023-02-01,5
2023-02-02,5
2023-02-03,3
2023-02-04,0
2023-02-05,3
2023-02-06,7
2023-02-07,1
2023-02-08,2
2023-02-09,3
2023-02-10,6
2023-02-11,3
2023-02-12,0
2023-02-13,2
2023-02-14,12
2023-02-15,9
2023-02-16,8
2023-02-17,4
2023-02-18,4
2023-02-19,4
2023-02-20,15
2023-02-21,12
2023-02-22,14
2023-02-23,13
2023-02-24,10
2023-02-25,5
2023-02-26,8
2023-02-27,25
2023-02-28,27
2023-03-01,30
2023-03-02,33
2023-03-03,30
2023-03-04,18
2023-03-05,26
2023-03-06,70
2023-03-07,75
2023-03-08,65
2023-03-09,99
2023-03-10,76
2023-03-11,63
2023-03-12,57
2023-03-13,144
2023-03-14,163
2023-03-15,157
2023-03-16,175
2023-03-17,185
2023-03-18,129
2023-03-19,115
2023-03-20,247
2023-03-21,260
2023-03-22,306
2023-03-23,358
2023-03-24,369
2023-03-25,166
2023-03-26,237
2023-03-27,428
2023-03-28,442
2023-03-29,445
2023-03-30,508
2023-03-31,523
2023-04-01,241
2023-04-02,282
2023-04-03,497
2023-04-04,552
2023-04-05,597
2023-04-06,591
2023-04-07,602
2023-04-08,294
2023-04-09,302
2023-04-10,640
2023-04-11,618
2023-04-12,656
2023-04-13,613
2023-04-14,569
2023-04-15,301
2023-04-16,281
2023-04-17,551
2023-04-18,549
2023-04-19,465
2023-04-20,521
2023-04-21,481
2023-04-22,231
2023-04-23,203
2023-04-24,424
2023-04-25,383
2023-04-26,349
2023-04-27,334
2023-04-28,307
2023-04-29,149
2023-04-30,150
2023-05-01,262
2023-05-02,232
2023-05-03,235
2023-05-04,206
2023-05-05,219
2023-05-06,87
2023-05-07,81
2023-05-08,165
2023-05-09,172
2023-05-10,166
2023-05-11,130
2023-05-12,129
2023-05-13,66
2023-05-14,50
2023-05-15,118
2023-05-16,89
2023-05-17,86
2023-05-18,81
2023-05-19,92
2023-05-20,31
2023-05-21,23
2023-05-22,56
2023-05-23,54
2023-05-24,50
2023-05-25,43
2023-05-26,43
2023-05-27,19
2023-05-28,21
2023-05-29,43
2023-05-30,41
