date,hospitalisations
2023-01-01,5
2023-01-02,11
2023-01-03,13
2023-01-04,13
2023-01-05,20
2023-01-06,11
2023-01-07,5
2023-01-08,3
2023-01-09,18
2023-01-10,3
2023-01-11,6
2023-01-12,9
2023-01-13,6
2023-01-14,6
2023-01-15,7
2023-01-16,12
2023-01-17,7
2023-01-18,9
2023-01-19,9
2023-01-20,3
2023-01-21,6
2023-01-22,2
2023-01-23,7
2023-01-24,9
2023-01-25,8
2023-01-26,4
2023-01-27,4
2023-01-28,3
2023-01-29,2
2023-01-30,9
2023-01-31,7
2023-02-01,4
2023-02-02,3
2023-02-03,9
2023-02-04,4
2023-02-05,1
2023-02-06,8
2023-02-07,10
2023-02-08,6
2023-02-09,4
2023-02-10,4
2023-02-11,5
2023-02-12,6
2023-02-13,6
2023-02-14,11
2023-02-15,13
2023-02-16,15
2023-02-17,13
2023-02-18,9
2023-02-19,11
2023-02-20,24
2023-02-21,26
2023-02-22,19
2023-02-23,24
2023-02-24,35
2023-02-25,14
2023-02-26,15
2023-02-27,40
2023-02-28,52
2023-03-01,51
2023-03-02,63
2023-03-03,61
2023-03-04,47
2023-03-05,51
2023-03-06,98
2023-03-07,133
2023-03-08,117
2023-03-09,165
2023-03-10,181
2023-03-11,109
2023-03-12,94
2023-03-13,255
2023-03-14,255
2023-03-15,264
2023-03-16,302
2023-03-17,329
2023-03-18,177
2023-03-19,230
2023-03-20,458
2023-03-21,455
2023-03-22,507
2023-03-23,505
2023-03-24,565
2023-03-25,280
2023-03-26,310
2023-03-27,666
2023-03-28,739
2023-03-29,747
2023-03-30,768
2023-03-31,763
2023-04-01,434
2023-04-02,406
2023-04-03,972
2023-04-04,901
2023-04-05,953
2023-04-06,969
2023-04-07,991
2023-04-08,478
2023-04-09,488
2023-04-10,1049
2023-04-11,1004
2023-04-12,995
2023-04-13,1044
2023-04-14,975
2023-04-15,499
2023-04-16,503
2023-04-17,984
2023-04-18,913
2023-04-19,853
2023-04-20,833
2023-04-21,797
2023-04-22,347
2023-04-23,361
2023-04-24,681
2023-04-25,586
2023-04-26,555
2023-04-27,553
2023-04-28,520
2023-04-29,252
2023-04-30,239
2023-05-01,446
2023-05-02,420
2023-05-03,372
2023-05-04,363
2023-05-05,326
2023-05-06,130
2023-05-07,131
2023-05-08,290
2023-05-09,256
2023-05-10,202
2023-05-11,210
2023-05-12,199
2023-05-13,109
2023-05-14,75
2023-05-15,166
2023-05-16,166
2023-05-17,139
2023-05-18,125
2023-05-19,116
2023-05-20,46
2023-05-21,50
2023-05-22,98
2023-05-23,85
2023-05-24,76
2023-05-25,83
2023-05-26,79
2023-05-27,25
2023-05-28,40
2023-05-29,44
2023-05-30,43
