date,hospitalisations
2023-01-01,4
2023-01-02,13
2023-01-03,11
2023-01-04,7
2023-01-05,10
2023-01-06,8
2023-01-07,7
2023-01-08,4
2023-01-09,4
2023-01-10,4
2023-01-11,8
2023-01-12,4
2023-01-13,7
2023-01-14,0
2023-01-15,0
2023-01-16,6
2023-01-17,1
2023-01-18,3
2023-01-19,3
2023-01-20,7
2023-01-21,0
2023-01-22,2
2023-01-23,5
2023-01-24,8
2023-01-25,4
2023-01-26,1
2023-01-27,5
2023-01-28,3
2023-01-29,2
2023-01-30,5
2023-01-31,6
2023-02-01,4
2023-02-02,5
2023-02-03,3
2023-02-04,5
2023-02-05,2
2023-02-06,3
2023-02-07,2
2023-02-08,6
2023-02-09,6
2023-02-10,10
2023-02-11,3
2023-02-12,3
2023-02-13,8
2023-02-14,9
2023-02-15,9
2023-02-16,11
2023-02-17,5
2023-02-18,3
2023-02-19,5
2023-02-20,10
2023-02-21,9
2023-02-22,13
2023-02-23,14
2023-02-24,21
2023-02-25,17
2023-02-26,11
2023-02-27,28
2023-02-28,23
2023-03-01,28
2023-03-02,23
2023-03-03,45
2023-03-04,21
2023-03-05,17
2023-03-06,31
2023-03-07,44
2023-03-08,62
2023-03-09,70
2023-03-10,61
2023-03-11,32
2023-03-12,37
2023-03-13,63
2023-03-14,63
2023-03-15,72
2023-03-16,69
2023-03-17,80
2023-03-18,45
2023-03-19,48
2023-03-20,99
2023-03-21,103
2023-03-22,99
2023-03-23,105
2023-03-24,107
2023-03-25,50
2023-03-26,46
2023-03-27,127
2023-03-28,108
2023-03-29,123
2023-03-30,112
2023-03-31,121
2023-04-01,58
2023-04-02,58
2023-04-03,121
2023-04-04,132
2023-04-05,127
2023-04-06,129
2023-04-07,122
2023-04-08,73
2023-04-09,57
2023-04-10,119
2023-04-11,103
2023-04-12,115
2023-04-13,114
2023-04-14,138
2023-04-15,73
2023-04-16,65
2023-04-17,115
2023-04-18,130
2023-04-19,106
2023-04-20,126
2023-04-21,103
2023-04-22,54
2023-04-23,56
2023-04-24,83
2023-04-25,70
2023-04-26,76
2023-04-27,79
2023-04-28,90
2023-04-29,38
2023-04-30,29
2023-05-01,68
2023-05-02,72
2023-05-03,63
2023-05-04,67
2023-05-05,53
2023-05-06,29
2023-05-07,34
2023-05-08,54
2023-05-09,44
2023-05-10,38
2023-05-11,38
2023-05-12,47
2023-05-13,24
2023-05-14,18
2023-05-15,31
2023-05-16,32
2023-05-17,33
2023-05-18,35
2023-05-19,29
2023-05-20,16
2023-05-21,15
2023-05-22,27
2023-05-23,23
2023-05-24,20
2023-05-25,20
2023-05-26,31
2023-05-27,8
2023-05-28,14
2023-05-29,9
2023-05-30,17
