date,deaths
2023-01-01,1
2023-01-02,0
2023-01-03,1
2023-01-04,0
2023-01-05,1
2023-01-06,2
2023-01-07,2
2023-01-08,0
2023-01-09,0
2023-01-10,2
2023-01-11,2
2023-01-12,3
2023-01-13,0
2023-01-14,1
2023-01-15,0
2023-01-16,1
2023-01-17,2
2023-01-18,2
2023-01-19,2
2023-01-20,1
2023-01-21,2
2023-01-22,0
2023-01-23,2
2023-01-24,0
2023-01-25,0
2023-01-26,3
2023-01-27,5
2023-01-28,1
2023-01-29,0
2023-01-30,0
2023-01-31,1
2023-02-01,0
2023-02-02,0
2023-02-03,2
2023-02-04,0
2023-02-05,0
2023-02-06,2
2023-02-07,1
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,2
2023-02-14,0
2023-02-15,2
2023-02-16,1
2023-02-17,1
2023-02-18,1
2023-02-19,0
2023-02-20,4
2023-02-21,0
2023-02-22,0
2023-02-23,1
2023-02-24,2
2023-02-25,1
2023-02-26,1
2023-02-27,2
2023-02-28,5
2023-03-01,3
2023-03-02,4
2023-03-03,3
2023-03-04,1
2023-03-05,5
2023-03-06,5
2023-03-07,4
2023-03-08,9
2023-03-09,14
2023-03-10,12
2023-03-11,5
2023-03-12,6
2023-03-13,21
2023-03-14,15
2023-03-15,22
2023-03-16,23
2023-03-17,30
2023-03-18,11
2023-03-19,19
2023-03-20,40
2023-03-21,39
2023-03-22,47
2023-03-23,57
2023-03-24,58
2023-03-25,45
2023-03-26,31
2023-03-27,92
2023-03-28,102
2023-03-29,76
2023-03-30,100
2023-03-31,105
2023-04-01,66
2023-04-02,60
2023-04-03,123
2023-04-04,137
2023-04-05,131
2023-04-06,137
2023-04-07,143
2023-04-08,66
2023-04-09,75
2023-04-10,169
2023-04-11,167
2023-04-12,189
2023-04-13,167
2023-04-14,181
2023-04-15,93
2023-04-16,75
2023-04-17,192
2023-04-18,184
2023-04-19,163
2023-04-20,145
2023-04-21,191
2023-04-22,85
2023-04-23,67
2023-04-24,134
2023-04-25,127
2023-04-26,130
2023-04-27,125
2023-04-28,121
2023-04-29,63
2023-04-30,56
2023-05-01,99
2023-05-02,107
2023-05-03,107
2023-05-04,88
2023-05-05,80
2023-05-06,33
2023-05-07,30
2023-05-08,62
2023-05-09,62
2023-05-10,70
2023-05-11,48
2023-05-12,38
2023-05-13,16
2023-05-14,17
2023-05-15,41
2023-05-16,45
2023-05-17,27
2023-05-18,38
2023-05-19,23
2023-05-20,12
2023-05-21,8
2023-05-22,21
2023-05-23,25
2023-05-24,13
2023-05-25,12
2023-05-26,15
2023-05-27,6
2023-05-28,13
2023-05-29,10
2023-05-30,10
