date,hospitalisations
2023-01-01,9
2023-01-02,15
2023-01-03,14
2023-01-04,16
2023-01-05,9
2023-01-06,12
2023-01-07,7
2023-01-08,6
2023-01-09,13
2023-01-10,17
2023-01-11,13
2023-01-12,8
2023-01-13,12
2023-01-14,7
2023-01-15,3
2023-01-16,9
2023-01-17,3
2023-01-18,5
2023-01-19,11
2023-01-20,9
2023-01-21,5
2023-01-22,5
2023-01-23,8
2023-01-24,4
2023-01-25,9
2023-01-26,7
2023-01-27,6
2023-01-28,5
2023-01-29,3
2023-01-30,7
2023-01-31,5
2023-02-01,5
2023-02-02,10
2023-02-03,7
2023-02-04,4
2023-02-05,4
2023-02-06,8
2023-02-07,12
2023-02-08,8
2023-02-09,1
2023-02-10,8
2023-02-11,2
2023-02-12,7
2023-02-13,10
2023-02-14,9
2023-02-15,10
2023-02-16,13
2023-02-17,16
2023-02-18,11
2023-02-19,9
2023-02-20,13
2023-02-21,20
2023-02-22,27
2023-02-23,33
2023-02-24,28
2023-02-25,17
2023-02-26,26
2023-02-27,51
2023-02-28,50
2023-03-01,67
2023-03-02,63
2023-03-03,69
2023-03-04,43
2023-03-05,60
2023-03-06,127
2023-03-07,144
2023-03-08,166
2023-03-09,162
2023-03-10,187
2023-03-11,109
2023-03-12,137
2023-03-13,252
2023-03-14,283
2023-03-15,378
2023-03-16,356
2023-03-17,364
2023-03-18,229
2023-03-19,237
2023-03-20,456
2023-03-21,515
2023-03-22,523
2023-03-23,647
2023-03-24,632
2023-03-25,353
2023-03-26,362
2023-03-27,756
2023-03-28,803
2023-03-29,830
2023-03-30,912
2023-03-31,929
2023-04-01,484
2023-04-02,523
2023-04-03,1056
2023-04-04,1151
2023-04-05,1072
2023-04-06,1116
2023-04-07,1167
2023-04-08,592
2023-04-09,586
2023-04-10,1250
2023-04-11,1176
2023-04-12,1158
2023-04-13,1141
2023-04-14,1181
2023-04-15,548
2023-04-16,555
2023-04-17,1058
2023-04-18,1031
2023-04-19,1011
2023-04-20,976
2023-04-21,956
2023-04-22,456
2023-04-23,392
2023-04-24,797
2023-04-25,721
2023-04-26,671
2023-04-27,669
2023-04-28,582
2023-04-29,281
2023-04-30,252
2023-05-01,510
2023-05-02,466
2023-05-03,407
2023-05-04,408
2023-05-05,404
2023-05-06,180
2023-05-07,160
2023-05-08,303
2023-05-09,292
2023-05-10,305
2023-05-11,253
2023-05-12,238
2023-05-13,114
2023-05-14,101
2023-05-15,193
2023-05-16,204
2023-05-17,148
2023-05-18,155
2023-05-19,146
2023-05-20,66
2023-05-21,74
2023-05-22,113
2023-05-23,95
2023-05-24,88
2023-05-25,75
2023-05-26,89
2023-05-27,34
2023-05-28,31
2023-05-29,64
2023-05-30,52
