date,hospitalisations
2023-01-01,5
2023-01-02,8
2023-01-03,13
2023-01-04,10
2023-01-05,8
2023-01-06,12
2023-01-07,5
2023-01-08,3
2023-01-09,10
2023-01-10,6
2023-01-11,6
2023-01-12,5
2023-01-13,3
2023-01-14,2
2023-01-15,4
2023-01-16,9
2023-01-17,4
2023-01-18,7
2023-01-19,2
2023-01-20,5
2023-01-21,2
2023-01-22,3
2023-01-23,3
2023-01-24,8
2023-01-25,3
2023-01-26,4
2023-01-27,0
2023-01-28,2
2023-01-29,3
2023-01-30,7
2023-01-31,5
2023-02-01,5
2023-02-02,7
2023-02-03,3
2023-02-04,2
2023-02-05,1
2023-02-06,2
2023-02-07,4
2023-02-08,11
2023-02-09,6
2023-02-10,6
2023-02-11,4
2023-02-12,5
2023-02-13,3
2023-02-14,6
2023-02-15,9
2023-02-16,10
2023-02-17,10
2023-02-18,5
2023-02-19,6
2023-02-20,19
2023-02-21,24
2023-02-22,14
2023-02-23,30
2023-02-24,25
2023-02-25,16
2023-02-26,15
2023-02-27,44
2023-02-28,29
2023-03-01,35
2023-03-02,71
2023-03-03,74
2023-03-04,31
2023-03-05,43
2023-03-06,103
2023-03-07,113
2023-03-08,115
2023-03-09,121
2023-03-10,195
2023-03-11,92
2023-03-12,93
2023-03-13,223
2023-03-14,230
2023-03-15,273
2023-03-16,269
2023-03-17,323
2023-03-18,188
2023-03-19,192
2023-03-20,417
2023-03-21,421
2023-03-22,497
2023-03-23,506
2023-03-24,508
2023-03-25,276
2023-03-26,315
2023-03-27,650
2023-03-28,689
2023-03-29,699
2023-03-30,748
2023-03-31,831
2023-04-01,398
2023-04-02,379
2023-04-03,842
2023-04-04,898
2023-04-05,962
2023-04-06,913
2023-04-07,1015
2023-04-08,478
2023-04-09,461
2023-04-10,989
2023-04-11,983
2023-04-12,942
2023-04-13,981
2023-04-14,1002
2023-04-15,477
2023-04-16,452
2023-04-17,884
2023-04-18,885
2023-04-19,809
2023-04-20,775
2023-04-21,774
2023-04-22,384
2023-04-23,311
2023-04-24,655
2023-04-25,578
2023-04-26,558
2023-04-27,506
2023-04-28,485
2023-04-29,242
2023-04-30,215
2023-05-01,416
2023-05-02,399
2023-05-03,351
2023-05-04,370
2023-05-05,297
2023-05-06,123
2023-05-07,135
2023-05-08,280
2023-05-09,239
2023-05-10,205
2023-05-11,238
2023-05-12,187
2023-05-13,71
2023-05-14,102
2023-05-15,157
2023-05-16,156
2023-05-17,147
2023-05-18,125
2023-05-19,121
2023-05-20,64
2023-05-21,48
2023-05-22,98
2023-05-23,107
2023-05-24,95
2023-05-25,66
2023-05-26,55
2023-05-27,31
2023-05-28,24
2023-05-29,83
2023-05-30,59
