date,cases
2023-01-01,23
2023-01-02,49
2023-01-03,47
2023-01-04,59
2023-01-05,44
2023-01-06,46
2023-01-07,16
2023-01-08,28
2023-01-09,56
2023-01-10,46
2023-01-11,38
2023-01-12,36
2023-01-13,29
2023-01-14,28
2023-01-15,16
2023-01-16,32
2023-01-17,49
2023-01-18,57
2023-01-19,42
2023-01-20,40
2023-01-21,26
2023-01-22,18
2023-01-23,48
2023-01-24,46
2023-01-25,55
2023-01-26,58
2023-01-27,63
2023-01-28,29
2023-01-29,33
2023-01-30,65
2023-01-31,80
2023-02-01,67
2023-02-02,77
2023-02-03,86
2023-02-04,46
2023-02-05,54
2023-02-06,107
2023-02-07,102
2023-02-08,131
2023-02-09,134
2023-02-10,165
2023-02-11,85
2023-02-12,91
2023-02-13,205
2023-02-14,166
2023-02-15,212
2023-02-16,251
2023-02-17,243
2023-02-18,137
2023-02-19,187
2023-02-20,333
2023-02-21,358
2023-02-22,401
2023-02-23,459
2023-02-24,526
2023-02-25,292
2023-02-26,296
2023-02-27,680
2023-02-28,726
2023-03-01,775
2023-03-02,930
2023-03-03,945
2023-03-04,525
2023-03-05,543
2023-03-06,1182
2023-03-07,1251
2023-03-08,1364
2023-03-09,1508
2023-03-10,1536
2023-03-11,773
2023-03-12,865
2023-03-13,1731
2023-03-14,1807
2023-03-15,1826
2023-03-16,1850
2023-03-17,1926
2023-03-18,979
2023-03-19,1031
2023-03-20,2079
2023-03-21,2081
2023-03-22,2084
2023-03-23,2123
2023-03-24,2166
2023-03-25,1062
2023-03-26,1074
2023-03-27,2066
2023-03-28,2108
2023-03-29,2004
2023-03-30,1897
2023-03-31,1865
2023-04-01,881
2023-04-02,902
2023-04-03,1689
2023-04-04,1591
2023-04-05,1577
2023-04-06,1476
2023-04-07,1457
2023-04-08,715
2023-04-09,596
2023-04-10,1098
2023-04-11,1022
2023-04-12,1013
2023-04-13,888
2023-04-14,844
2023-04-15,382
2023-04-16,387
2023-04-17,722
2023-04-18,621
2023-04-19,625
2023-04-20,592
2023-04-21,534
2023-04-22,259
2023-04-23,248
2023-04-24,432
2023-04-25,413
2023-04-26,395
2023-04-27,350
2023-04-28,327
2023-04-29,169
2023-04-30,157
2023-05-01,290
2023-05-02,287
2023-05-03,268
2023-05-04,236
2023-05-05,233
2023-05-06,129
2023-05-07,126
2023-05-08,200
2023-05-09,201
2023-05-10,210
2023-05-11,182
2023-05-12,203
2023-05-13,95
2023-05-14,83
2023-05-15,163
2023-05-16,175
2023-05-17,170
2023-05-18,143
2023-05-19,132
2023-05-20,61
2023-05-21,74
2023-05-22,139
2023-05-23,123
2023-05-24,109
2023-05-25,101
2023-05-26,118
2023-05-27,61
2023-05-28,57
2023-05-29,94
2023-05-30,109
