date,cases
2023-01-01,39
2023-01-02,89
2023-01-03,91
2023-01-04,79
2023-01-05,98
2023-01-06,88
2023-01-07,37
2023-01-08,38
2023-01-09,84
2023-01-10,73
2023-01-11,73
2023-01-12,60
2023-01-13,68
2023-01-14,21
2023-01-15,22
2023-01-16,57
2023-01-17,57
2023-01-18,44
2023-01-19,47
2023-01-20,40
2023-01-21,19
2023-01-22,25
2023-01-23,63
2023-01-24,69
2023-01-25,72
2023-01-26,50
2023-01-27,67
2023-01-28,26
2023-01-29,40
2023-01-30,77
2023-01-31,78
2023-02-01,99
2023-02-02,80
2023-02-03,87
2023-02-04,58
2023-02-05,59
2023-02-06,118
2023-02-07,108
2023-02-08,120
2023-02-09,163
2023-02-10,139
2023-02-11,84
2023-02-12,99
2023-02-13,229
2023-02-14,238
2023-02-15,272
2023-02-16,287
2023-02-17,388
2023-02-18,196
2023-02-19,232
2023-02-20,550
2023-02-21,633
2023-02-22,731
2023-02-23,847
2023-02-24,974
2023-02-25,602
2023-02-26,650
2023-02-27,1526
2023-02-28,1797
2023-03-01,2079
2023-03-02,2404
2023-03-03,2658
2023-03-04,1640
2023-03-05,1718
2023-03-06,3893
2023-03-07,4480
2023-03-08,4930
2023-03-09,5539
2023-03-10,6072
2023-03-11,3212
2023-03-12,3577
2023-03-13,7938
2023-03-14,8738
2023-03-15,9231
2023-03-16,10043
2023-03-17,10716
2023-03-18,5615
2023-03-19,5880
2023-03-20,12702
2023-03-21,13229
2023-03-22,13590
2023-03-23,14137
2023-03-24,14488
2023-03-25,7501
2023-03-26,7450
2023-03-27,15418
2023-03-28,15358
2023-03-29,15425
2023-03-30,15277
2023-03-31,15263
2023-04-01,7575
2023-04-02,7476
2023-04-03,14346
2023-04-04,13892
2023-04-05,13308
2023-04-06,12916
2023-04-07,12181
2023-04-08,5911
2023-04-09,5398
2023-04-10,10545
2023-04-11,9660
2023-04-12,9046
2023-04-13,8302
2023-04-14,7859
2023-04-15,3555
2023-04-16,3220
2023-04-17,6006
2023-04-18,5450
2023-04-19,5066
2023-04-20,4634
2023-04-21,4275
2023-04-22,1943
2023-04-23,1788
2023-04-24,3278
2023-04-25,3067
2023-04-26,2708
2023-04-27,2580
2023-04-28,2351
2023-04-29,1024
2023-04-30,1020
2023-05-01,1850
2023-05-02,1708
2023-05-03,1509
2023-05-04,1487
2023-05-05,1392
2023-05-06,651
2023-05-07,601
2023-05-08,1087
2023-05-09,1036
2023-05-10,1007
2023-05-11,930
2023-05-12,873
2023-05-13,384
2023-05-14,428
2023-05-15,703
2023-05-16,650
2023-05-17,605
2023-05-18,572
2023-05-19,560
2023-05-20,231
2023-05-21,238
2023-05-22,437
2023-05-23,439
2023-05-24,399
2023-05-25,348
2023-05-26,330
2023-05-27,168
2023-05-28,164
2023-05-29,281
2023-05-30,274
