date,cases
2023-01-01,29
2023-01-02,66
2023-01-03,65
2023-01-04,46
2023-01-05,51
2023-01-06,64
2023-01-07,30
2023-01-08,28
2023-01-09,45
2023-01-10,40
2023-01-11,50
2023-01-12,29
2023-01-13,29
2023-01-14,15
2023-01-15,16
2023-01-16,28
2023-01-17,30
2023-01-18,28
2023-01-19,26
2023-01-20,40
2023-01-21,17
2023-01-22,23
2023-01-23,38
2023-01-24,54
2023-01-25,33
2023-01-26,45
2023-01-27,37
2023-01-28,15
2023-01-29,32
2023-01-30,34
2023-01-31,47
2023-02-01,59
2023-02-02,68
2023-02-03,49
2023-02-04,27
2023-02-05,49
2023-02-06,79
2023-02-07,92
2023-02-08,82
2023-02-09,112
2023-02-10,122
2023-02-11,74
2023-02-12,74
2023-02-13,170
2023-02-14,203
2023-02-15,257
2023-02-16,272
2023-02-17,321
2023-02-18,162
2023-02-19,200
2023-02-20,413
2023-02-21,528
2023-02-22,563
2023-02-23,694
2023-02-24,857
2023-02-25,500
2023-02-26,595
2023-02-27,1305
2023-02-28,1467
2023-03-01,1705
2023-03-02,2092
2023-03-03,2160
2023-03-04,1241
2023-03-05,1509
2023-03-06,3434
2023-03-07,3695
2023-03-08,4184
2023-03-09,4615
2023-03-10,5113
2023-03-11,2750
2023-03-12,3015
2023-03-13,6498
2023-03-14,7210
2023-03-15,7745
2023-03-16,8165
2023-03-17,8812
2023-03-18,4612
2023-03-19,4919
2023-03-20,10321
2023-03-21,10770
2023-03-22,11300
2023-03-23,11801
2023-03-24,12029
2023-03-25,6101
2023-03-26,6192
2023-03-27,12735
2023-03-28,12810
2023-03-29,12870
2023-03-30,12679
2023-03-31,12715
2023-04-01,6268
2023-04-02,5983
2023-04-03,11843
2023-04-04,11533
2023-04-05,11104
2023-04-06,10708
2023-04-07,10247
2023-04-08,4781
2023-04-09,4558
2023-04-10,8841
2023-04-11,8018
2023-04-12,7649
2023-04-13,7129
2023-04-14,6588
2023-04-15,3015
2023-04-16,2791
2023-04-17,4987
2023-04-18,4653
2023-04-19,4037
2023-04-20,3824
2023-04-21,3364
2023-04-22,1658
2023-04-23,1481
2023-04-24,2652
2023-04-25,2421
2023-04-26,2256
2023-04-27,2080
2023-04-28,1934
2023-04-29,882
2023-04-30,819
2023-05-01,1606
2023-05-02,1398
2023-05-03,1284
2023-05-04,1193
2023-05-05,1133
2023-05-06,539
2023-05-07,442
2023-05-08,917
2023-05-09,888
2023-05-10,831
2023-05-11,777
2023-05-12,731
2023-05-13,378
2023-05-14,294
2023-05-15,628
2023-05-16,551
2023-05-17,491
2023-05-18,466
2023-05-19,453
2023-05-20,217
2023-05-21,193
2023-05-22,389
2023-05-23,357
2023-05-24,331
2023-05-25,310
2023-05-26,292
2023-05-27,135
2023-05-28,106
2023-05-29,204
2023-05-30,196
