date,cases
2023-01-01,27
2023-01-02,42
2023-01-03,55
2023-01-04,51
2023-01-05,41
2023-01-06,31
2023-01-07,21
2023-01-08,23
2023-01-09,53
2023-01-10,36
2023-01-11,52
2023-01-12,40
2023-01-13,45
2023-01-14,32
2023-01-15,23
2023-01-16,45
2023-01-17,47
2023-01-18,46
2023-01-19,55
2023-01-20,39
2023-01-21,21
2023-01-22,23
2023-01-23,48
2023-01-24,45
2023-01-25,42
2023-01-26,59
2023-01-27,57
2023-01-28,24
2023-01-29,33
2023-01-30,70
2023-01-31,50
2023-02-01,71
2023-02-02,73
2023-02-03,65
2023-02-04,34
2023-02-05,43
2023-02-06,91
2023-02-07,87
2023-02-08,83
2023-02-09,77
2023-02-10,113
2023-02-11,58
2023-02-12,45
2023-02-13,110
2023-02-14,112
2023-02-15,130
2023-02-16,155
2023-02-17,155
2023-02-18,85
2023-02-19,77
2023-02-20,154
2023-02-21,184
2023-02-22,181
2023-02-23,211
2023-02-24,220
2023-02-25,119
2023-02-26,144
2023-02-27,254
2023-02-28,275
2023-03-01,315
2023-03-02,309
2023-03-03,352
2023-03-04,166
2023-03-05,157
2023-03-06,371
2023-03-07,393
2023-03-08,392
2023-03-09,406
2023-03-10,402
2023-03-11,174
2023-03-12,231
2023-03-13,449
2023-03-14,451
2023-03-15,418
2023-03-16,471
2023-03-17,444
2023-03-18,242
2023-03-19,229
2023-03-20,469
2023-03-21,511
2023-03-22,463
2023-03-23,493
2023-03-24,473
2023-03-25,247
2023-03-26,242
2023-03-27,409
2023-03-28,383
2023-03-29,400
2023-03-30,406
2023-03-31,414
2023-04-01,183
2023-04-02,159
2023-04-03,382
2023-04-04,349
2023-04-05,332
2023-04-06,332
2023-04-07,284
2023-04-08,176
2023-04-09,127
2023-04-10,235
2023-04-11,252
2023-04-12,242
2023-04-13,240
2023-04-14,252
2023-04-15,113
2023-04-16,84
2023-04-17,164
2023-04-18,156
2023-04-19,174
2023-04-20,141
2023-04-21,132
2023-04-22,72
2023-04-23,78
2023-04-24,143
2023-04-25,137
2023-04-26,139
2023-04-27,105
2023-04-28,111
2023-04-29,69
2023-04-30,59
2023-05-01,99
2023-05-02,109
2023-05-03,96
2023-05-04,112
2023-05-05,98
2023-05-06,42
2023-05-07,39
2023-05-08,86
2023-05-09,100
2023-05-10,96
2023-05-11,88
2023-05-12,78
2023-05-13,46
2023-05-14,43
2023-05-15,100
2023-05-16,93
2023-05-17,94
2023-05-18,70
2023-05-19,79
2023-05-20,37
2023-05-21,29
2023-05-22,55
2023-05-23,69
2023-05-24,60
2023-05-25,59
2023-05-26,80
2023-05-27,34
2023-05-28,33
2023-05-29,66
2023-05-30,75
