date,cases
2023-01-01,27
2023-01-02,43
2023-01-03,56
2023-01-04,51
2023-01-05,53
2023-01-06,46
2023-01-07,23
2023-01-08,18
2023-01-09,29
2023-01-10,54
2023-01-11,48
2023-01-12,47
2023-01-13,40
2023-01-14,21
2023-01-15,24
2023-01-16,51
2023-01-17,49
2023-01-18,49
2023-01-19,64
2023-01-20,53
2023-01-21,32
2023-01-22,26
2023-01-23,58
2023-01-24,62
2023-01-25,42
2023-01-26,40
2023-01-27,48
2023-01-28,28
2023-01-29,31
2023-01-30,58
2023-01-31,47
2023-02-01,74
2023-02-02,68
2023-02-03,63
2023-02-04,36
2023-02-05,30
2023-02-06,95
2023-02-07,69
2023-02-08,66
2023-02-09,85
2023-02-10,94
2023-02-11,54
2023-02-12,65
2023-02-13,115
2023-02-14,96
2023-02-15,102
2023-02-16,107
2023-02-17,136
2023-02-18,56
2023-02-19,62
2023-02-20,152
2023-02-21,178
2023-02-22,183
2023-02-23,189
2023-02-24,204
2023-02-25,84
2023-02-26,98
2023-02-27,242
2023-02-28,235
2023-03-01,216
2023-03-02,240
2023-03-03,234
2023-03-04,136
2023-03-05,126
2023-03-06,247
2023-03-07,245
2023-03-08,270
2023-03-09,302
2023-03-10,302
2023-03-11,148
2023-03-12,140
2023-03-13,319
2023-03-14,313
2023-03-15,357
2023-03-16,340
2023-03-17,355
2023-03-18,148
2023-03-19,162
2023-03-20,307
2023-03-21,279
2023-03-22,280
2023-03-23,305
2023-03-24,319
2023-03-25,145
2023-03-26,135
2023-03-27,269
2023-03-28,283
2023-03-29,311
2023-03-30,265
2023-03-31,243
2023-04-01,133
2023-04-02,136
2023-04-03,259
2023-04-04,197
2023-04-05,207
2023-04-06,240
2023-04-07,202
2023-04-08,79
2023-04-09,102
2023-04-10,202
2023-04-11,180
2023-04-12,168
2023-04-13,165
2023-04-14,153
2023-04-15,57
2023-04-16,61
2023-04-17,143
2023-04-18,111
2023-04-19,116
2023-04-20,98
2023-04-21,104
2023-04-22,39
2023-04-23,56
2023-04-24,106
2023-04-25,91
2023-04-26,77
2023-04-27,102
2023-04-28,92
2023-04-29,43
2023-04-30,40
2023-05-01,79
2023-05-02,85
2023-05-03,76
2023-05-04,87
2023-05-05,71
2023-05-06,41
2023-05-07,34
2023-05-08,73
2023-05-09,52
2023-05-10,66
2023-05-11,80
2023-05-12,66
2023-05-13,42
2023-05-14,28
2023-05-15,84
2023-05-16,64
2023-05-17,66
2023-05-18,71
2023-05-19,74
2023-05-20,40
2023-05-21,32
2023-05-22,79
2023-05-23,51
2023-05-24,62
2023-05-25,60
2023-05-26,60
2023-05-27,27
2023-05-28,38
2023-05-29,64
2023-05-30,60
