date,cases
2023-01-01,34
2023-01-02,49
2023-01-03,51
2023-01-04,41
2023-01-05,45
2023-01-06,30
2023-01-07,22
2023-01-08,23
2023-01-09,48
2023-01-10,38
2023-01-11,60
2023-01-12,50
2023-01-13,43
2023-01-14,22
2023-01-15,22
2023-01-16,51
2023-01-17,32
2023-01-18,38
2023-01-19,50
2023-01-20,50
2023-01-21,20
2023-01-22,24
2023-01-23,56
2023-01-24,71
2023-01-25,54
2023-01-26,58
2023-01-27,43
2023-01-28,23
2023-01-29,39
2023-01-30,44
2023-01-31,64
2023-02-01,62
2023-02-02,82
2023-02-03,71
2023-02-04,34
2023-02-05,49
2023-02-06,84
2023-02-07,78
2023-02-08,99
2023-02-09,104
2023-02-10,99
2023-02-11,44
2023-02-12,59
2023-02-13,97
2023-02-14,101
2023-02-15,132
2023-02-16,132
2023-02-17,123
2023-02-18,75
2023-02-19,47
2023-02-20,172
2023-02-21,185
2023-02-22,166
2023-02-23,202
2023-02-24,170
2023-02-25,107
2023-02-26,86
2023-02-27,210
2023-02-28,248
2023-03-01,251
2023-03-02,238
2023-03-03,240
2023-03-04,115
2023-03-05,142
2023-03-06,275
2023-03-07,306
2023-03-08,319
2023-03-09,314
2023-03-10,309
2023-03-11,153
2023-03-12,168
2023-03-13,322
2023-03-14,371
2023-03-15,358
2023-03-16,335
2023-03-17,331
2023-03-18,178
2023-03-19,169
2023-03-20,325
2023-03-21,344
2023-03-22,324
2023-03-23,323
2023-03-24,328
2023-03-25,160
2023-03-26,147
2023-03-27,346
2023-03-28,293
2023-03-29,286
2023-03-30,255
2023-03-31,287
2023-04-01,134
2023-04-02,119
2023-04-03,269
2023-04-04,255
2023-04-05,239
2023-04-06,253
2023-04-07,211
2023-04-08,90
2023-04-09,75
2023-04-10,160
2023-04-11,173
2023-04-12,182
2023-04-13,156
2023-04-14,165
2023-04-15,65
2023-04-16,77
2023-04-17,142
2023-04-18,131
2023-04-19,139
2023-04-20,127
2023-04-21,108
2023-04-22,62
2023-04-23,55
2023-04-24,99
2023-04-25,114
2023-04-26,107
2023-04-27,82
2023-04-28,78
2023-04-29,46
2023-04-30,41
2023-05-01,78
2023-05-02,91
2023-05-03,78
2023-05-04,93
2023-05-05,103
2023-05-06,43
2023-05-07,44
2023-05-08,79
2023-05-09,71
2023-05-10,83
2023-05-11,89
2023-05-12,86
2023-05-13,33
2023-05-14,28
2023-05-15,76
2023-05-16,80
2023-05-17,70
2023-05-18,73
2023-05-19,64
2023-05-20,37
2023-05-21,34
2023-05-22,98
2023-05-23,71
2023-05-24,75
2023-05-25,62
2023-05-26,70
2023-05-27,40
2023-05-28,19
2023-05-29,55
2023-05-30,62
