date,cases
2023-01-01,10
2023-01-02,30
2023-01-03,29
2023-01-04,30
2023-01-05,28
2023-01-06,35
2023-01-07,10
2023-01-08,18
2023-01-09,29
2023-01-10,26
2023-01-11,28
2023-01-12,28
2023-01-13,24
2023-01-14,19
2023-01-15,7
2023-01-16,26
2023-01-17,32
2023-01-18,23
2023-01-19,33
2023-01-20,36
2023-01-21,10
2023-01-22,20
2023-01-23,30
2023-01-24,27
2023-01-25,33
2023-01-26,29
2023-01-27,28
2023-01-28,10
2023-01-29,12
2023-01-30,29
2023-01-31,35
2023-02-01,35
2023-02-02,43
2023-02-03,24
2023-02-04,25
2023-02-05,26
2023-02-06,31
2023-02-07,42
2023-02-08,38
2023-02-09,45
2023-02-10,45
2023-02-11,23
2023-02-12,23
2023-02-13,51
2023-02-14,52
2023-02-15,49
2023-02-16,66
2023-02-17,60
2023-02-18,27
2023-02-19,33
2023-02-20,73
2023-02-21,57
2023-02-22,70
2023-02-23,92
2023-02-24,92
2023-02-25,42
2023-02-26,62
2023-02-27,88
2023-02-28,101
2023-03-01,136
2023-03-02,133
2023-03-03,152
2023-03-04,74
2023-03-05,97
2023-03-06,159
2023-03-07,163
2023-03-08,178
2023-03-09,187
2023-03-10,197
2023-03-11,89
2023-03-12,101
2023-03-13,182
2023-03-14,224
2023-03-15,204
2023-03-16,201
2023-03-17,246
2023-03-18,114
2023-03-19,124
2023-03-20,247
2023-03-21,257
2023-03-22,240
2023-03-23,232
2023-03-24,233
2023-03-25,127
2023-03-26,105
2023-03-27,218
2023-03-28,235
2023-03-29,219
2023-03-30,221
2023-03-31,239
2023-04-01,117
2023-04-02,133
2023-04-03,217
2023-04-04,230
2023-04-05,187
2023-04-06,190
2023-04-07,176
2023-04-08,105
2023-04-09,88
2023-04-10,161
2023-04-11,160
2023-04-12,158
2023-04-13,155
2023-04-14,125
2023-04-15,64
2023-04-16,56
2023-04-17,128
2023-04-18,111
2023-04-19,122
2023-04-20,117
2023-04-21,111
2023-04-22,49
2023-04-23,42
2023-04-24,96
2023-04-25,82
2023-04-26,77
2023-04-27,88
2023-04-28,83
2023-04-29,37
2023-04-30,37
2023-05-01,85
2023-05-02,79
2023-05-03,58
2023-05-04,73
2023-05-05,70
2023-05-06,37
2023-05-07,33
2023-05-08,64
2023-05-09,52
2023-05-10,57
2023-05-11,54
2023-05-12,54
2023-05-13,25
2023-05-14,35
2023-05-15,45
2023-05-16,60
2023-05-17,63
2023-05-18,55
2023-05-19,48
2023-05-20,18
2023-05-21,20
2023-05-22,49
2023-05-23,51
2023-05-24,44
2023-05-25,46
2023-05-26,46
2023-05-27,34
2023-05-28,27
2023-05-29,44
2023-05-30,42
