date,hospitalisations
2023-01-01,5
2023-01-02,12
2023-01-03,2
2023-01-04,4
2023-01-05,5
2023-01-06,8
2023-01-07,1
2023-01-08,2
2023-01-09,4
2023-01-10,6
2023-01-11,8
2023-01-12,5
2023-01-13,5
2023-01-14,1
2023-01-15,3
2023-01-16,3
2023-01-17,5
2023-01-18,4
2023-01-19,4
2023-01-20,5
2023-01-21,0
2023-01-22,8
2023-01-23,5
2023-01-24,2
2023-01-25,3
2023-01-26,5
2023-01-27,4
2023-01-28,4
2023-01-29,4
2023-01-30,5
2023-01-31,2
2023-02-01,4
2023-02-02,5
2023-02-03,6
2023-02-04,6
2023-02-05,1
2023-02-06,6
2023-02-07,6
2023-02-08,4
2023-02-09,7
2023-02-10,4
2023-02-11,5
2023-02-12,3
2023-02-13,5
2023-02-14,6
2023-02-15,2
2023-02-16,4
2023-02-17,9
2023-02-18,5
2023-02-19,2
2023-02-20,8
2023-02-21,8
2023-02-22,12
2023-02-23,10
2023-02-24,10
2023-02-25,5
2023-02-26,2
2023-02-27,10
2023-02-28,10
2023-03-01,7
2023-03-02,12
2023-03-03,20
2023-03-04,9
2023-03-05,4
2023-03-06,8
2023-03-07,14
2023-03-08,19
2023-03-09,20
2023-03-10,14
2023-03-11,6
2023-03-12,7
2023-03-13,11
2023-03-14,17
2023-03-15,15
2023-03-16,12
2023-03-17,19
2023-03-18,14
2023-03-19,6
2023-03-20,15
2023-03-21,13
2023-03-22,14
2023-03-23,13
2023-03-24,12
2023-03-25,5
2023-03-26,7
2023-03-27,21
2023-03-28,18
2023-03-29,14
2023-03-30,16
2023-03-31,16
2023-04-01,8
2023-04-02,11
2023-04-03,12
2023-04-04,19
2023-04-05,21
2023-04-06,25
2023-04-07,16
2023-04-08,11
2023-04-09,8
2023-04-10,23
2023-04-11,22
2023-04-12,26
2023-04-13,17
2023-04-14,29
2023-04-15,11
2023-04-16,12
2023-04-17,13
2023-04-18,22
2023-04-19,14
2023-04-20,13
2023-04-21,20
2023-04-22,8
2023-04-23,5
2023-04-24,22
2023-04-25,12
2023-04-26,22
2023-04-27,13
2023-04-28,14
2023-04-29,6
2023-04-30,5
2023-05-01,17
2023-05-02,13
2023-05-03,8
2023-05-04,20
2023-05-05,11
2023-05-06,9
2023-05-07,10
2023-05-08,17
2023-05-09,15
2023-05-10,23
2023-05-11,25
2023-05-12,14
2023-05-13,4
2023-05-14,5
2023-05-15,15
2023-05-16,19
2023-05-17,9
2023-05-18,9
2023-05-19,13
2023-05-20,5
2023-05-21,5
2023-05-22,9
2023-05-23,10
2023-05-24,13
2023-05-25,16
2023-05-26,13
2023-05-27,6
2023-05-28,4
2023-05-29,12
2023-05-30,9
