date,hospitalisations
2023-01-01,3
2023-01-02,6
2023-01-03,8
2023-01-04,10
2023-01-05,3
2023-01-06,4
2023-01-07,5
2023-01-08,2
2023-01-09,11
2023-01-10,7
2023-01-11,3
2023-01-12,4
2023-01-13,1
2023-01-14,1
2023-01-15,1
2023-01-16,4
2023-01-17,12
2023-01-18,8
2023-01-19,9
2023-01-20,6
2023-01-21,2
2023-01-22,5
2023-01-23,1
2023-01-24,3
2023-01-25,4
2023-01-26,5
2023-01-27,1
2023-01-28,3
2023-01-29,1
2023-01-30,4
2023-01-31,4
2023-02-01,6
2023-02-02,3
2023-02-03,4
2023-02-04,4
2023-02-05,1
2023-02-06,3
2023-02-07,5
2023-02-08,3
2023-02-09,6
2023-02-10,2
2023-02-11,4
2023-02-12,2
2023-02-13,7
2023-02-14,8
2023-02-15,3
2023-02-16,9
2023-02-17,11
2023-02-18,2
2023-02-19,6
2023-02-20,6
2023-02-21,7
2023-02-22,15
2023-02-23,11
2023-02-24,9
2023-02-25,5
2023-02-26,10
2023-02-27,9
2023-02-28,20
2023-03-01,15
2023-03-02,16
2023-03-03,14
2023-03-04,4
2023-03-05,8
2023-03-06,10
2023-03-07,14
2023-03-08,15
2023-03-09,18
2023-03-10,26
2023-03-11,9
2023-03-12,8
2023-03-13,24
2023-03-14,16
2023-03-15,17
2023-03-16,15
2023-03-17,28
2023-03-18,17
2023-03-19,12
2023-03-20,21
2023-03-21,26
2023-03-22,21
2023-03-23,23
2023-03-24,22
2023-03-25,18
2023-03-26,16
2023-03-27,35
2023-03-28,18
2023-03-29,31
2023-03-30,39
2023-03-31,22
2023-04-01,17
2023-04-02,14
2023-04-03,30
2023-04-04,20
2023-04-05,26
2023-04-06,30
2023-04-07,33
2023-04-08,14
2023-04-09,11
2023-04-10,30
2023-04-11,28
2023-04-12,40
2023-04-13,36
2023-04-14,30
2023-04-15,8
2023-04-16,11
2023-04-17,32
2023-04-18,28
2023-04-19,26
2023-04-20,22
2023-04-21,29
2023-04-22,9
2023-04-23,17
2023-04-24,28
2023-04-25,26
2023-04-26,25
2023-04-27,35
2023-04-28,31
2023-04-29,17
2023-04-30,7
2023-05-01,21
2023-05-02,28
2023-05-03,23
2023-05-04,20
2023-05-05,22
2023-05-06,13
2023-05-07,10
2023-05-08,19
2023-05-09,21
2023-05-10,20
2023-05-11,21
2023-05-12,25
2023-05-13,10
2023-05-14,13
2023-05-15,18
2023-05-16,24
2023-05-17,16
2023-05-18,11
2023-05-19,16
2023-05-20,8
2023-05-21,10
2023-05-22,17
2023-05-23,19
2023-05-24,12
2023-05-25,18
2023-05-26,17
2023-05-27,8
2023-05-28,4
2023-05-29,7
2023-05-30,7
