date,cases
2023-01-01,10
2023-01-02,16
2023-01-03,17
2023-01-04,30
2023-01-05,21
2023-01-06,25
2023-01-07,10
2023-01-08,14
2023-01-09,31
2023-01-10,31
2023-01-11,20
2023-01-12,28
2023-01-13,34
2023-01-14,15
2023-01-15,8
2023-01-16,37
2023-01-17,34
2023-01-18,33
2023-01-19,36
2023-01-20,29
2023-01-21,10
2023-01-22,14
2023-01-23,22
2023-01-24,25
2023-01-25,24
2023-01-26,29
2023-01-27,21
2023-01-28,12
2023-01-29,25
2023-01-30,22
2023-01-31,24
2023-02-01,29
2023-02-02,32
2023-02-03,35
2023-02-04,15
2023-02-05,11
2023-02-06,25
2023-02-07,11
2023-02-08,26
2023-02-09,31
2023-02-10,20
2023-02-11,5
2023-02-12,8
2023-02-13,30
2023-02-14,22
2023-02-15,28
2023-02-16,23
2023-02-17,20
2023-02-18,11
2023-02-19,14
2023-02-20,30
2023-02-21,28
2023-02-22,25
2023-02-23,41
2023-02-24,31
2023-02-25,22
2023-02-26,15
2023-02-27,45
2023-02-28,38
2023-03-01,54
2023-03-02,47
2023-03-03,69
2023-03-04,30
2023-03-05,20
2023-03-06,57
2023-03-07,76
2023-03-08,73
2023-03-09,78
2023-03-10,85
2023-03-11,40
2023-03-12,44
2023-03-13,90
2023-03-14,73
2023-03-15,92
2023-03-16,102
2023-03-17,101
2023-03-18,41
2023-03-19,48
2023-03-20,102
2023-03-21,102
2023-03-22,97
2023-03-23,110
2023-03-24,111
2023-03-25,52
2023-03-26,41
2023-03-27,112
2023-03-28,119
2023-03-29,127
2023-03-30,110
2023-03-31,95
2023-04-01,48
2023-04-02,58
2023-04-03,90
2023-04-04,107
2023-04-05,111
2023-04-06,111
2023-04-07,115
2023-04-08,57
2023-04-09,47
2023-04-10,100
2023-04-11,83
2023-04-12,84
2023-04-13,95
2023-04-14,73
2023-04-15,37
2023-04-16,29
2023-04-17,75
2023-04-18,87
2023-04-19,83
2023-04-20,83
2023-04-21,85
2023-04-22,27
2023-04-23,31
2023-04-24,71
2023-04-25,41
2023-04-26,57
2023-04-27,58
2023-04-28,52
2023-04-29,27
2023-04-30,25
2023-05-01,62
2023-05-02,43
2023-05-03,53
2023-05-04,51
2023-05-05,47
2023-05-06,19
2023-05-07,15
2023-05-08,46
2023-05-09,43
2023-05-10,26
2023-05-11,42
2023-05-12,36
2023-05-13,20
2023-05-14,19
2023-05-15,41
2023-05-16,30
2023-05-17,41
2023-05-18,32
2023-05-19,33
2023-05-20,21
2023-05-21,14
2023-05-22,31
2023-05-23,26
2023-05-24,37
2023-05-25,37
2023-05-26,39
2023-05-27,20
2023-05-28,17
2023-05-29,30
2023-05-30,28
