date,cases
2023-01-01,40
2023-01-02,57
2023-01-03,53
2023-01-04,48
2023-01-05,48
2023-01-06,49
2023-01-07,26
2023-01-08,28
2023-01-09,51
2023-01-10,56
2023-01-11,44
2023-01-12,42
2023-01-13,42
2023-01-14,25
2023-01-15,15
2023-01-16,49
2023-01-17,49
2023-01-18,46
2023-01-19,39
2023-01-20,33
2023-01-21,18
2023-01-22,26
2023-01-23,59
2023-01-24,48
2023-01-25,37
2023-01-26,60
2023-01-27,58
2023-01-28,28
2023-01-29,20
2023-01-30,50
2023-01-31,59
2023-02-01,44
2023-02-02,48
2023-02-03,62
2023-02-04,32
2023-02-05,42
2023-02-06,68
2023-02-07,53
2023-02-08,60
2023-02-09,77
2023-02-10,74
2023-02-11,41
2023-02-12,36
2023-02-13,77
2023-02-14,78
2023-02-15,104
2023-02-16,100
2023-02-17,114
2023-02-18,57
2023-02-19,61
2023-02-20,124
2023-02-21,122
2023-02-22,144
2023-02-23,150
2023-02-24,150
2023-02-25,94
2023-02-26,77
2023-02-27,166
2023-02-28,170
2023-03-01,188
2023-03-02,193
2023-03-03,206
2023-03-04,105
2023-03-05,127
2023-03-06,235
2023-03-07,236
2023-03-08,272
2023-03-09,263
2023-03-10,271
2023-03-11,128
2023-03-12,117
2023-03-13,251
2023-03-14,289
2023-03-15,278
2023-03-16,273
2023-03-17,266
2023-03-18,130
2023-03-19,154
2023-03-20,305
2023-03-21,278
2023-03-22,350
2023-03-23,277
2023-03-24,297
2023-03-25,157
2023-03-26,145
2023-03-27,295
2023-03-28,300
2023-03-29,295
2023-03-30,267
2023-03-31,290
2023-04-01,142
2023-04-02,134
2023-04-03,229
2023-04-04,231
2023-04-05,262
2023-04-06,230
2023-04-07,228
2023-04-08,117
2023-04-09,95
2023-04-10,217
2023-04-11,192
2023-04-12,188
2023-04-13,164
2023-04-14,162
2023-04-15,85
2023-04-16,82
2023-04-17,175
2023-04-18,162
2023-04-19,146
2023-04-20,136
2023-04-21,149
2023-04-22,65
2023-04-23,70
2023-04-24,120
2023-04-25,123
2023-04-26,106
2023-04-27,131
2023-04-28,121
2023-04-29,65
2023-04-30,39
2023-05-01,113
2023-05-02,119
2023-05-03,98
2023-05-04,90
2023-05-05,83
2023-05-06,55
2023-05-07,44
2023-05-08,97
2023-05-09,102
2023-05-10,102
2023-05-11,79
2023-05-12,74
2023-05-13,47
2023-05-14,34
2023-05-15,82
2023-05-16,72
2023-05-17,67
2023-05-18,72
2023-05-19,62
2023-05-20,35
2023-05-21,46
2023-05-22,80
2023-05-23,65
2023-05-24,64
2023-05-25,74
2023-05-26,53
2023-05-27,33
2023-05-28,52
2023-05-29,70
2023-05-30,69
