date,cases
2023-01-01,7
2023-01-02,16
2023-01-03,32
2023-01-04,28
2023-01-05,30
2023-01-06,37
2023-01-07,16
2023-01-08,18
2023-01-09,36
2023-01-10,37
2023-01-11,38
2023-01-12,36
2023-01-13,46
2023-01-14,15
2023-01-15,17
2023-01-16,47
2023-01-17,36
2023-01-18,30
2023-01-19,45
2023-01-20,44
2023-01-21,13
2023-01-22,13
2023-01-23,44
2023-01-24,38
2023-01-25,38
2023-01-26,34
2023-01-27,29
2023-01-28,18
2023-01-29,20
2023-01-30,37
2023-01-31,26
2023-02-01,29
2023-02-02,30
2023-02-03,31
2023-02-04,12
2023-02-05,15
2023-02-06,27
2023-02-07,49
2023-02-08,35
2023-02-09,49
2023-02-10,46
2023-02-11,25
2023-02-12,30
2023-02-13,42
2023-02-14,62
2023-02-15,45
2023-02-16,57
2023-02-17,55
2023-02-18,22
2023-02-19,31
2023-02-20,73
2023-02-21,58
2023-02-22,67
2023-02-23,73
2023-02-24,67
2023-02-25,30
2023-02-26,23
2023-02-27,65
2023-02-28,85
2023-03-01,92
2023-03-02,102
2023-03-03,101
2023-03-04,56
2023-03-05,59
2023-03-06,115
2023-03-07,138
2023-03-08,133
2023-03-09,128
2023-03-10,152
2023-03-11,63
2023-03-12,81
2023-03-13,143
2023-03-14,144
2023-03-15,180
2023-03-16,187
2023-03-17,184
2023-03-18,96
2023-03-19,90
2023-03-20,208
2023-03-21,195
2023-03-22,192
2023-03-23,191
2023-03-24,179
2023-03-25,80
2023-03-26,106
2023-03-27,197
2023-03-28,218
2023-03-29,193
2023-03-30,211
2023-03-31,192
2023-04-01,92
2023-04-02,111
2023-04-03,187
2023-04-04,210
2023-04-05,206
2023-04-06,207
2023-04-07,188
2023-04-08,89
2023-04-09,96
2023-04-10,171
2023-04-11,185
2023-04-12,166
2023-04-13,169
2023-04-14,151
2023-04-15,86
2023-04-16,57
2023-04-17,141
2023-04-18,143
2023-04-19,141
2023-04-20,139
2023-04-21,114
2023-04-22,65
2023-04-23,56
2023-04-24,108
2023-04-25,114
2023-04-26,113
2023-04-27,115
2023-04-28,105
2023-04-29,44
2023-04-30,52
2023-05-01,104
2023-05-02,95
2023-05-03,90
2023-05-04,82
2023-05-05,83
2023-05-06,35
2023-05-07,47
2023-05-08,87
2023-05-09,81
2023-05-10,69
2023-05-11,84
2023-05-12,83
2023-05-13,44
2023-05-14,36
2023-05-15,80
2023-05-16,61
2023-05-17,64
2023-05-18,62
2023-05-19,72
2023-05-20,34
2023-05-21,36
2023-05-22,65
2023-05-23,67
2023-05-24,77
2023-05-25,74
2023-05-26,74
2023-05-27,39
2023-05-28,37
2023-05-29,43
2023-05-30,59
