date,cases
2023-01-01,19
2023-01-02,56
2023-01-03,49
2023-01-04,49
2023-01-05,47
2023-01-06,56
2023-01-07,16
2023-01-08,28
2023-01-09,41
2023-01-10,54
2023-01-11,53
2023-01-12,31
2023-01-13,50
2023-01-14,19
2023-01-15,22
2023-01-16,55
2023-01-17,39
2023-01-18,45
2023-01-19,51
2023-01-20,57
2023-01-21,22
2023-01-22,22
2023-01-23,56
2023-01-24,40
2023-01-25,70
2023-01-26,57
2023-01-27,65
2023-01-28,27
2023-01-29,39
2023-01-30,71
2023-01-31,57
2023-02-01,98
2023-02-02,57
2023-02-03,72
2023-02-04,43
2023-02-05,25
2023-02-06,71
2023-02-07,74
2023-02-08,73
2023-02-09,84
2023-02-10,83
2023-02-11,31
2023-02-12,47
2023-02-13,98
2023-02-14,119
2023-02-15,116
2023-02-16,132
2023-02-17,146
2023-02-18,62
2023-02-19,62
2023-02-20,157
2023-02-21,136
2023-02-22,171
2023-02-23,166
2023-02-24,181
2023-02-25,102
2023-02-26,105
2023-02-27,217
2023-02-28,220
2023-03-01,221
2023-03-02,221
2023-03-03,238
2023-03-04,140
2023-03-05,134
2023-03-06,286
2023-03-07,274
2023-03-08,261
2023-03-09,306
2023-03-10,288
2023-03-11,177
2023-03-12,158
2023-03-13,332
2023-03-14,317
2023-03-15,309
2023-03-16,315
2023-03-17,329
2023-03-18,165
2023-03-19,140
2023-03-20,324
2023-03-21,319
2023-03-22,333
2023-03-23,280
2023-03-24,302
2023-03-25,142
2023-03-26,146
2023-03-27,293
2023-03-28,279
2023-03-29,268
2023-03-30,254
2023-03-31,275
2023-04-01,118
2023-04-02,133
2023-04-03,269
2023-04-04,241
2023-04-05,211
2023-04-06,201
2023-04-07,189
2023-04-08,83
2023-04-09,77
2023-04-10,172
2023-04-11,143
2023-04-12,173
2023-04-13,177
2023-04-14,145
2023-04-15,73
2023-04-16,62
2023-04-17,125
2023-04-18,126
2023-04-19,111
2023-04-20,119
2023-04-21,103
2023-04-22,46
2023-04-23,49
2023-04-24,99
2023-04-25,105
2023-04-26,95
2023-04-27,80
2023-04-28,94
2023-04-29,41
2023-04-30,32
2023-05-01,74
2023-05-02,94
2023-05-03,100
2023-05-04,80
2023-05-05,84
2023-05-06,36
2023-05-07,42
2023-05-08,70
2023-05-09,67
2023-05-10,61
2023-05-11,75
2023-05-12,97
2023-05-13,38
2023-05-14,34
2023-05-15,86
2023-05-16,58
2023-05-17,62
2023-05-18,63
2023-05-19,70
2023-05-20,35
2023-05-21,31
2023-05-22,68
2023-05-23,73
2023-05-24,70
2023-05-25,46
2023-05-26,61
2023-05-27,37
2023-05-28,19
2023-05-29,64
2023-05-30,75
