date,cases
2023-01-01,5
2023-01-02,23
2023-01-03,24
2023-01-04,25
2023-01-05,19
2023-01-06,27
2023-01-07,13
2023-01-08,14
2023-01-09,24
2023-01-10,28
2023-01-11,32
2023-01-12,24
2023-01-13,26
2023-01-14,8
2023-01-15,18
2023-01-16,26
2023-01-17,27
2023-01-18,25
2023-01-19,22
2023-01-20,29
2023-01-21,14
2023-01-22,16
2023-01-23,25
2023-01-24,22
2023-01-25,30
2023-01-26,29
2023-01-27,17
2023-01-28,10
2023-01-29,9
2023-01-30,32
2023-01-31,28
2023-02-01,22
2023-02-02,35
2023-02-03,25
2023-02-04,17
2023-02-05,16
2023-02-06,26
2023-02-07,26
2023-02-08,27
2023-02-09,31
2023-02-10,30
2023-02-11,16
2023-02-12,12
2023-02-13,31
2023-02-14,39
2023-02-15,38
2023-02-16,55
2023-02-17,48
2023-02-18,28
2023-02-19,29
2023-02-20,50
2023-02-21,51
2023-02-22,46
2023-02-23,61
2023-02-24,69
2023-02-25,38
2023-02-26,22
2023-02-27,75
2023-02-28,108
2023-03-01,96
2023-03-02,103
2023-03-03,118
2023-03-04,52
2023-03-05,54
2023-03-06,131
2023-03-07,126
2023-03-08,159
2023-03-09,135
2023-03-10,163
2023-03-11,83
2023-03-12,71
2023-03-13,187
2023-03-14,177
2023-03-15,172
2023-03-16,154
2023-03-17,166
2023-03-18,101
2023-03-19,84
2023-03-20,190
2023-03-21,208
2023-03-22,204
2023-03-23,198
2023-03-24,180
2023-03-25,105
2023-03-26,88
2023-03-27,211
2023-03-28,201
2023-03-29,170
2023-03-30,176
2023-03-31,179
2023-04-01,102
2023-04-02,71
2023-04-03,175
2023-04-04,144
2023-04-05,146
2023-04-06,142
2023-04-07,180
2023-04-08,76
2023-04-09,88
2023-04-10,130
2023-04-11,128
2023-04-12,130
2023-04-13,138
2023-04-14,92
2023-04-15,53
2023-04-16,55
2023-04-17,114
2023-04-18,84
2023-04-19,86
2023-04-20,88
2023-04-21,85
2023-04-22,38
2023-04-23,41
2023-04-24,87
2023-04-25,75
2023-04-26,74
2023-04-27,69
2023-04-28,82
2023-04-29,43
2023-04-30,32
2023-05-01,43
2023-05-02,76
2023-05-03,63
2023-05-04,65
2023-05-05,52
2023-05-06,26
2023-05-07,33
2023-05-08,46
2023-05-09,59
2023-05-10,43
2023-05-11,54
2023-05-12,46
2023-05-13,17
2023-05-14,21
2023-05-15,50
2023-05-16,41
2023-05-17,39
2023-05-18,40
2023-05-19,41
2023-05-20,18
2023-05-21,24
2023-05-22,46
2023-05-23,41
2023-05-24,44
2023-05-25,38
2023-05-26,34
2023-05-27,16
2023-05-28,19
2023-05-29,28
2023-05-30,29
