date,cases
2023-01-01,18
2023-01-02,65
2023-01-03,42
2023-01-04,38
2023-01-05,48
2023-01-06,45
2023-01-07,23
2023-01-08,20
2023-01-09,40
2023-01-10,37
2023-01-11,49
2023-01-12,40
2023-01-13,41
2023-01-14,18
2023-01-15,24
2023-01-16,47
2023-01-17,52
2023-01-18,39
2023-01-19,54
2023-01-20,51
2023-01-21,27
2023-01-22,30
2023-01-23,57
2023-01-24,53
2023-01-25,64
2023-01-26,73
2023-01-27,53
2023-01-28,23
2023-01-29,43
2023-01-30,85
2023-01-31,65
2023-02-01,55
2023-02-02,72
2023-02-03,86
2023-02-04,32
2023-02-05,49
2023-02-06,88
2023-02-07,102
2023-02-08,91
2023-02-09,109
2023-02-10,100
2023-02-11,52
2023-02-12,49
2023-02-13,120
2023-02-14,138
2023-02-15,147
2023-02-16,157
2023-02-17,158
2023-02-18,88
2023-02-19,79
2023-02-20,185
2023-02-21,187
2023-02-22,214
2023-02-23,250
2023-02-24,247
2023-02-25,106
2023-02-26,130
2023-02-27,272
2023-02-28,267
2023-03-01,280
2023-03-02,296
2023-03-03,309
2023-03-04,159
2023-03-05,152
2023-03-06,320
2023-03-07,344
2023-03-08,296
2023-03-09,334
2023-03-10,316
2023-03-11,199
2023-03-12,168
2023-03-13,309
2023-03-14,343
2023-03-15,363
2023-03-16,350
2023-03-17,378
2023-03-18,214
2023-03-19,180
2023-03-20,326
2023-03-21,359
2023-03-22,367
2023-03-23,324
2023-03-24,351
2023-03-25,172
2023-03-26,162
2023-03-27,356
2023-03-28,336
2023-03-29,318
2023-03-30,301
2023-03-31,280
2023-04-01,130
2023-04-02,117
2023-04-03,279
2023-04-04,239
2023-04-05,251
2023-04-06,255
2023-04-07,217
2023-04-08,119
2023-04-09,97
2023-04-10,193
2023-04-11,195
2023-04-12,198
2023-04-13,165
2023-04-14,156
2023-04-15,81
2023-04-16,71
2023-04-17,116
2023-04-18,153
2023-04-19,152
2023-04-20,112
2023-04-21,116
2023-04-22,53
2023-04-23,58
2023-04-24,104
2023-04-25,91
2023-04-26,98
2023-04-27,101
2023-04-28,114
2023-04-29,46
2023-04-30,43
2023-05-01,98
2023-05-02,90
2023-05-03,76
2023-05-04,101
2023-05-05,87
2023-05-06,33
2023-05-07,47
2023-05-08,82
2023-05-09,72
2023-05-10,63
2023-05-11,64
2023-05-12,82
2023-05-13,36
2023-05-14,34
2023-05-15,79
2023-05-16,72
2023-05-17,76
2023-05-18,76
2023-05-19,79
2023-05-20,43
2023-05-21,42
2023-05-22,76
2023-05-23,62
2023-05-24,67
2023-05-25,55
2023-05-26,73
2023-05-27,27
2023-05-28,30
2023-05-29,65
2023-05-30,73
