date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,6
2023-01-04,2
2023-01-05,4
2023-01-06,3
2023-01-07,2
2023-01-08,4
2023-01-09,6
2023-01-10,2
2023-01-11,6
2023-01-12,7
2023-01-13,5
2023-01-14,2
2023-01-15,3
2023-01-16,4
2023-01-17,8
2023-01-18,4
2023-01-19,1
2023-01-20,9
2023-01-21,0
2023-01-22,4
2023-01-23,5
2023-01-24,2
2023-01-25,4
2023-01-26,3
2023-01-27,4
2023-01-28,4
2023-01-29,3
2023-01-30,4
2023-01-31,6
2023-02-01,1
2023-02-02,4
2023-02-03,4
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,4
2023-02-08,4
2023-02-09,4
2023-02-10,3
2023-02-11,1
2023-02-12,2
2023-02-13,6
2023-02-14,5
2023-02-15,8
2023-02-16,4
2023-02-17,5
2023-02-18,2
2023-02-19,3
2023-02-20,7
2023-02-21,6
2023-02-22,6
2023-02-23,8
2023-02-24,8
2023-02-25,3
2023-02-26,4
2023-02-27,5
2023-02-28,9
2023-03-01,5
2023-03-02,11
2023-03-03,11
2023-03-04,8
2023-03-05,6
2023-03-06,10
2023-03-07,16
2023-03-08,13
2023-03-09,11
2023-03-10,17
2023-03-11,10
2023-03-12,4
2023-03-13,14
2023-03-14,19
2023-03-15,19
2023-03-16,15
2023-03-17,16
2023-03-18,9
2023-03-19,7
2023-03-20,21
2023-03-21,18
2023-03-22,29
2023-03-23,27
2023-03-24,34
2023-03-25,8
2023-03-26,14
2023-03-27,17
2023-03-28,35
2023-03-29,26
2023-03-30,29
2023-03-31,34
2023-04-01,13
2023-04-02,17
2023-04-03,32
2023-04-04,27
2023-04-05,37
2023-04-06,21
2023-04-07,30
2023-04-08,12
2023-04-09,21
2023-04-10,33
2023-04-11,41
2023-04-12,53
2023-04-13,37
2023-04-14,35
2023-04-15,24
2023-04-16,21
2023-04-17,34
2023-04-18,45
2023-04-19,32
2023-04-20,38
2023-04-21,35
2023-04-22,18
2023-04-23,14
2023-04-24,36
2023-04-25,42
2023-04-26,24
2023-04-27,25
2023-04-28,39
2023-04-29,15
2023-04-30,14
2023-05-01,23
2023-05-02,26
2023-05-03,12
2023-05-04,29
2023-05-05,28
2023-05-06,14
2023-05-07,17
2023-05-08,19
2023-05-09,21
2023-05-10,26
2023-05-11,22
2023-05-12,30
2023-05-13,15
2023-05-14,12
2023-05-15,27
2023-05-16,25
2023-05-17,26
2023-05-18,22
2023-05-19,31
2023-05-20,14
2023-05-21,9
2023-05-22,22
2023-05-23,21
2023-05-24,28
2023-05-25,10
2023-05-26,22
2023-05-27,6
2023-05-28,10
2023-05-29,19
2023-05-30,17
