date,hospitalisations
2023-01-01,5
2023-01-02,8
2023-01-03,3
2023-01-04,12
2023-01-05,7
2023-01-06,2
2023-01-07,5
2023-01-08,3
2023-01-09,8
2023-01-10,11
2023-01-11,12
2023-01-12,8
2023-01-13,7
2023-01-14,2
2023-01-15,6
2023-01-16,4
2023-01-17,8
2023-01-18,6
2023-01-19,5
2023-01-20,4
2023-01-21,2
2023-01-22,3
2023-01-23,6
2023-01-24,8
2023-01-25,2
2023-01-26,6
2023-01-27,4
2023-01-28,3
2023-01-29,3
2023-01-30,13
2023-01-31,6
2023-02-01,4
2023-02-02,4
2023-02-03,5
2023-02-04,0
2023-02-05,6
2023-02-06,9
2023-02-07,2
2023-02-08,3
2023-02-09,4
2023-02-10,2
2023-02-11,5
2023-02-12,2
2023-02-13,7
2023-02-14,4
2023-02-15,7
2023-02-16,5
2023-02-17,12
2023-02-18,4
2023-02-19,2
2023-02-20,5
2023-02-21,6
2023-02-22,8
2023-02-23,8
2023-02-24,7
2023-02-25,2
2023-02-26,1
2023-02-27,8
2023-02-28,12
2023-03-01,9
2023-03-02,10
2023-03-03,10
2023-03-04,6
2023-03-05,7
2023-03-06,16
2023-03-07,10
2023-03-08,16
2023-03-09,14
2023-03-10,7
2023-03-11,8
2023-03-12,4
2023-03-13,21
2023-03-14,13
2023-03-15,18
2023-03-16,12
2023-03-17,17
2023-03-18,6
2023-03-19,7
2023-03-20,19
2023-03-21,16
2023-03-22,14
2023-03-23,10
2023-03-24,10
2023-03-25,10
2023-03-26,12
2023-03-27,13
2023-03-28,15
2023-03-29,13
2023-03-30,17
2023-03-31,20
2023-04-01,7
2023-04-02,10
2023-04-03,16
2023-04-04,22
2023-04-05,21
2023-04-06,20
2023-04-07,31
2023-04-08,11
2023-04-09,12
2023-04-10,26
2023-04-11,14
2023-04-12,20
2023-04-13,15
2023-04-14,21
2023-04-15,9
2023-04-16,12
2023-04-17,19
2023-04-18,25
2023-04-19,19
2023-04-20,20
2023-04-21,17
2023-04-22,7
2023-04-23,15
2023-04-24,17
2023-04-25,20
2023-04-26,23
2023-04-27,15
2023-04-28,15
2023-04-29,10
2023-04-30,7
2023-05-01,17
2023-05-02,17
2023-05-03,19
2023-05-04,10
2023-05-05,17
2023-05-06,3
2023-05-07,4
2023-05-08,14
2023-05-09,11
2023-05-10,17
2023-05-11,15
2023-05-12,9
2023-05-13,7
2023-05-14,6
2023-05-15,16
2023-05-16,14
2023-05-17,12
2023-05-18,6
2023-05-19,9
2023-05-20,5
2023-05-21,7
2023-05-22,13
2023-05-23,10
2023-05-24,7
2023-05-25,20
2023-05-26,11
2023-05-27,6
2023-05-28,7
2023-05-29,8
2023-05-30,9
