date,cases
2021-01-07,48132
2021-01-08,43494
2021-01-09,36420
2021-01-10,33749
2021-01-11,53519
2021-01-12,45968
2021-01-13,42302
2021-01-14,39660
2021-01-15,37878
2021-01-16,28413
2021-01-17,26976
2021-01-18,41936
2021-01-19,37054
2021-01-20,32678
2021-01-21,29632
2021-01-22,27741
2021-01-23,20425
2021-01-24,15883
2021-01-25,27972
2021-01-26,25209
2021-01-27,23899
2021-01-28,22523
2021-01-29,20363
2021-01-30,15524
2021-01-31,14138
2021-02-01,20764
2021-02-02,18193
2021-02-03,17948
2021-02-04,16717
2021-02-05,14461
2021-02-06,10951
2021-02-07,10458
2021-02-08,14370
2021-02-09,12696
2021-02-10,12272
2021-02-11,11637
2021-02-12,10986
2021-02-13,8025
2021-02-14,7781
2021-02-15,12953
2021-02-16,11268
2021-02-17,10419
2021-02-18,10303
2021-02-19,9246
2021-02-20,7161
2021-02-21,7033
2021-02-22,10279
2021-02-23,8536
2021-02-24,7620
2021-02-25,6933
2021-02-26,5883
2021-02-27,4254
2021-02-28,4112
2021-03-01,6215
2021-03-02,5950
2021-03-03,5305
2021-03-04,5011
2021-03-05,4728
2021-03-06,3832
2021-03-07,3677
2021-03-08,5818
2021-03-09,5488
2021-03-10,5222
2021-03-11,4848
2021-03-12,4767
2021-03-13,3592
2021-03-14,3707
2021-03-15,5643
2021-03-16,4933
2021-03-17,5047
2021-03-18,4689
2021-03-19,4333
2021-03-20,3514
2021-03-21,4679
2021-03-22,5400
2021-03-23,4566
2021-03-24,5321
2021-03-25,4674
2021-03-26,3803
2021-03-27,3136
2021-03-28,4477
2021-03-29,3422
2021-03-30,3135
2021-03-31,3340
