date,cases,hospitalisations,deaths,day_of_week
2021-02-18,10303,1149,454,4
2021-02-19,9246,1068,390,5
2021-02-20,7161,904,388,6
2021-02-21,7033,1008,355,7
2021-02-22,10279,980,325,1
2021-02-23,8536,976,336,2
2021-02-24,7620,874,317,3
2021-02-25,6933,832,308,4
2021-02-26,5883,718,262,5
2021-02-27,4254,624,265,6
2021-02-28,4112,662,257,7
2021-03-01,6215,704,254,1
2021-03-02,5950,683,210,2
2021-03-03,5305,607,188,3
2021-03-04,5011,596,204,4
2021-03-05,4728,487,203,5
2021-03-06,3832,528,178,6
2021-03-07,3677,461,175,7
2021-03-08,5818,501,165,1
2021-03-09,5488,483,160,2
2021-03-10,5222,494,136,3
2021-03-11,4848,449,152,4
2021-03-12,4767,386,117,5
2021-03-13,3592,385,123,6
2021-03-14,3707,357,115,7
2021-03-15,5643,431,122,1
2021-03-16,4933,364,94,2
2021-03-17,5047,343,104,3
2021-03-18,4689,351,85,4
2021-03-19,4333,283,82,5
2021-03-20,3514,287,89,6
2021-03-21,4679,279,109,7
2021-03-22,5400,294,89,1
2021-03-23,4566,295,83,2
2021-03-24,5321,277,58,3
2021-03-25,4674,288,68,4
2021-03-26,3803,245,61,5
2021-03-27,3136,217,55,6
2021-03-28,4477,221,43,7
2021-03-29,3422,206,58,1
2021-03-30,3135,217,50,2
2021-03-31,3340,225,64,3
