date,cases
2023-01-01,11
2023-01-02,21
2023-01-03,74
2023-01-04,62
2023-01-05,42
2023-01-06,40
2023-01-07,23
2023-01-08,15
2023-01-09,56
2023-01-10,63
2023-01-11,82
2023-01-12,67
2023-01-13,69
2023-01-14,32
2023-01-15,32
2023-01-16,45
2023-01-17,55
2023-01-18,75
2023-01-19,37
2023-01-20,87
2023-01-21,33
2023-01-22,46
2023-01-23,43
2023-01-24,66
2023-01-25,39
2023-01-26,81
2023-01-27,121
2023-01-28,39
2023-01-29,43
2023-01-30,102
2023-01-31,112
2023-02-01,65
2023-02-02,51
2023-02-03,113
2023-02-04,44
2023-02-05,55
2023-02-06,129
2023-02-07,139
2023-02-08,133
2023-02-09,130
2023-02-10,129
2023-02-11,67
2023-02-12,79
2023-02-13,79
2023-02-14,202
2023-02-15,208
2023-02-16,147
2023-02-17,264
2023-02-18,70
2023-02-19,115
2023-02-20,197
2023-02-21,305
2023-02-22,235
2023-02-23,136
2023-02-24,167
2023-02-25,137
2023-02-26,125
2023-02-27,433
2023-02-28,257
2023-03-01,202
2023-03-02,440
2023-03-03,348
2023-03-04,207
2023-03-05,140
2023-03-06,455
2023-03-07,307
2023-03-08,355
2023-03-09,368
2023-03-10,339
2023-03-11,239
2023-03-12,227
2023-03-13,337
2023-03-14,289
2023-03-15,262
2023-03-16,359
2023-03-17,644
2023-03-18,146
2023-03-19,191
2023-03-20,267
2023-03-21,476
2023-03-22,267
2023-03-23,376
2023-03-24,380
2023-03-25,98
2023-03-26,186
2023-03-27,199
2023-03-28,161
2023-03-29,175
2023-03-30,155
2023-03-31,161
2023-04-01,80
2023-04-02,92
2023-04-03,193
2023-04-04,191
2023-04-05,130
2023-04-06,81
2023-04-07,112
2023-04-08,66
2023-04-09,51
2023-04-10,103
2023-04-11,102
2023-04-12,44
2023-04-13,74
2023-04-14,42
2023-04-15,25
2023-04-16,16
2023-04-17,41
2023-04-18,35
2023-04-19,25
2023-04-20,31
2023-04-21,24
2023-04-22,19
2023-04-23,8
2023-04-24,33
2023-04-25,19
2023-04-26,32
2023-04-27,20
2023-04-28,28
2023-04-29,8
2023-04-30,11
2023-05-01,25
2023-05-02,14
2023-05-03,30
2023-05-04,39
2023-05-05,25
2023-05-06,17
2023-05-07,13
2023-05-08,27
2023-05-09,19
2023-05-10,38
2023-05-11,34
2023-05-12,48
2023-05-13,27
2023-05-14,24
2023-05-15,36
2023-05-16,62
2023-05-17,79
2023-05-18,62
2023-05-19,41
2023-05-20,30
2023-05-21,14
2023-05-22,132
2023-05-23,110
2023-05-24,76
2023-05-25,71
2023-05-26,49
2023-05-27,20
2023-05-28,39
2023-05-29,71
2023-05-30,40
