date,cases
2023-01-01,15
2023-01-02,23
2023-01-03,29
2023-01-04,29
2023-01-05,38
2023-01-06,42
2023-01-07,13
2023-01-08,12
2023-01-09,33
2023-01-10,36
2023-01-11,28
2023-01-12,28
2023-01-13,36
2023-01-14,13
2023-01-15,10
2023-01-16,22
2023-01-17,22
2023-01-18,28
2023-01-19,28
2023-01-20,29
2023-01-21,21
2023-01-22,15
2023-01-23,22
2023-01-24,25
2023-01-25,27
2023-01-26,30
2023-01-27,29
2023-01-28,14
2023-01-29,19
2023-01-30,31
2023-01-31,27
2023-02-01,33
2023-02-02,32
2023-02-03,35
2023-02-04,24
2023-02-05,24
2023-02-06,35
2023-02-07,33
2023-02-08,35
2023-02-09,37
2023-02-10,36
2023-02-11,38
2023-02-12,22
2023-02-13,51
2023-02-14,34
2023-02-15,62
2023-02-16,65
2023-02-17,53
2023-02-18,17
2023-02-19,37
2023-02-20,74
2023-02-21,66
2023-02-22,61
2023-02-23,81
2023-02-24,72
2023-02-25,41
2023-02-26,51
2023-02-27,94
2023-02-28,101
2023-03-01,102
2023-03-02,108
2023-03-03,117
2023-03-04,69
2023-03-05,63
2023-03-06,125
2023-03-07,134
2023-03-08,106
2023-03-09,150
2023-03-10,156
2023-03-11,73
2023-03-12,56
2023-03-13,135
2023-03-14,136
2023-03-15,170
2023-03-16,158
2023-03-17,150
2023-03-18,75
2023-03-19,77
2023-03-20,180
2023-03-21,145
2023-03-22,150
2023-03-23,144
2023-03-24,163
2023-03-25,67
2023-03-26,69
2023-03-27,119
2023-03-28,153
2023-03-29,125
2023-03-30,122
2023-03-31,120
2023-04-01,62
2023-04-02,51
2023-04-03,106
2023-04-04,86
2023-04-05,100
2023-04-06,76
2023-04-07,70
2023-04-08,45
2023-04-09,31
2023-04-10,51
2023-04-11,42
2023-04-12,54
2023-04-13,33
2023-04-14,35
2023-04-15,17
2023-04-16,22
2023-04-17,25
2023-04-18,30
2023-04-19,23
2023-04-20,18
2023-04-21,24
2023-04-22,7
2023-04-23,12
2023-04-24,24
2023-04-25,20
2023-04-26,20
2023-04-27,26
2023-04-28,25
2023-04-29,18
2023-04-30,10
2023-05-01,18
2023-05-02,19
2023-05-03,21
2023-05-04,29
2023-05-05,17
2023-05-06,10
2023-05-07,11
2023-05-08,23
2023-05-09,39
2023-05-10,35
2023-05-11,33
2023-05-12,32
2023-05-13,22
2023-05-14,23
2023-05-15,37
2023-05-16,32
2023-05-17,33
2023-05-18,34
2023-05-19,46
2023-05-20,25
2023-05-21,14
2023-05-22,45
2023-05-23,32
2023-05-24,30
2023-05-25,33
2023-05-26,46
2023-05-27,18
2023-05-28,12
2023-05-29,28
2023-05-30,29
