date,cases
2023-01-01,13
2023-01-02,44
2023-01-03,30
2023-01-04,48
2023-01-05,40
2023-01-06,48
2023-01-07,19
2023-01-08,31
2023-01-09,51
2023-01-10,54
2023-01-11,59
2023-01-12,60
2023-01-13,41
2023-01-14,32
2023-01-15,28
2023-01-16,50
2023-01-17,45
2023-01-18,52
2023-01-19,40
2023-01-20,43
2023-01-21,21
2023-01-22,26
2023-01-23,43
2023-01-24,44
2023-01-25,42
2023-01-26,49
2023-01-27,44
2023-01-28,25
2023-01-29,21
2023-01-30,49
2023-01-31,61
2023-02-01,70
2023-02-02,60
2023-02-03,67
2023-02-04,31
2023-02-05,24
2023-02-06,72
2023-02-07,87
2023-02-08,68
2023-02-09,75
2023-02-10,76
2023-02-11,34
2023-02-12,41
2023-02-13,93
2023-02-14,112
2023-02-15,105
2023-02-16,96
2023-02-17,93
2023-02-18,54
2023-02-19,61
2023-02-20,135
2023-02-21,163
2023-02-22,135
2023-02-23,134
2023-02-24,134
2023-02-25,95
2023-02-26,95
2023-02-27,200
2023-02-28,186
2023-03-01,201
2023-03-02,219
2023-03-03,250
2023-03-04,119
2023-03-05,134
2023-03-06,302
2023-03-07,285
2023-03-08,251
2023-03-09,296
2023-03-10,304
2023-03-11,146
2023-03-12,141
2023-03-13,320
2023-03-14,330
2023-03-15,293
2023-03-16,325
2023-03-17,333
2023-03-18,161
2023-03-19,157
2023-03-20,356
2023-03-21,359
2023-03-22,327
2023-03-23,292
2023-03-24,323
2023-03-25,165
2023-03-26,148
2023-03-27,287
2023-03-28,285
2023-03-29,286
2023-03-30,240
2023-03-31,235
2023-04-01,119
2023-04-02,109
2023-04-03,220
2023-04-04,184
2023-04-05,166
2023-04-06,155
2023-04-07,145
2023-04-08,78
2023-04-09,64
2023-04-10,122
2023-04-11,111
2023-04-12,102
2023-04-13,90
2023-04-14,77
2023-04-15,37
2023-04-16,34
2023-04-17,64
2023-04-18,69
2023-04-19,48
2023-04-20,54
2023-04-21,46
2023-04-22,16
2023-04-23,16
2023-04-24,39
2023-04-25,45
2023-04-26,37
2023-04-27,41
2023-04-28,47
2023-04-29,24
2023-04-30,20
2023-05-01,31
2023-05-02,41
2023-05-03,44
2023-05-04,42
2023-05-05,37
2023-05-06,19
2023-05-07,20
2023-05-08,37
2023-05-09,49
2023-05-10,56
2023-05-11,58
2023-05-12,47
2023-05-13,21
2023-05-14,35
2023-05-15,69
2023-05-16,63
2023-05-17,81
2023-05-18,71
2023-05-19,80
2023-05-20,31
2023-05-21,34
2023-05-22,66
2023-05-23,64
2023-05-24,72
2023-05-25,71
2023-05-26,73
2023-05-27,43
2023-05-28,34
2023-05-29,82
2023-05-30,51
