date,hospitalisations
2023-01-01,3
2023-01-02,9
2023-01-03,9
2023-01-04,13
2023-01-05,3
2023-01-06,8
2023-01-07,4
2023-01-08,1
2023-01-09,8
2023-01-10,3
2023-01-11,5
2023-01-12,5
2023-01-13,8
2023-01-14,2
2023-01-15,1
2023-01-16,5
2023-01-17,4
2023-01-18,12
2023-01-19,1
2023-01-20,4
2023-01-21,4
2023-01-22,1
2023-01-23,3
2023-01-24,8
2023-01-25,5
2023-01-26,3
2023-01-27,8
2023-01-28,3
2023-01-29,2
2023-01-30,4
2023-01-31,14
2023-02-01,9
2023-02-02,2
2023-02-03,2
2023-02-04,4
2023-02-05,3
2023-02-06,6
2023-02-07,3
2023-02-08,3
2023-02-09,13
2023-02-10,3
2023-02-11,8
2023-02-12,8
2023-02-13,6
2023-02-14,10
2023-02-15,8
2023-02-16,16
2023-02-17,8
2023-02-18,10
2023-02-19,4
2023-02-20,6
2023-02-21,3
2023-02-22,13
2023-02-23,11
2023-02-24,9
2023-02-25,6
2023-02-26,6
2023-02-27,6
2023-02-28,16
2023-03-01,14
2023-03-02,12
2023-03-03,11
2023-03-04,6
2023-03-05,8
2023-03-06,9
2023-03-07,4
2023-03-08,11
2023-03-09,16
2023-03-10,19
2023-03-11,2
2023-03-12,6
2023-03-13,13
2023-03-14,23
2023-03-15,10
2023-03-16,17
2023-03-17,10
2023-03-18,12
2023-03-19,9
2023-03-20,28
2023-03-21,19
2023-03-22,6
2023-03-23,14
2023-03-24,22
2023-03-25,15
2023-03-26,7
2023-03-27,19
2023-03-28,24
2023-03-29,11
2023-03-30,18
2023-03-31,22
2023-04-01,15
2023-04-02,19
2023-04-03,21
2023-04-04,20
2023-04-05,21
2023-04-06,20
2023-04-07,30
2023-04-08,21
2023-04-09,3
2023-04-10,19
2023-04-11,22
2023-04-12,20
2023-04-13,27
2023-04-14,19
2023-04-15,9
2023-04-16,10
2023-04-17,24
2023-04-18,9
2023-04-19,13
2023-04-20,9
2023-04-21,19
2023-04-22,9
2023-04-23,12
2023-04-24,14
2023-04-25,33
2023-04-26,8
2023-04-27,9
2023-04-28,23
2023-04-29,10
2023-04-30,12
2023-05-01,11
2023-05-02,25
2023-05-03,26
2023-05-04,15
2023-05-05,25
2023-05-06,8
2023-05-07,6
2023-05-08,14
2023-05-09,15
2023-05-10,12
2023-05-11,8
2023-05-12,17
2023-05-13,12
2023-05-14,3
2023-05-15,16
2023-05-16,19
2023-05-17,22
2023-05-18,9
2023-05-19,16
2023-05-20,13
2023-05-21,5
2023-05-22,16
2023-05-23,3
2023-05-24,23
2023-05-25,12
2023-05-26,6
2023-05-27,4
2023-05-28,2
2023-05-29,14
2023-05-30,6
