date,hospitalisations
2023-01-01,0
2023-01-02,3
2023-01-03,6
2023-01-04,5
2023-01-05,6
2023-01-06,2
2023-01-07,2
2023-01-08,4
2023-01-09,7
2023-01-10,10
2023-01-11,3
2023-01-12,4
2023-01-13,6
2023-01-14,2
2023-01-15,0
2023-01-16,8
2023-01-17,10
2023-01-18,2
2023-01-19,2
2023-01-20,3
2023-01-21,1
2023-01-22,1
2023-01-23,3
2023-01-24,4
2023-01-25,5
2023-01-26,5
2023-01-27,6
2023-01-28,4
2023-01-29,1
2023-01-30,1
2023-01-31,3
2023-02-01,3
2023-02-02,4
2023-02-03,7
2023-02-04,1
2023-02-05,1
2023-02-06,9
2023-02-07,5
2023-02-08,4
2023-02-09,2
2023-02-10,7
2023-02-11,2
2023-02-12,3
2023-02-13,9
2023-02-14,7
2023-02-15,6
2023-02-16,2
2023-02-17,6
2023-02-18,3
2023-02-19,6
2023-02-20,6
2023-02-21,4
2023-02-22,4
2023-02-23,7
2023-02-24,5
2023-02-25,1
2023-02-26,4
2023-02-27,6
2023-02-28,4
2023-03-01,14
2023-03-02,5
2023-03-03,8
2023-03-04,4
2023-03-05,4
2023-03-06,11
2023-03-07,8
2023-03-08,12
2023-03-09,10
2023-03-10,10
2023-03-11,5
2023-03-12,8
2023-03-13,13
2023-03-14,14
2023-03-15,18
2023-03-16,14
2023-03-17,12
2023-03-18,10
2023-03-19,10
2023-03-20,15
2023-03-21,15
2023-03-22,18
2023-03-23,20
2023-03-24,11
2023-03-25,16
2023-03-26,13
2023-03-27,15
2023-03-28,16
2023-03-29,20
2023-03-30,19
2023-03-31,23
2023-04-01,11
2023-04-02,17
2023-04-03,22
2023-04-04,24
2023-04-05,23
2023-04-06,29
2023-04-07,29
2023-04-08,12
2023-04-09,15
2023-04-10,29
2023-04-11,33
2023-04-12,28
2023-04-13,30
2023-04-14,36
2023-04-15,11
2023-04-16,13
2023-04-17,31
2023-04-18,29
2023-04-19,35
2023-04-20,22
2023-04-21,26
2023-04-22,22
2023-04-23,14
2023-04-24,36
2023-04-25,25
2023-04-26,18
2023-04-27,35
2023-04-28,29
2023-04-29,12
2023-04-30,18
2023-05-01,28
2023-05-02,22
2023-05-03,30
2023-05-04,21
2023-05-05,29
2023-05-06,17
2023-05-07,13
2023-05-08,18
2023-05-09,29
2023-05-10,24
2023-05-11,20
2023-05-12,19
2023-05-13,13
2023-05-14,10
2023-05-15,17
2023-05-16,17
2023-05-17,14
2023-05-18,23
2023-05-19,19
2023-05-20,6
2023-05-21,8
2023-05-22,18
2023-05-23,15
2023-05-24,13
2023-05-25,5
2023-05-26,17
2023-05-27,6
2023-05-28,10
2023-05-29,10
2023-05-30,20
