day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.514680714219175,8.018043719533102,1.5112020632145262
3,56.47022870462809,7.7634075357263646,1.6222185329068337
4,55.38126298276579,7.507510275894966,1.7041605198266339
5,54.26577970011958,7.2530701051980255,1.7585489084929296
6,53.16397794402588,7.005568453212187,1.7881723894479729
7,26.101492966744402,3.3907282949502053,0.8982411196500254
8,25.791191021401616,3.302754164647033,0.8935626540413371
9,51.38869378466037,6.486770317188063,1.7636280803088482
10,51.470737655360935,6.404117846593996,1.7292337969436076
11,51.52709757723698,6.319127577407832,1.6868883780088118
12,51.339370407199674,6.2055655747148775,1.6169443083448722
13,51.018040155996,6.077890777144652,1.5508906606224129
14,25.45235912477914,2.988450908763106,0.7447194336025011
15,25.612691207797273,2.963838075555543,0.7165621096222059
16,51.94702141159541,5.924267034994503,1.3820548902416974
17,52.810922077097125,5.935634153624757,1.3359085960057633
18,53.44527816332086,5.919946468946786,1.2941956387876916
19,53.66941873945314,5.858641119646451,1.256581035358973
20,53.62690772080363,5.76914620068209,1.2230191601559044
21,26.806207327608583,2.841978474395702,0.5968046772848236
22,26.935683012740984,2.8142870616381965,0.5841446197699653
23,54.39096012627513,5.600424531707802,1.146607457880323
24,54.88493891247578,5.569298311730897,1.1277561792227369
25,55.04124390117971,5.504124390117971,1.1108405166709754
26,54.84759023567385,5.40518117559029,1.0951886398917854
27,54.67119354267253,5.309630888158031,1.0804832148124668
28,27.447251818436097,2.626990276258175,0.533317926194779
29,27.837282587849458,2.6256777636072357,0.5267676587668582
30,57.069384451476296,5.30486575864648,1.040909656262924
31,58.97454048257574,5.402497342791997,1.0284362607401425
32,60.968643575741595,5.504249290493316,1.016010497485692
33,62.61761317557652,5.57125625414386,1.0026499246027694
34,63.875069960885476,5.600894772847374,0.9894520535353495
35,32.55066359524028,2.8129407680866856,0.490109950947075
36,33.400636474875256,2.8447012198255632,0.4867213786392384
37,69.30117916086652,5.817166630539491,0.9714738569832905
38,72.53067291801949,6.0005474730524275,0.9722841464807491
39,76.04077581033819,6.2004769282334475,0.9732112942106088
40,79.39877606047297,6.381384088581159,0.977115400149901
41,82.4480819687242,6.531600519594149,0.9840931598231297
42,42.61550876765831,3.3278429828832046,0.4962533980214331
43,44.088705476200666,3.3939051902618376,0.5029713928979735
44,92.16612615846391,6.994318777983214,1.024054902403851
45,97.76887308689814,7.314839166741672,1.042894644562441
46,104.60493706650583,7.716477655150763,1.0662104621270334
47,111.82379232704302,8.133947752024245,1.0911673882745463
48,118.80770411203127,8.522262296657578,1.1176194685277352
49,62.64626672966537,4.431977278137867,0.574877665788398
50,65.58725364461517,4.5768787365255434,0.5923467023294499
51,136.51044188032424,9.397805976217372,1.2270222407459401
52,141.7042536198913,9.625545505593458,1.2730470074529334
53,147.477362785563,9.886213232827043,1.324675357503225
54,154.51537271364901,10.224185396337234,1.3833055940966212
55,162.9681329561767,10.646659378955494,1.445030172329606
56,86.21886873195926,5.562626504235508,0.7538059160534514
57,91.3406376583241,5.821500629848152,0.7867772128852027
58,193.75504483898683,12.202758857988414,1.641900290148289
59,205.31009662798607,12.782205883011017,1.7102977198594627
60,216.49721174872138,13.329431955372787,1.7821666833909813
61,226.67004314333764,13.807307036096987,1.8575419054458375
