day,I
1,114
2,95
3,105
4,84
5,79
6,77
7,82
8,105
9,87
10,97
11,81
12,79
13,86
14,92
15,88
16,91
17,94
18,101
19,87
20,89
21,105
22,96
23,86
24,96
25,88
26,99
27,87
28,85
29,99
30,84
31,70
32,117
33,103
34,121
35,103
36,138
37,141
38,148
39,180
40,136
41,157
42,170
43,194
44,211
45,199
46,267
47,264
48,306
49,311
50,327
51,369
52,381
53,416
54,441
55,457
56,404
57,466
58,525
59,580
60,667
61,681
62,680
63,748
64,761
65,838
66,819
67,895
68,986
69,987
70,1181
71,1114
72,1112
73,1201
74,1174
75,1199
76,1289
77,1397
78,1366
79,1362
80,1464
81,1419
82,1499
83,1542
84,1574
85,1490
86,1556
87,1493
88,1610
89,1520
90,1631
91,1573
92,1642
93,1577
94,1556
95,1529
96,1530
97,1480
98,1448
99,1349
100,1351
101,1397
102,1332
103,1275
104,1211
105,1149
106,1133
107,1035
108,963
109,898
110,869
111,883
112,820
113,805
114,763
115,749
116,683
117,681
118,639
119,585
120,581
121,553
122,508
123,512
124,481
125,453
126,449
127,441
128,415
129,403
130,402
131,394
132,343
133,369
134,361
135,324
136,323
137,304
138,297
139,252
140,276
141,241
142,269
143,233
144,189
145,173
146,234
147,220
148,192
149,175
150,139
