day,I
1,41
2,49
3,49
4,52
5,62
6,58
7,45
8,55
9,45
10,56
11,53
12,52
13,55
14,62
15,38
16,56
17,51
18,51
19,47
20,57
21,51
22,48
23,56
24,50
25,72
26,69
27,54
28,43
29,58
30,62
31,70
32,67
33,73
34,84
35,87
36,98
37,117
38,122
39,126
40,133
41,131
42,159
43,181
44,183
45,208
46,202
47,249
48,220
49,207
50,270
51,288
52,302
53,306
54,348
55,383
56,437
57,497
58,519
59,566
60,534
61,585
62,633
63,646
64,655
65,760
66,818
67,790
68,846
69,879
70,1014
71,1034
72,1089
73,1089
74,1228
75,1283
76,1278
77,1280
78,1314
79,1352
80,1372
81,1417
82,1414
83,1453
84,1458
85,1509
86,1547
87,1562
88,1482
89,1529
90,1494
91,1515
92,1463
93,1478
94,1548
95,1525
96,1503
97,1500
98,1386
99,1396
100,1355
101,1292
102,1189
103,1192
104,1115
105,1123
106,1137
107,981
108,1065
109,931
110,915
111,892
112,828
113,736
114,734
115,645
116,629
117,649
118,653
119,559
120,532
121,546
122,502
123,533
124,504
125,506
126,423
127,400
128,400
129,373
130,329
131,331
132,354
133,330
134,292
135,276
136,280
137,276
138,223
139,240
140,200
141,225
142,192
143,206
144,208
145,181
146,197
147,189
148,162
149,168
150,142
