date,cases
2023-01-01,23
2023-01-02,49
2023-01-03,47
2023-01-04,42
2023-01-05,58
2023-01-06,45
2023-01-07,20
2023-01-08,22
2023-01-09,38
2023-01-10,41
2023-01-11,49
2023-01-12,35
2023-01-13,44
2023-01-14,23
2023-01-15,19
2023-01-16,45
2023-01-17,34
2023-01-18,46
2023-01-19,42
2023-01-20,38
2023-01-21,15
2023-01-22,27
2023-01-23,52
2023-01-24,35
2023-01-25,59
2023-01-26,45
2023-01-27,49
2023-01-28,30
2023-01-29,30
2023-01-30,42
2023-01-31,58
2023-02-01,53
2023-02-02,57
2023-02-03,62
2023-02-04,27
2023-02-05,24
2023-02-06,58
2023-02-07,73
2023-02-08,71
2023-02-09,77
2023-02-10,81
2023-02-11,48
2023-02-12,39
2023-02-13,84
2023-02-14,86
2023-02-15,112
2023-02-16,114
2023-02-17,123
2023-02-18,68
2023-02-19,73
2023-02-20,158
2023-02-21,149
2023-02-22,153
2023-02-23,186
2023-02-24,163
2023-02-25,89
2023-02-26,78
2023-02-27,169
2023-02-28,192
2023-03-01,221
2023-03-02,194
2023-03-03,244
2023-03-04,94
2023-03-05,116
2023-03-06,232
2023-03-07,242
2023-03-08,260
2023-03-09,220
2023-03-10,274
2023-03-11,123
2023-03-12,135
2023-03-13,252
2023-03-14,281
2023-03-15,328
2023-03-16,327
2023-03-17,283
2023-03-18,141
2023-03-19,152
2023-03-20,268
2023-03-21,266
2023-03-22,280
2023-03-23,320
2023-03-24,275
2023-03-25,118
2023-03-26,128
2023-03-27,235
2023-03-28,252
2023-03-29,235
2023-03-30,255
2023-03-31,239
2023-04-01,98
2023-04-02,116
2023-04-03,197
2023-04-04,189
2023-04-05,172
2023-04-06,180
2023-04-07,182
2023-04-08,68
2023-04-09,95
2023-04-10,150
2023-04-11,139
2023-04-12,142
2023-04-13,133
2023-04-14,150
2023-04-15,57
2023-04-16,43
2023-04-17,96
2023-04-18,90
2023-04-19,111
2023-04-20,92
2023-04-21,99
2023-04-22,40
2023-04-23,38
2023-04-24,85
2023-04-25,92
2023-04-26,82
2023-04-27,83
2023-04-28,82
2023-04-29,33
2023-04-30,30
2023-05-01,58
2023-05-02,56
2023-05-03,57
2023-05-04,71
2023-05-05,59
2023-05-06,22
2023-05-07,35
2023-05-08,76
2023-05-09,54
2023-05-10,66
2023-05-11,62
2023-05-12,60
2023-05-13,29
2023-05-14,26
2023-05-15,43
2023-05-16,56
2023-05-17,41
2023-05-18,47
2023-05-19,50
2023-05-20,19
2023-05-21,18
2023-05-22,59
2023-05-23,49
2023-05-24,42
2023-05-25,50
2023-05-26,53
2023-05-27,26
2023-05-28,19
2023-05-29,44
2023-05-30,49
