date,cases
2023-01-01,46
2023-01-02,75
2023-01-03,27
2023-01-04,54
2023-01-05,55
2023-01-06,49
2023-01-07,20
2023-01-08,19
2023-01-09,43
2023-01-10,45
2023-01-11,28
2023-01-12,61
2023-01-13,50
2023-01-14,7
2023-01-15,8
2023-01-16,58
2023-01-17,42
2023-01-18,50
2023-01-19,46
2023-01-20,16
2023-01-21,35
2023-01-22,10
2023-01-23,37
2023-01-24,45
2023-01-25,43
2023-01-26,64
2023-01-27,77
2023-01-28,35
2023-01-29,23
2023-01-30,81
2023-01-31,45
2023-02-01,79
2023-02-02,62
2023-02-03,64
2023-02-04,51
2023-02-05,36
2023-02-06,112
2023-02-07,98
2023-02-08,69
2023-02-09,49
2023-02-10,54
2023-02-11,15
2023-02-12,50
2023-02-13,91
2023-02-14,105
2023-02-15,118
2023-02-16,83
2023-02-17,112
2023-02-18,63
2023-02-19,89
2023-02-20,113
2023-02-21,95
2023-02-22,321
2023-02-23,210
2023-02-24,144
2023-02-25,115
2023-02-26,100
2023-02-27,96
2023-02-28,253
2023-03-01,148
2023-03-02,155
2023-03-03,299
2023-03-04,69
2023-03-05,93
2023-03-06,391
2023-03-07,276
2023-03-08,323
2023-03-09,212
2023-03-10,219
2023-03-11,174
2023-03-12,118
2023-03-13,405
2023-03-14,364
2023-03-15,462
2023-03-16,389
2023-03-17,106
2023-03-18,152
2023-03-19,90
2023-03-20,298
2023-03-21,345
2023-03-22,322
2023-03-23,290
2023-03-24,285
2023-03-25,166
2023-03-26,120
2023-03-27,199
2023-03-28,342
2023-03-29,232
2023-03-30,279
2023-03-31,363
2023-04-01,229
2023-04-02,134
2023-04-03,126
2023-04-04,163
2023-04-05,227
2023-04-06,154
2023-04-07,168
2023-04-08,90
2023-04-09,56
2023-04-10,114
2023-04-11,183
2023-04-12,213
2023-04-13,144
2023-04-14,119
2023-04-15,68
2023-04-16,52
2023-04-17,111
2023-04-18,74
2023-04-19,119
2023-04-20,43
2023-04-21,74
2023-04-22,25
2023-04-23,87
2023-04-24,90
2023-04-25,50
2023-04-26,107
2023-04-27,102
2023-04-28,91
2023-04-29,61
2023-04-30,62
2023-05-01,111
2023-05-02,49
2023-05-03,96
2023-05-04,125
2023-05-05,100
2023-05-06,20
2023-05-07,27
2023-05-08,33
2023-05-09,54
2023-05-10,109
2023-05-11,88
2023-05-12,40
2023-05-13,15
2023-05-14,35
2023-05-15,41
2023-05-16,49
2023-05-17,76
2023-05-18,56
2023-05-19,71
2023-05-20,23
2023-05-21,12
2023-05-22,44
2023-05-23,60
2023-05-24,64
2023-05-25,46
2023-05-26,81
2023-05-27,27
2023-05-28,52
2023-05-29,65
2023-05-30,66
