date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,4
2023-01-04,3
2023-01-05,6
2023-01-06,3
2023-01-07,5
2023-01-08,4
2023-01-09,6
2023-01-10,4
2023-01-11,7
2023-01-12,5
2023-01-13,4
2023-01-14,2
2023-01-15,2
2023-01-16,4
2023-01-17,7
2023-01-18,6
2023-01-19,0
2023-01-20,5
2023-01-21,3
2023-01-22,2
2023-01-23,7
2023-01-24,5
2023-01-25,3
2023-01-26,9
2023-01-27,4
2023-01-28,1
2023-01-29,2
2023-01-30,3
2023-01-31,0
2023-02-01,4
2023-02-02,4
2023-02-03,3
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,1
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-11,2
2023-02-12,2
2023-02-13,2
2023-02-14,8
2023-02-15,10
2023-02-16,7
2023-02-17,4
2023-02-18,5
2023-02-19,4
2023-02-20,6
2023-02-21,3
2023-02-22,4
2023-02-23,7
2023-02-24,5
2023-02-25,3
2023-02-26,5
2023-02-27,9
2023-02-28,5
2023-03-01,10
2023-03-02,8
2023-03-03,8
2023-03-04,6
2023-03-05,8
2023-03-06,8
2023-03-07,14
2023-03-08,9
2023-03-09,11
2023-03-10,11
2023-03-11,5
2023-03-12,5
2023-03-13,16
2023-03-14,17
2023-03-15,19
2023-03-16,23
2023-03-17,19
2023-03-18,5
2023-03-19,9
2023-03-20,21
2023-03-21,24
2023-03-22,23
2023-03-23,17
2023-03-24,28
2023-03-25,19
2023-03-26,12
2023-03-27,13
2023-03-28,19
2023-03-29,27
2023-03-30,22
2023-03-31,21
2023-04-01,14
2023-04-02,16
2023-04-03,29
2023-04-04,29
2023-04-05,34
2023-04-06,39
2023-04-07,16
2023-04-08,13
2023-04-09,13
2023-04-10,24
2023-04-11,25
2023-04-12,31
2023-04-13,26
2023-04-14,26
2023-04-15,17
2023-04-16,17
2023-04-17,36
2023-04-18,31
2023-04-19,31
2023-04-20,21
2023-04-21,31
2023-04-22,13
2023-04-23,11
2023-04-24,22
2023-04-25,28
2023-04-26,26
2023-04-27,28
2023-04-28,32
2023-04-29,18
2023-04-30,21
2023-05-01,34
2023-05-02,31
2023-05-03,30
2023-05-04,23
2023-05-05,27
2023-05-06,9
2023-05-07,14
2023-05-08,27
2023-05-09,19
2023-05-10,26
2023-05-11,25
2023-05-12,19
2023-05-13,8
2023-05-14,8
2023-05-15,15
2023-05-16,17
2023-05-17,19
2023-05-18,17
2023-05-19,21
2023-05-20,8
2023-05-21,6
2023-05-22,19
2023-05-23,8
2023-05-24,16
2023-05-25,13
2023-05-26,14
2023-05-27,6
2023-05-28,2
2023-05-29,7
2023-05-30,15
