date,cases
2023-01-01,3
2023-01-02,50
2023-01-03,33
2023-01-04,62
2023-01-05,57
2023-01-06,19
2023-01-07,141
2023-01-08,11
2023-01-09,73
2023-01-10,88
2023-01-11,4
2023-01-12,10
2023-01-13,20
2023-01-14,15
2023-01-15,22
2023-01-16,68
2023-01-17,18
2023-01-18,90
2023-01-19,5
2023-01-20,28
2023-01-21,18
2023-01-22,39
2023-01-23,102
2023-01-24,98
2023-01-25,192
2023-01-26,81
2023-01-27,101
2023-01-28,28
2023-01-29,43
2023-01-30,34
2023-01-31,51
2023-02-01,124
2023-02-02,39
2023-02-03,60
2023-02-04,52
2023-02-05,23
2023-02-06,72
2023-02-07,100
2023-02-08,114
2023-02-09,160
2023-02-10,92
2023-02-11,85
2023-02-12,108
2023-02-13,22
2023-02-14,111
2023-02-15,264
2023-02-16,45
2023-02-17,58
2023-02-18,13
2023-02-19,66
2023-02-20,377
2023-02-21,300
2023-02-22,111
2023-02-23,322
2023-02-24,231
2023-02-25,56
2023-02-26,183
2023-02-27,180
2023-02-28,399
2023-03-01,331
2023-03-02,364
2023-03-03,299
2023-03-04,110
2023-03-05,42
2023-03-06,351
2023-03-07,316
2023-03-08,188
2023-03-09,480
2023-03-10,507
2023-03-11,146
2023-03-12,323
2023-03-13,105
2023-03-14,544
2023-03-15,221
2023-03-16,327
2023-03-17,44
2023-03-18,322
2023-03-19,44
2023-03-20,58
2023-03-21,841
2023-03-22,283
2023-03-23,177
2023-03-24,470
2023-03-25,122
2023-03-26,200
2023-03-27,644
2023-03-28,472
2023-03-29,59
2023-03-30,153
2023-03-31,463
2023-04-01,269
2023-04-02,282
2023-04-03,110
2023-04-04,581
2023-04-05,168
2023-04-06,134
2023-04-07,433
2023-04-08,128
2023-04-09,55
2023-04-10,413
2023-04-11,132
2023-04-12,186
2023-04-13,148
2023-04-14,111
2023-04-15,29
2023-04-16,101
2023-04-17,240
2023-04-18,15
2023-04-19,80
2023-04-20,229
2023-04-21,45
2023-04-22,29
2023-04-23,78
2023-04-24,35
2023-04-25,28
2023-04-26,50
2023-04-27,298
2023-04-28,6
2023-04-29,112
2023-04-30,93
2023-05-01,118
2023-05-02,213
2023-05-03,125
2023-05-04,4
2023-05-05,35
2023-05-06,40
2023-05-07,37
2023-05-08,95
2023-05-09,16
2023-05-10,54
2023-05-11,56
2023-05-12,87
2023-05-13,12
2023-05-14,14
2023-05-15,159
2023-05-16,1
2023-05-17,8
2023-05-18,8
2023-05-19,43
2023-05-20,18
2023-05-21,51
2023-05-22,85
2023-05-23,121
2023-05-24,45
2023-05-25,17
2023-05-26,86
2023-05-27,38
2023-05-28,102
2023-05-29,49
2023-05-30,24
