date,cases
2023-01-01,8
2023-01-02,28
2023-01-03,35
2023-01-04,39
2023-01-05,36
2023-01-06,36
2023-01-07,22
2023-01-08,14
2023-01-09,37
2023-01-10,30
2023-01-11,36
2023-01-12,30
2023-01-13,28
2023-01-14,18
2023-01-15,18
2023-01-16,29
2023-01-17,27
2023-01-18,17
2023-01-19,20
2023-01-20,30
2023-01-21,14
2023-01-22,17
2023-01-23,27
2023-01-24,29
2023-01-25,25
2023-01-26,27
2023-01-27,33
2023-01-28,4
2023-01-29,13
2023-01-30,35
2023-01-31,26
2023-02-01,46
2023-02-02,40
2023-02-03,50
2023-02-04,13
2023-02-05,19
2023-02-06,45
2023-02-07,43
2023-02-08,42
2023-02-09,50
2023-02-10,57
2023-02-11,25
2023-02-12,46
2023-02-13,80
2023-02-14,73
2023-02-15,97
2023-02-16,93
2023-02-17,89
2023-02-18,49
2023-02-19,48
2023-02-20,120
2023-02-21,127
2023-02-22,128
2023-02-23,126
2023-02-24,151
2023-02-25,61
2023-02-26,73
2023-02-27,146
2023-02-28,168
2023-03-01,189
2023-03-02,200
2023-03-03,191
2023-03-04,97
2023-03-05,117
2023-03-06,242
2023-03-07,264
2023-03-08,244
2023-03-09,274
2023-03-10,268
2023-03-11,151
2023-03-12,179
2023-03-13,301
2023-03-14,313
2023-03-15,328
2023-03-16,355
2023-03-17,336
2023-03-18,188
2023-03-19,180
2023-03-20,382
2023-03-21,355
2023-03-22,342
2023-03-23,383
2023-03-24,412
2023-03-25,190
2023-03-26,188
2023-03-27,389
2023-03-28,384
2023-03-29,373
2023-03-30,399
2023-03-31,403
2023-04-01,184
2023-04-02,185
2023-04-03,340
2023-04-04,324
2023-04-05,338
2023-04-06,323
2023-04-07,331
2023-04-08,161
2023-04-09,144
2023-04-10,285
2023-04-11,288
2023-04-12,296
2023-04-13,278
2023-04-14,277
2023-04-15,113
2023-04-16,116
2023-04-17,206
2023-04-18,218
2023-04-19,215
2023-04-20,205
2023-04-21,191
2023-04-22,86
2023-04-23,89
2023-04-24,181
2023-04-25,135
2023-04-26,172
2023-04-27,135
2023-04-28,153
2023-04-29,66
2023-04-30,67
2023-05-01,119
2023-05-02,132
2023-05-03,112
2023-05-04,123
2023-05-05,106
2023-05-06,45
2023-05-07,64
2023-05-08,109
2023-05-09,112
2023-05-10,106
2023-05-11,107
2023-05-12,103
2023-05-13,50
2023-05-14,50
2023-05-15,89
2023-05-16,88
2023-05-17,94
2023-05-18,90
2023-05-19,87
2023-05-20,32
2023-05-21,45
2023-05-22,81
2023-05-23,96
2023-05-24,75
2023-05-25,86
2023-05-26,75
2023-05-27,30
2023-05-28,31
2023-05-29,76
2023-05-30,63
