date,cases
2023-01-01,29
2023-01-02,66
2023-01-03,47
2023-01-04,53
2023-01-05,46
2023-01-06,35
2023-01-07,13
2023-01-08,14
2023-01-09,36
2023-01-10,40
2023-01-11,52
2023-01-12,49
2023-01-13,49
2023-01-14,25
2023-01-15,13
2023-01-16,56
2023-01-17,45
2023-01-18,75
2023-01-19,41
2023-01-20,45
2023-01-21,21
2023-01-22,16
2023-01-23,70
2023-01-24,74
2023-01-25,54
2023-01-26,59
2023-01-27,56
2023-01-28,29
2023-01-29,42
2023-01-30,85
2023-01-31,80
2023-02-01,69
2023-02-02,77
2023-02-03,91
2023-02-04,39
2023-02-05,53
2023-02-06,115
2023-02-07,111
2023-02-08,114
2023-02-09,108
2023-02-10,110
2023-02-11,63
2023-02-12,75
2023-02-13,159
2023-02-14,148
2023-02-15,164
2023-02-16,198
2023-02-17,211
2023-02-18,108
2023-02-19,118
2023-02-20,236
2023-02-21,304
2023-02-22,319
2023-02-23,318
2023-02-24,318
2023-02-25,184
2023-02-26,155
2023-02-27,376
2023-02-28,397
2023-03-01,456
2023-03-02,473
2023-03-03,438
2023-03-04,224
2023-03-05,268
2023-03-06,503
2023-03-07,501
2023-03-08,562
2023-03-09,589
2023-03-10,542
2023-03-11,286
2023-03-12,284
2023-03-13,585
2023-03-14,651
2023-03-15,693
2023-03-16,660
2023-03-17,666
2023-03-18,278
2023-03-19,302
2023-03-20,663
2023-03-21,641
2023-03-22,629
2023-03-23,639
2023-03-24,629
2023-03-25,310
2023-03-26,284
2023-03-27,569
2023-03-28,539
2023-03-29,543
2023-03-30,497
2023-03-31,497
2023-04-01,219
2023-04-02,194
2023-04-03,426
2023-04-04,417
2023-04-05,410
2023-04-06,410
2023-04-07,381
2023-04-08,190
2023-04-09,188
2023-04-10,329
2023-04-11,323
2023-04-12,315
2023-04-13,318
2023-04-14,255
2023-04-15,150
2023-04-16,126
2023-04-17,249
2023-04-18,226
2023-04-19,240
2023-04-20,235
2023-04-21,232
2023-04-22,87
2023-04-23,118
2023-04-24,181
2023-04-25,174
2023-04-26,198
2023-04-27,194
2023-04-28,183
2023-04-29,66
2023-04-30,84
2023-05-01,153
2023-05-02,171
2023-05-03,153
2023-05-04,151
2023-05-05,140
2023-05-06,71
2023-05-07,73
2023-05-08,140
2023-05-09,127
2023-05-10,156
2023-05-11,139
2023-05-12,152
2023-05-13,73
2023-05-14,82
2023-05-15,139
2023-05-16,139
2023-05-17,125
2023-05-18,150
2023-05-19,144
2023-05-20,60
2023-05-21,69
2023-05-22,160
2023-05-23,121
2023-05-24,144
2023-05-25,120
2023-05-26,130
2023-05-27,50
2023-05-28,57
2023-05-29,110
2023-05-30,94
