date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,10
2023-01-04,5
2023-01-05,5
2023-01-06,11
2023-01-07,3
2023-01-08,2
2023-01-09,7
2023-01-10,10
2023-01-11,6
2023-01-12,4
2023-01-13,7
2023-01-14,5
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,7
2023-01-19,5
2023-01-20,12
2023-01-21,2
2023-01-22,2
2023-01-23,1
2023-01-24,3
2023-01-25,7
2023-01-26,3
2023-01-27,3
2023-01-28,2
2023-01-29,4
2023-01-30,6
2023-01-31,8
2023-02-01,9
2023-02-02,6
2023-02-03,2
2023-02-04,2
2023-02-05,3
2023-02-06,1
2023-02-07,6
2023-02-08,7
2023-02-09,9
2023-02-10,4
2023-02-11,6
2023-02-12,1
2023-02-13,4
2023-02-14,4
2023-02-15,3
2023-02-16,7
2023-02-17,11
2023-02-18,4
2023-02-19,5
2023-02-20,16
2023-02-21,15
2023-02-22,25
2023-02-23,6
2023-02-24,13
2023-02-25,3
2023-02-26,9
2023-02-27,14
2023-02-28,13
2023-03-01,12
2023-03-02,22
2023-03-03,23
2023-03-04,10
2023-03-05,12
2023-03-06,21
2023-03-07,22
2023-03-08,22
2023-03-09,29
2023-03-10,15
2023-03-11,11
2023-03-12,7
2023-03-13,33
2023-03-14,25
2023-03-15,27
2023-03-16,24
2023-03-17,24
2023-03-18,14
2023-03-19,21
2023-03-20,44
2023-03-21,22
2023-03-22,41
2023-03-23,41
2023-03-24,20
2023-03-25,10
2023-03-26,10
2023-03-27,36
2023-03-28,34
2023-03-29,28
2023-03-30,19
2023-03-31,24
2023-04-01,8
2023-04-02,14
2023-04-03,23
2023-04-04,9
2023-04-05,10
2023-04-06,11
2023-04-07,10
2023-04-08,4
2023-04-09,5
2023-04-10,9
2023-04-11,11
2023-04-12,6
2023-04-13,9
2023-04-14,4
2023-04-15,2
2023-04-16,3
2023-04-17,4
2023-04-18,5
2023-04-19,3
2023-04-20,4
2023-04-21,2
2023-04-22,2
2023-04-23,0
2023-04-24,1
2023-04-25,6
2023-04-26,0
2023-04-27,3
2023-04-28,4
2023-04-29,0
2023-04-30,0
2023-05-01,1
2023-05-02,2
2023-05-03,2
2023-05-04,0
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,1
2023-05-10,2
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,2
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
