date,cases
2023-01-01,11
2023-01-02,30
2023-01-03,28
2023-01-04,27
2023-01-05,29
2023-01-06,27
2023-01-07,16
2023-01-08,25
2023-01-09,32
2023-01-10,32
2023-01-11,32
2023-01-12,23
2023-01-13,26
2023-01-14,14
2023-01-15,22
2023-01-16,35
2023-01-17,34
2023-01-18,16
2023-01-19,23
2023-01-20,31
2023-01-21,12
2023-01-22,10
2023-01-23,40
2023-01-24,27
2023-01-25,13
2023-01-26,24
2023-01-27,21
2023-01-28,12
2023-01-29,9
2023-01-30,32
2023-01-31,34
2023-02-01,27
2023-02-02,33
2023-02-03,38
2023-02-04,23
2023-02-05,21
2023-02-06,36
2023-02-07,42
2023-02-08,42
2023-02-09,42
2023-02-10,40
2023-02-11,20
2023-02-12,27
2023-02-13,49
2023-02-14,56
2023-02-15,60
2023-02-16,62
2023-02-17,55
2023-02-18,30
2023-02-19,29
2023-02-20,64
2023-02-21,80
2023-02-22,68
2023-02-23,80
2023-02-24,94
2023-02-25,52
2023-02-26,55
2023-02-27,108
2023-02-28,114
2023-03-01,125
2023-03-02,131
2023-03-03,143
2023-03-04,74
2023-03-05,90
2023-03-06,175
2023-03-07,171
2023-03-08,202
2023-03-09,197
2023-03-10,213
2023-03-11,139
2023-03-12,109
2023-03-13,278
2023-03-14,259
2023-03-15,285
2023-03-16,303
2023-03-17,306
2023-03-18,173
2023-03-19,183
2023-03-20,404
2023-03-21,390
2023-03-22,430
2023-03-23,443
2023-03-24,421
2023-03-25,204
2023-03-26,205
2023-03-27,341
2023-03-28,329
2023-03-29,271
2023-03-30,215
2023-03-31,210
2023-04-01,74
2023-04-02,79
2023-04-03,138
2023-04-04,131
2023-04-05,103
2023-04-06,81
2023-04-07,76
2023-04-08,34
2023-04-09,32
2023-04-10,64
2023-04-11,41
2023-04-12,38
2023-04-13,30
2023-04-14,27
2023-04-15,16
2023-04-16,14
2023-04-17,17
2023-04-18,10
2023-04-19,16
2023-04-20,11
2023-04-21,13
2023-04-22,4
2023-04-23,3
2023-04-24,4
2023-04-25,6
2023-04-26,8
2023-04-27,2
2023-04-28,6
2023-04-29,2
2023-04-30,1
2023-05-01,5
2023-05-02,4
2023-05-03,5
2023-05-04,3
2023-05-05,5
2023-05-06,3
2023-05-07,1
2023-05-08,2
2023-05-09,1
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
