date,cases
2023-01-01,28
2023-01-02,58
2023-01-03,38
2023-01-04,45
2023-01-05,46
2023-01-06,40
2023-01-07,23
2023-01-08,30
2023-01-09,49
2023-01-10,56
2023-01-11,37
2023-01-12,51
2023-01-13,50
2023-01-14,19
2023-01-15,26
2023-01-16,52
2023-01-17,48
2023-01-18,47
2023-01-19,59
2023-01-20,52
2023-01-21,21
2023-01-22,32
2023-01-23,51
2023-01-24,54
2023-01-25,47
2023-01-26,64
2023-01-27,81
2023-01-28,32
2023-01-29,23
2023-01-30,69
2023-01-31,70
2023-02-01,76
2023-02-02,76
2023-02-03,69
2023-02-04,43
2023-02-05,42
2023-02-06,101
2023-02-07,113
2023-02-08,118
2023-02-09,127
2023-02-10,119
2023-02-11,77
2023-02-12,63
2023-02-13,129
2023-02-14,109
2023-02-15,124
2023-02-16,139
2023-02-17,165
2023-02-18,82
2023-02-19,80
2023-02-20,206
2023-02-21,206
2023-02-22,201
2023-02-23,204
2023-02-24,206
2023-02-25,130
2023-02-26,130
2023-02-27,271
2023-02-28,260
2023-03-01,311
2023-03-02,291
2023-03-03,328
2023-03-04,169
2023-03-05,175
2023-03-06,352
2023-03-07,402
2023-03-08,427
2023-03-09,453
2023-03-10,453
2023-03-11,234
2023-03-12,242
2023-03-13,560
2023-03-14,541
2023-03-15,587
2023-03-16,645
2023-03-17,660
2023-03-18,324
2023-03-19,297
2023-03-20,591
2023-03-21,486
2023-03-22,418
2023-03-23,356
2023-03-24,328
2023-03-25,143
2023-03-26,142
2023-03-27,249
2023-03-28,204
2023-03-29,176
2023-03-30,154
2023-03-31,111
2023-04-01,68
2023-04-02,61
2023-04-03,79
2023-04-04,86
2023-04-05,86
2023-04-06,70
2023-04-07,45
2023-04-08,18
2023-04-09,30
2023-04-10,35
2023-04-11,28
2023-04-12,37
2023-04-13,30
2023-04-14,25
2023-04-15,8
2023-04-16,10
2023-04-17,20
2023-04-18,13
2023-04-19,10
2023-04-20,23
2023-04-21,8
2023-04-22,1
2023-04-23,1
2023-04-24,5
2023-04-25,4
2023-04-26,9
2023-04-27,5
2023-04-28,3
2023-04-29,3
2023-04-30,1
2023-05-01,6
2023-05-02,1
2023-05-03,4
2023-05-04,3
2023-05-05,3
2023-05-06,1
2023-05-07,2
2023-05-08,3
2023-05-09,2
2023-05-10,1
2023-05-11,2
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,2
2023-05-16,1
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
