date,cases
2023-01-01,13
2023-01-02,43
2023-01-03,41
2023-01-04,60
2023-01-05,25
2023-01-06,25
2023-01-07,9
2023-01-08,35
2023-01-09,68
2023-01-10,20
2023-01-11,27
2023-01-12,39
2023-01-13,39
2023-01-14,14
2023-01-15,16
2023-01-16,39
2023-01-17,53
2023-01-18,34
2023-01-19,35
2023-01-20,63
2023-01-21,28
2023-01-22,18
2023-01-23,95
2023-01-24,125
2023-01-25,52
2023-01-26,50
2023-01-27,71
2023-01-28,26
2023-01-29,39
2023-01-30,46
2023-01-31,60
2023-02-01,54
2023-02-02,82
2023-02-03,77
2023-02-04,47
2023-02-05,23
2023-02-06,104
2023-02-07,73
2023-02-08,146
2023-02-09,99
2023-02-10,91
2023-02-11,27
2023-02-12,65
2023-02-13,185
2023-02-14,60
2023-02-15,195
2023-02-16,217
2023-02-17,143
2023-02-18,35
2023-02-19,71
2023-02-20,162
2023-02-21,335
2023-02-22,163
2023-02-23,248
2023-02-24,259
2023-02-25,166
2023-02-26,129
2023-02-27,108
2023-02-28,343
2023-03-01,354
2023-03-02,211
2023-03-03,432
2023-03-04,298
2023-03-05,234
2023-03-06,351
2023-03-07,751
2023-03-08,328
2023-03-09,404
2023-03-10,465
2023-03-11,171
2023-03-12,376
2023-03-13,693
2023-03-14,1069
2023-03-15,387
2023-03-16,576
2023-03-17,1039
2023-03-18,389
2023-03-19,200
2023-03-20,834
2023-03-21,415
2023-03-22,378
2023-03-23,273
2023-03-24,578
2023-03-25,52
2023-03-26,178
2023-03-27,242
2023-03-28,226
2023-03-29,285
2023-03-30,226
2023-03-31,79
2023-04-01,37
2023-04-02,34
2023-04-03,99
2023-04-04,128
2023-04-05,76
2023-04-06,44
2023-04-07,87
2023-04-08,18
2023-04-09,23
2023-04-10,68
2023-04-11,20
2023-04-12,27
2023-04-13,31
2023-04-14,22
2023-04-15,8
2023-04-16,4
2023-04-17,6
2023-04-18,17
2023-04-19,13
2023-04-20,14
2023-04-21,5
2023-04-22,2
2023-04-23,14
2023-04-24,16
2023-04-25,8
2023-04-26,8
2023-04-27,10
2023-04-28,2
2023-04-29,0
2023-04-30,1
2023-05-01,3
2023-05-02,7
2023-05-03,0
2023-05-04,4
2023-05-05,1
2023-05-06,0
2023-05-07,1
2023-05-08,3
2023-05-09,1
2023-05-10,0
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,0
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
