date,cases
2023-01-01,6
2023-01-02,28
2023-01-03,20
2023-01-04,29
2023-01-05,36
2023-01-06,31
2023-01-07,30
2023-01-08,20
2023-01-09,28
2023-01-10,55
2023-01-11,52
2023-01-12,48
2023-01-13,47
2023-01-14,31
2023-01-15,20
2023-01-16,39
2023-01-17,60
2023-01-18,47
2023-01-19,49
2023-01-20,54
2023-01-21,20
2023-01-22,25
2023-01-23,64
2023-01-24,49
2023-01-25,51
2023-01-26,35
2023-01-27,53
2023-01-28,25
2023-01-29,34
2023-01-30,49
2023-01-31,55
2023-02-01,53
2023-02-02,50
2023-02-03,64
2023-02-04,28
2023-02-05,33
2023-02-06,65
2023-02-07,52
2023-02-08,60
2023-02-09,68
2023-02-10,69
2023-02-11,29
2023-02-12,36
2023-02-13,69
2023-02-14,69
2023-02-15,79
2023-02-16,79
2023-02-17,86
2023-02-18,42
2023-02-19,44
2023-02-20,96
2023-02-21,112
2023-02-22,123
2023-02-23,123
2023-02-24,149
2023-02-25,51
2023-02-26,63
2023-02-27,162
2023-02-28,143
2023-03-01,146
2023-03-02,168
2023-03-03,164
2023-03-04,98
2023-03-05,110
2023-03-06,177
2023-03-07,197
2023-03-08,232
2023-03-09,236
2023-03-10,250
2023-03-11,123
2023-03-12,131
2023-03-13,265
2023-03-14,275
2023-03-15,305
2023-03-16,287
2023-03-17,302
2023-03-18,151
2023-03-19,157
2023-03-20,312
2023-03-21,303
2023-03-22,338
2023-03-23,369
2023-03-24,349
2023-03-25,163
2023-03-26,161
2023-03-27,306
2023-03-28,344
2023-03-29,359
2023-03-30,338
2023-03-31,326
2023-04-01,164
2023-04-02,185
2023-04-03,343
2023-04-04,326
2023-04-05,347
2023-04-06,323
2023-04-07,311
2023-04-08,161
2023-04-09,149
2023-04-10,318
2023-04-11,302
2023-04-12,275
2023-04-13,291
2023-04-14,248
2023-04-15,139
2023-04-16,140
2023-04-17,236
2023-04-18,234
2023-04-19,256
2023-04-20,218
2023-04-21,196
2023-04-22,87
2023-04-23,91
2023-04-24,184
2023-04-25,176
2023-04-26,189
2023-04-27,167
2023-04-28,160
2023-04-29,81
2023-04-30,83
2023-05-01,154
2023-05-02,127
2023-05-03,142
2023-05-04,114
2023-05-05,118
2023-05-06,70
2023-05-07,53
2023-05-08,132
2023-05-09,119
2023-05-10,133
2023-05-11,125
2023-05-12,99
2023-05-13,56
2023-05-14,60
2023-05-15,108
2023-05-16,99
2023-05-17,99
2023-05-18,104
2023-05-19,83
2023-05-20,56
2023-05-21,46
2023-05-22,99
2023-05-23,94
2023-05-24,104
2023-05-25,106
2023-05-26,91
2023-05-27,38
2023-05-28,38
2023-05-29,68
2023-05-30,77
