date,cases
2023-01-01,23
2023-01-02,99
2023-01-03,74
2023-01-04,61
2023-01-05,54
2023-01-06,39
2023-01-07,23
2023-01-08,16
2023-01-09,37
2023-01-10,48
2023-01-11,65
2023-01-12,34
2023-01-13,37
2023-01-14,22
2023-01-15,12
2023-01-16,55
2023-01-17,53
2023-01-18,59
2023-01-19,61
2023-01-20,68
2023-01-21,36
2023-01-22,27
2023-01-23,27
2023-01-24,65
2023-01-25,34
2023-01-26,53
2023-01-27,22
2023-01-28,18
2023-01-29,28
2023-01-30,71
2023-01-31,51
2023-02-01,34
2023-02-02,56
2023-02-03,48
2023-02-04,11
2023-02-05,39
2023-02-06,69
2023-02-07,76
2023-02-08,85
2023-02-09,59
2023-02-10,75
2023-02-11,36
2023-02-12,33
2023-02-13,91
2023-02-14,108
2023-02-15,111
2023-02-16,130
2023-02-17,47
2023-02-18,30
2023-02-19,51
2023-02-20,108
2023-02-21,116
2023-02-22,182
2023-02-23,301
2023-02-24,149
2023-02-25,68
2023-02-26,70
2023-02-27,214
2023-02-28,325
2023-03-01,195
2023-03-02,221
2023-03-03,259
2023-03-04,126
2023-03-05,106
2023-03-06,235
2023-03-07,334
2023-03-08,144
2023-03-09,332
2023-03-10,204
2023-03-11,162
2023-03-12,101
2023-03-13,188
2023-03-14,147
2023-03-15,323
2023-03-16,211
2023-03-17,286
2023-03-18,320
2023-03-19,190
2023-03-20,162
2023-03-21,347
2023-03-22,312
2023-03-23,312
2023-03-24,225
2023-03-25,101
2023-03-26,172
2023-03-27,307
2023-03-28,237
2023-03-29,336
2023-03-30,199
2023-03-31,265
2023-04-01,117
2023-04-02,149
2023-04-03,328
2023-04-04,230
2023-04-05,220
2023-04-06,315
2023-04-07,158
2023-04-08,67
2023-04-09,108
2023-04-10,311
2023-04-11,169
2023-04-12,243
2023-04-13,134
2023-04-14,250
2023-04-15,103
2023-04-16,60
2023-04-17,125
2023-04-18,185
2023-04-19,201
2023-04-20,116
2023-04-21,177
2023-04-22,50
2023-04-23,79
2023-04-24,118
2023-04-25,88
2023-04-26,121
2023-04-27,70
2023-04-28,114
2023-04-29,58
2023-04-30,41
2023-05-01,140
2023-05-02,66
2023-05-03,99
2023-05-04,121
2023-05-05,102
2023-05-06,40
2023-05-07,46
2023-05-08,176
2023-05-09,71
2023-05-10,45
2023-05-11,70
2023-05-12,129
2023-05-13,48
2023-05-14,47
2023-05-15,115
2023-05-16,70
2023-05-17,92
2023-05-18,62
2023-05-19,82
2023-05-20,38
2023-05-21,82
2023-05-22,79
2023-05-23,61
2023-05-24,47
2023-05-25,34
2023-05-26,109
2023-05-27,29
2023-05-28,28
2023-05-29,81
2023-05-30,87
