date,cases
2023-01-01,24
2023-01-02,67
2023-01-03,59
2023-01-04,58
2023-01-05,55
2023-01-06,64
2023-01-07,19
2023-01-08,31
2023-01-09,43
2023-01-10,56
2023-01-11,55
2023-01-12,34
2023-01-13,54
2023-01-14,21
2023-01-15,24
2023-01-16,58
2023-01-17,41
2023-01-18,47
2023-01-19,52
2023-01-20,55
2023-01-21,20
2023-01-22,20
2023-01-23,54
2023-01-24,40
2023-01-25,72
2023-01-26,60
2023-01-27,67
2023-01-28,28
2023-01-29,39
2023-01-30,70
2023-01-31,57
2023-02-01,98
2023-02-02,57
2023-02-03,69
2023-02-04,40
2023-02-05,22
2023-02-06,64
2023-02-07,67
2023-02-08,66
2023-02-09,78
2023-02-10,77
2023-02-11,28
2023-02-12,44
2023-02-13,88
2023-02-14,105
2023-02-15,98
2023-02-16,109
2023-02-17,120
2023-02-18,49
2023-02-19,49
2023-02-20,126
2023-02-21,104
2023-02-22,133
2023-02-23,127
2023-02-24,140
2023-02-25,80
2023-02-26,83
2023-02-27,174
2023-02-28,177
2023-03-01,178
2023-03-02,180
2023-03-03,197
2023-03-04,118
2023-03-05,112
2023-03-06,240
2023-03-07,229
2023-03-08,219
2023-03-09,265
2023-03-10,252
2023-03-11,158
2023-03-12,141
2023-03-13,300
2023-03-14,287
2023-03-15,282
2023-03-16,293
2023-03-17,311
2023-03-18,159
2023-03-19,135
2023-03-20,315
2023-03-21,312
2023-03-22,328
2023-03-23,279
2023-03-24,304
2023-03-25,144
2023-03-26,148
2023-03-27,302
2023-03-28,290
2023-03-29,282
2023-03-30,270
2023-03-31,293
2023-04-01,127
2023-04-02,144
2023-04-03,295
2023-04-04,265
2023-04-05,237
2023-04-06,229
2023-04-07,217
2023-04-08,96
2023-04-09,90
2023-04-10,203
2023-04-11,173
2023-04-12,207
2023-04-13,211
2023-04-14,175
2023-04-15,88
2023-04-16,75
2023-04-17,150
2023-04-18,151
2023-04-19,134
2023-04-20,144
2023-04-21,127
2023-04-22,58
2023-04-23,60
2023-04-24,119
2023-04-25,123
2023-04-26,111
2023-04-27,95
2023-04-28,110
2023-04-29,49
2023-04-30,39
2023-05-01,87
2023-05-02,108
2023-05-03,112
2023-05-04,91
2023-05-05,97
2023-05-06,42
2023-05-07,49
2023-05-08,82
2023-05-09,78
2023-05-10,71
2023-05-11,85
2023-05-12,109
2023-05-13,44
2023-05-14,40
2023-05-15,100
2023-05-16,71
2023-05-17,76
2023-05-18,75
2023-05-19,81
2023-05-20,40
2023-05-21,37
2023-05-22,81
2023-05-23,85
2023-05-24,81
2023-05-25,54
2023-05-26,71
2023-05-27,43
2023-05-28,24
2023-05-29,75
2023-05-30,87
