date,cases
2023-01-01,7
2023-01-02,20
2023-01-03,26
2023-01-04,22
2023-01-05,24
2023-01-06,24
2023-01-07,11
2023-01-08,20
2023-01-09,25
2023-01-10,21
2023-01-11,30
2023-01-12,30
2023-01-13,36
2023-01-14,11
2023-01-15,10
2023-01-16,18
2023-01-17,21
2023-01-18,21
2023-01-19,32
2023-01-20,26
2023-01-21,10
2023-01-22,13
2023-01-23,35
2023-01-24,24
2023-01-25,20
2023-01-26,27
2023-01-27,27
2023-01-28,11
2023-01-29,7
2023-01-30,17
2023-01-31,18
2023-02-01,22
2023-02-02,30
2023-02-03,23
2023-02-04,18
2023-02-05,18
2023-02-06,29
2023-02-07,25
2023-02-08,29
2023-02-09,41
2023-02-10,35
2023-02-11,21
2023-02-12,22
2023-02-13,41
2023-02-14,44
2023-02-15,35
2023-02-16,47
2023-02-17,48
2023-02-18,32
2023-02-19,29
2023-02-20,59
2023-02-21,55
2023-02-22,65
2023-02-23,75
2023-02-24,70
2023-02-25,29
2023-02-26,50
2023-02-27,84
2023-02-28,74
2023-03-01,87
2023-03-02,93
2023-03-03,81
2023-03-04,48
2023-03-05,54
2023-03-06,116
2023-03-07,109
2023-03-08,118
2023-03-09,121
2023-03-10,121
2023-03-11,52
2023-03-12,64
2023-03-13,135
2023-03-14,122
2023-03-15,136
2023-03-16,138
2023-03-17,146
2023-03-18,88
2023-03-19,57
2023-03-20,150
2023-03-21,161
2023-03-22,159
2023-03-23,155
2023-03-24,160
2023-03-25,55
2023-03-26,75
2023-03-27,141
2023-03-28,175
2023-03-29,155
2023-03-30,152
2023-03-31,161
2023-04-01,85
2023-04-02,57
2023-04-03,152
2023-04-04,130
2023-04-05,139
2023-04-06,136
2023-04-07,132
2023-04-08,62
2023-04-09,70
2023-04-10,106
2023-04-11,109
2023-04-12,114
2023-04-13,123
2023-04-14,102
2023-04-15,45
2023-04-16,40
2023-04-17,91
2023-04-18,85
2023-04-19,75
2023-04-20,71
2023-04-21,61
2023-04-22,35
2023-04-23,35
2023-04-24,58
2023-04-25,52
2023-04-26,61
2023-04-27,65
2023-04-28,39
2023-04-29,31
2023-04-30,34
2023-05-01,46
2023-05-02,56
2023-05-03,50
2023-05-04,55
2023-05-05,44
2023-05-06,25
2023-05-07,27
2023-05-08,47
2023-05-09,54
2023-05-10,35
2023-05-11,32
2023-05-12,40
2023-05-13,13
2023-05-14,14
2023-05-15,40
2023-05-16,46
2023-05-17,33
2023-05-18,34
2023-05-19,38
2023-05-20,14
2023-05-21,8
2023-05-22,26
2023-05-23,36
2023-05-24,37
2023-05-25,24
2023-05-26,23
2023-05-27,12
2023-05-28,26
2023-05-29,29
2023-05-30,27
