date,cases
2023-01-01,40
2023-01-02,36
2023-01-03,82
2023-01-04,37
2023-01-05,78
2023-01-06,31
2023-01-07,29
2023-01-08,19
2023-01-09,34
2023-01-10,30
2023-01-11,47
2023-01-12,22
2023-01-13,64
2023-01-14,19
2023-01-15,17
2023-01-16,37
2023-01-17,15
2023-01-18,45
2023-01-19,28
2023-01-20,42
2023-01-21,35
2023-01-22,16
2023-01-23,39
2023-01-24,24
2023-01-25,50
2023-01-26,41
2023-01-27,53
2023-01-28,25
2023-01-29,23
2023-01-30,61
2023-01-31,61
2023-02-01,107
2023-02-02,89
2023-02-03,52
2023-02-04,45
2023-02-05,24
2023-02-06,105
2023-02-07,74
2023-02-08,125
2023-02-09,84
2023-02-10,102
2023-02-11,35
2023-02-12,28
2023-02-13,99
2023-02-14,195
2023-02-15,119
2023-02-16,171
2023-02-17,108
2023-02-18,38
2023-02-19,130
2023-02-20,191
2023-02-21,179
2023-02-22,99
2023-02-23,145
2023-02-24,139
2023-02-25,75
2023-02-26,99
2023-02-27,68
2023-02-28,246
2023-03-01,251
2023-03-02,175
2023-03-03,226
2023-03-04,120
2023-03-05,170
2023-03-06,155
2023-03-07,282
2023-03-08,147
2023-03-09,271
2023-03-10,126
2023-03-11,143
2023-03-12,109
2023-03-13,222
2023-03-14,464
2023-03-15,282
2023-03-16,332
2023-03-17,280
2023-03-18,152
2023-03-19,177
2023-03-20,262
2023-03-21,174
2023-03-22,177
2023-03-23,176
2023-03-24,242
2023-03-25,90
2023-03-26,108
2023-03-27,179
2023-03-28,160
2023-03-29,412
2023-03-30,133
2023-03-31,248
2023-04-01,108
2023-04-02,100
2023-04-03,346
2023-04-04,273
2023-04-05,121
2023-04-06,192
2023-04-07,198
2023-04-08,140
2023-04-09,80
2023-04-10,138
2023-04-11,170
2023-04-12,136
2023-04-13,154
2023-04-14,66
2023-04-15,70
2023-04-16,34
2023-04-17,118
2023-04-18,74
2023-04-19,135
2023-04-20,138
2023-04-21,47
2023-04-22,49
2023-04-23,65
2023-04-24,77
2023-04-25,114
2023-04-26,78
2023-04-27,47
2023-04-28,142
2023-04-29,44
2023-04-30,18
2023-05-01,111
2023-05-02,56
2023-05-03,90
2023-05-04,93
2023-05-05,29
2023-05-06,26
2023-05-07,30
2023-05-08,64
2023-05-09,103
2023-05-10,59
2023-05-11,48
2023-05-12,92
2023-05-13,25
2023-05-14,18
2023-05-15,86
2023-05-16,43
2023-05-17,64
2023-05-18,69
2023-05-19,36
2023-05-20,29
2023-05-21,27
2023-05-22,68
2023-05-23,55
2023-05-24,48
2023-05-25,62
2023-05-26,50
2023-05-27,31
2023-05-28,25
2023-05-29,29
2023-05-30,44
