day,I
1,84
2,107
3,92
4,95
5,102
6,99
7,89
8,92
9,85
10,79
11,84
12,84
13,107
14,96
15,75
16,78
17,80
18,91
19,92
20,101
21,111
22,84
23,82
24,101
25,108
26,110
27,130
28,108
29,107
30,101
31,124
32,144
33,155
34,135
35,136
36,147
37,169
38,175
39,166
40,190
41,191
42,211
43,235
44,226
45,249
46,255
47,277
48,298
49,331
50,346
51,332
52,394
53,388
54,399
55,437
56,449
57,514
58,455
59,514
60,548
61,574
62,571
63,581
64,624
65,695
66,694
67,726
68,676
69,779
70,753
71,821
72,766
73,837
74,813
75,809
76,890
77,874
78,876
79,813
80,938
81,907
82,914
83,893
84,866
85,881
86,873
87,838
88,920
89,878
90,861
91,811
92,786
93,771
94,758
95,743
96,705
97,768
98,724
99,605
100,615
101,589
102,601
103,600
104,552
105,558
106,529
107,475
108,522
109,520
110,473
111,485
112,413
113,435
114,426
115,408
116,368
117,390
118,384
119,341
120,351
121,308
122,355
123,302
124,327
125,311
126,286
127,290
128,277
129,220
130,249
131,236
132,198
133,230
134,221
135,193
136,193
137,182
138,182
139,190
140,202
141,157
142,147
143,166
144,143
145,141
146,115
147,130
148,123
149,117
150,120
