day,I
1,65
2,58
3,55
4,63
5,55
6,57
7,52
8,50
9,39
10,63
11,39
12,42
13,35
14,44
15,46
16,36
17,46
18,39
19,41
20,35
21,41
22,38
23,50
24,36
25,27
26,45
27,43
28,35
29,36
30,40
31,50
32,56
33,35
34,44
35,57
36,55
37,49
38,66
39,48
40,73
41,72
42,55
43,91
44,84
45,88
46,85
47,88
48,98
49,104
50,133
51,119
52,127
53,159
54,141
55,177
56,194
57,207
58,205
59,235
60,230
61,257
62,279
63,284
64,297
65,297
66,343
67,401
68,369
69,419
70,385
71,473
72,456
73,491
74,495
75,509
76,547
77,540
78,561
79,577
80,594
81,623
82,571
83,634
84,589
85,635
86,682
87,629
88,592
89,649
90,591
91,659
92,609
93,569
94,647
95,607
96,571
97,567
98,558
99,540
100,504
101,489
102,468
103,507
104,437
105,417
106,410
107,417
108,404
109,357
110,364
111,350
112,332
113,292
114,298
115,293
116,283
117,283
118,255
119,248
120,215
121,226
122,198
123,203
124,197
125,168
126,166
127,173
128,148
129,129
130,145
131,153
132,132
133,121
134,113
135,130
136,118
137,101
138,115
139,94
140,87
141,96
142,70
143,81
144,82
145,69
146,79
147,60
148,68
149,58
150,50
