day,E_cases,E_hospitalisations,E_deaths
1,10.191317115509136,1.0349681286648307,0.04044676910526102
2,22.725591589250556,2.250156155864369,0.10941428748967895
3,25.10504315834804,2.426686416766069,0.14147335634580682
4,26.716562944542215,2.611345937770622,0.17611700378033707
5,27.30784989135528,2.8166656161847756,0.21242136731438205
6,27.36226486910096,3.0359781569610815,0.24958777484917402
7,13.737423194371104,1.6203718627326282,0.14349740276915718
8,13.774693588760345,1.69991068704075,0.16212379658727105
9,27.479694028546596,3.5008305457119335,0.361209114205451
10,27.15140091794178,3.550596181675815,0.3979378248006138
11,26.41017533433751,3.561219711143691,0.4344924231039175
12,25.670033310514796,3.540822384277424,0.4706845754050064
13,25.585778858082985,3.491247189156159,0.5059327209474714
14,12.605670334021557,1.7066553259853154,0.2694972854403328
15,12.113989863509055,1.6590661324478089,0.2842765816378958
16,23.13565546136059,3.219289472171529,0.5941401682459354
17,22.708448529467432,3.1161873372430335,0.6143294927779234
18,22.798048799369422,3.0008140682971014,0.6288514084623603
19,22.850009005011707,2.8758445246310362,0.6378785201666143
20,22.99989769046207,2.756782410670694,0.6415825666211714
21,11.544204523820264,1.3280362896018807,0.3201835881664244
22,11.476868545032483,1.288068330992798,0.31758811511184437
23,22.63461008666328,2.513531477820103,0.6254100068781332
24,22.494084416255063,2.4611702965030444,0.6121233030499403
25,22.809014914685203,2.4106689382323325,0.5963453613515358
26,23.504608444723843,2.357979022615616,0.5783291007660701
27,23.431054549329815,2.3072892491585506,0.559972581986187
28,11.31833562398036,1.1338159023539494,0.27035646832810706
29,11.271088842794342,1.1196765085194549,0.2611992050697126
30,22.984213831929907,2.20843277846048,0.5029233229579709
31,23.037544076098417,2.1665301929742404,0.4856826175936846
32,22.84042124519503,2.1219414417272424,0.47011184593682026
33,23.210485830191832,2.082841384536841,0.4566022920890744
34,24.68304279264084,2.0472380066741187,0.44456372893871204
35,13.161156900494936,1.007055803856446,0.2164196961412582
36,13.372867150470734,0.9969352659594284,0.211467389287969
37,26.91345122717715,1.9990582864541186,0.41355460200787764
38,28.005210203931387,2.024445167524385,0.40524854584415426
39,29.39828509581108,2.0516814117894544,0.397562033342472
40,30.603400110370067,2.0743093785763898,0.39128612746842456
41,31.817300328416238,2.099992742493545,0.383352053908528
42,16.435999415783307,1.067022798687584,0.1893845825144466
43,17.323078467224146,1.0876099145280815,0.18745960799196926
44,36.47891748953983,2.2196972794361503,0.3729649766415886
45,37.8891959009302,2.267604286088474,0.37153535142338057
46,40.31980106257509,2.3233549160377045,0.3714569866462831
47,43.29702044656513,2.385894996681138,0.3736944230329849
48,45.7540913718138,2.4551487485427947,0.3763719540893565
49,23.66811593350109,1.2690912853564147,0.19051684142856923
50,24.289956436283113,1.318308482118196,0.19338574677114662
51,50.304311265072094,2.739664476253386,0.3942458441114109
