day,E_cases,E_hospitalisations,E_deaths
1,16.229372419717556,1.678450928656983,0.05380889154186773
2,33.960310401477166,3.6959205612796935,0.14959332309924278
3,35.99103469635459,3.9952454374303232,0.19847346763205578
4,37.893770993869225,4.248088589087427,0.253207419327056
5,39.0091050607925,4.465939199390653,0.3125809060240645
6,39.46037488488978,4.665660972621975,0.3752721914147706
7,19.599167783659038,2.423809389137059,0.21992369320532779
8,19.070900156662322,2.497769356570693,0.2523911523516079
9,37.18353785435864,5.090399437541693,0.5685753845042821
10,36.897987639484434,5.116835463750711,0.6299145813582564
11,36.665581585561455,5.072505346582003,0.6877799776093605
12,35.88740013362642,4.977279293881618,0.7414030464700575
13,35.450914938921315,4.859494897074332,0.7901154341820181
14,17.7735974608098,2.3662650177181734,0.4164930349724961
15,17.89534815523166,2.2997216646968277,0.4343635452391152
16,35.818530169778285,4.469640007131762,0.8967064017631236
17,35.70199807236854,4.354854729164661,0.9164819640315289
18,35.85114341412774,4.257912159256877,0.9273721777107322
19,36.017448502488925,4.172758363266958,0.9309228719392287
20,35.64821435622225,4.0944603006676115,0.925626431173992
21,17.66424087976039,2.01144428183505,0.4588703794049796
22,17.61553019597018,1.9768002272001421,0.4517601421780039
23,35.46043065191634,3.8796177546117394,0.8857642847676471
24,35.297096529424536,3.800527415291694,0.8655093649351312
25,35.09594493591778,3.7227681743837038,0.8447365399530528
26,35.066335159661435,3.649878356956015,0.8231688494994789
27,34.800718258266066,3.5787778349306807,0.8023010460546376
28,17.3276416509989,1.7539599399886885,0.3912295936900291
29,17.558444614071327,1.718475834708528,0.3817041951468172
30,36.28432759948968,3.3653048494291893,0.7449256508461318
31,37.39856398204481,3.2980436318998225,0.7257933179482884
32,37.96137974698587,3.246968043758776,0.7082074616571351
33,38.32778385226065,3.220230616544859,0.6921779959183558
34,39.05186224353166,3.21248593274817,0.6765858637636487
35,20.05314908878484,1.6054458823290574,0.3309074046062343
36,20.568679036959622,1.604311409770905,0.3245619117804668
37,42.77841342069747,3.2083630345715815,0.636071778110482
38,44.64237885992245,3.214290317810574,0.6237924547087025
39,46.31870533061431,3.2304501703256805,0.6127693136433098
40,48.164586318755894,3.26185914280523,0.6052607628520925
41,49.84269363242159,3.3081528089366308,0.5973235650958927
42,26.10514152383334,1.6826088329059812,0.2958303067074983
43,27.67513913094758,1.7143018035261597,0.2937117393538253
44,58.75283250593063,3.4977439280811806,0.5852687352612418
45,62.12449732829795,3.5798736134671203,0.5848185534919106
46,64.34219450412716,3.682281901218503,0.5859335102499109
47,66.77111808871926,3.8050275031715817,0.5884579381834467
48,71.15400778913636,3.9366216263837615,0.5947410488039282
49,38.08826285398268,2.0314376673872356,0.300606795924061
50,39.838272042378634,2.094381574465051,0.3055918116952137
51,81.2834823805975,4.332364272551756,0.6217469951443987
52,83.63389075205971,4.495198891040994,0.6365321427893645
53,88.10601129867527,4.653638463971202,0.6528698482198516
54,93.77848460444962,4.787896899419314,0.671414452984168
55,99.40568091480377,4.9080828327732995,0.6931772790787717
56,52.910768568644535,2.5207332773040387,0.3582961568840431
57,56.98405191608098,2.602456612986794,0.371135259644596
58,122.74756193272104,5.401311175313495,0.7693167031363272
59,131.33642457593714,5.6351973500947015,0.7985492979741357
60,140.65890297997944,5.912997582912371,0.82952072797616
61,150.74491254221942,6.231673441713535,0.8615638432856216
62,159.38339447075398,6.582695130131375,0.8950317643006801
63,83.79727679883909,3.480984811848748,0.4650323530878996
64,88.58393920700583,3.6803063109496446,0.4844892575817991
65,186.16544132411215,7.761879981768603,1.0105363441079471
66,194.25788573757305,8.160464319313352,1.0572333260244973
67,203.08808854527686,8.560414123715812,1.1103093542430988
68,212.97638799118027,8.958895184690777,1.1683445043469995
69,223.26804311980027,9.35362809523418,1.2342810027712043
70,116.45034110295983,4.87662193475832,0.6526276598732982
71,120.49942431418927,5.085187507761,0.6909918420188084
72,247.3374225998948,10.609014677756345,1.4645370897569532
73,253.01636003939254,11.059517804547855,1.550474725520987
74,258.1853021038641,11.50304232155813,1.641972500018017
75,264.2246213700216,11.924747876383648,1.7360691642594923
76,269.3753819333101,12.321516392353947,1.8314664116011579
77,135.9179841204883,6.351712047010047,0.9652101423967395
78,136.13097126952425,6.5419621503309235,1.0160690851359229
79,272.86392000039615,13.459917591210973,2.1374669969890805
80,275.2511603341485,13.813372861300376,2.2424238994839802
81,277.96789897051855,14.135153119821277,2.3474290804589337
82,279.4431060740741,14.441867096472732,2.4515275020184175
83,280.2002307126428,14.763027229121189,2.5548670636916206
